StationID,StationNO,name,available,empty
1,0019,生態園區站,11,17
2,0022,巨蛋站,11,20
3,0018,凹仔底站,11,21
4,0017,後驛站,15,16
5,0016,後火車站,8,24
6,0003,美麗島站,15,17
7,0009,中央公園站,17,14
8,0021,三多站,15,14
9,0028,新光中山站,5,27
10,0010,獅甲站,9,23
12,0026,凱旋站,24,8
13,0006,西子灣站,29,3
14,0043,鹽埕埔站,15,13
15,0008,市議會(舊址)站,25,7
16,0015,新興區公所站,6,18
17,0038,文化中正站,8,16
18,0029,五塊厝站,12,20
19,0027,技擊館站,10,22
96,0013,衛武營站,4,27
99,0052,大東文化藝術中心站-01,13,19
100,0051,大東文化藝術中心站-02,1,23
102,0053,捷運鳳山站,5,27
104,0056,捷運鳳山西站,18,14
107,0059,捷運小港站,11,21
123,0075,捷運青埔站,16,16
124,0077,捷運南岡山站,16,16
117,0069,捷運世運主場館站,16,16
119,0071,捷運楠梓加工出口區站,2,30
121,0073,捷運都會公園站,10,22
135,0088,高雄國際機場站,12,20
141,0094,草衙站,1,31
145,0098,福誠高中站,2,30
150,0103,南華市場站,3,13
151,0104,郵政總局站,6,10
139,0092,高鐵左營站,9,23
158,0111,巨蛋站(2),3,9
159,0112,後驛站(2),1,15
161,0114,中央公園站(2),1,11
163,0116,三多站(2),1,11
165,0118,文化中正站(2),3,9
243,0123,前鎮高中站,5,27
262,0139,台鐵新左營站,9,7
343,0177,捷運鳳山國中站,4,8
260,0137,捷運大寮站,30,2
261,0138,輔英科技大學站,3,29
344,0178,新甲國小站,7,9
346,0180,三信家商站,13,3
347,0181,大同醫院站,5,11
348,0182,公二公園站,10,6
349,0183,後備指揮部站,5,11
350,0184,三民高中站,2,14
351,0185,家樂福鼎山站,4,12
352,0186,新光國小站,7,9
353,0187,新莊高中站,3,13
354,0188,海青工商站,3,13
355,0189,合群新城和區站,9,7
357,0191,鼓山高中站,3,13
358,0192,仁武區運動公園站,10,6
359,0193,旗津醫院站,2,14
360,0194,興達港站(2),14,2
263,0140,扶輪公園站,7,15
264,0141,高雄榮總站,11,21
266,0143,岡山河堤公園站,16,16
267,0144,岡山稽徵所站,11,17
268,0145,岡山忠孝里站,7,25
269,0146,岡山文化中心站,12,12
270,0147,原民會站,17,7
271,0148,消防局站,15,17
272,0149,前鎮加工區站(1),4,12
273,0150,前鎮加工區站(2),5,11
275,0152,福裕停車場站,14,10
276,0153,文化中心站,23,9
277,0154,正義市場站,9,7
278,0155,高雄高商站,7,21
280,0156,高雄監理所站,10,22
281,0157,楠梓翠屏站,27,5
282,0158,鳳新高中站(2),6,26
316,0159,森林公園站(2),13,19
317,0160,高雄真愛館站,5,11
319,0163,興達港站,13,3
321,0161,小港醫院站,19,13
322,0162,自由市場站,15,13
323,0164,文山高中站,2,14
324,0165,市府鳳山行政中心站(2),0,32
325,0166,澄清湖站(3),4,12
326,0167,澄清湖站(4),4,12
327,0168,澄清湖站(5),13,3
