StationID,StationNO,name,available,empty
1,0019,生態園區站,13,14
2,0022,巨蛋站,0,31
3,0018,凹仔底站,1,31
4,0017,後驛站,0,31
5,0016,後火車站,7,23
6,0003,美麗島站,20,10
7,0009,中央公園站,20,11
8,0021,三多站,17,15
9,0028,新光中山站,14,18
10,0010,獅甲站,10,21
12,0026,凱旋站,18,14
13,0006,西子灣站,12,20
14,0043,鹽埕埔站,11,17
15,0008,市議會(舊址)站,21,10
16,0015,新興區公所站,0,24
17,0038,文化中正站,6,16
18,0029,五塊厝站,15,17
19,0027,技擊館站,22,10
96,0013,衛武營站,13,19
99,0052,大東文化藝術中心站-01,11,21
100,0051,大東文化藝術中心站-02,7,17
102,0053,捷運鳳山站,10,22
104,0056,捷運鳳山西站,11,20
107,0059,捷運小港站,28,2
123,0075,捷運青埔站,16,16
124,0077,捷運南岡山站,14,18
117,0069,捷運世運主場館站,9,22
119,0071,捷運楠梓加工出口區站,0,32
121,0073,捷運都會公園站,5,27
135,0088,高雄國際機場站,13,19
141,0094,草衙站,0,31
145,0098,福誠高中站,3,29
150,0103,南華市場站,1,14
151,0104,郵政總局站,8,8
139,0092,高鐵左營站,2,29
158,0111,巨蛋站(2),3,9
159,0112,後驛站(2),0,16
161,0114,中央公園站(2),9,3
163,0116,三多站(2),11,1
165,0118,文化中正站(2),5,7
243,0123,前鎮高中站,0,32
262,0139,台鐵新左營站,1,15
343,0177,捷運鳳山國中站,7,5
260,0137,捷運大寮站,26,6
261,0138,輔英科技大學站,1,31
344,0178,新甲國小站,0,16
346,0180,三信家商站,10,6
347,0181,大同醫院站,4,12
348,0182,公二公園站,10,6
349,0183,後備指揮部站,5,11
350,0184,三民高中站,0,16
351,0185,家樂福鼎山站,1,15
352,0186,新光國小站,11,5
353,0187,新莊高中站,3,13
354,0188,海青工商站,2,14
355,0189,合群新城和區站,11,5
357,0191,鼓山高中站,5,11
358,0192,仁武區運動公園站,10,6
359,0193,旗津醫院站,1,15
360,0194,興達港站(2),15,1
263,0140,扶輪公園站,4,18
264,0141,高雄榮總站,7,25
266,0143,岡山河堤公園站,18,14
267,0144,岡山稽徵所站,10,18
268,0145,岡山忠孝里站,5,27
269,0146,岡山文化中心站,13,11
270,0147,原民會站,16,8
271,0148,消防局站,13,19
272,0149,前鎮加工區站(1),6,10
273,0150,前鎮加工區站(2),5,11
275,0152,福裕停車場站,12,12
276,0153,文化中心站,28,3
277,0154,正義市場站,12,4
278,0155,高雄高商站,0,27
280,0156,高雄監理所站,17,15
281,0157,楠梓翠屏站,22,10
282,0158,鳳新高中站(2),1,31
316,0159,森林公園站(2),12,20
317,0160,高雄真愛館站,9,7
319,0163,興達港站,14,2
321,0161,小港醫院站,12,20
322,0162,自由市場站,19,9
323,0164,文山高中站,1,15
324,0165,市府鳳山行政中心站(2),0,32
325,0166,澄清湖站(3),4,12
326,0167,澄清湖站(4),4,12
327,0168,澄清湖站(5),13,3
335,0134,大寮區公所站,3,13
336,0170,長青綜合服務中心站,4,12
337,0171,翠平公園站,7,9
338,0172,中鋼成功站,3,13
339,0173,聖和公園站,1,15
340,0174,圖書總館站,11,5
341,0175,中山公園站,6,10
342,0176,高雄監理所(武營)站,8,8
244,0124,美術館馬卡道站,0,32
245,0125,福山廣場站,4,27
249,0126,阿公店水庫站,12,4
251,0127,澄清湖站(2),0,32
252,0128,寶業里滯洪池站,18,14
253,0129,陽明溜冰場站,4,12
254,0130,義民廟站,8,7
255,0131,鼎泰廣場站,19,13
256,0132,平和停車場站,9,22
257,0133,小港區公所站,2,30
258,0135,和春技術學院站(1),5,23
259,0136,和春技術學院站(2),6,26
166,0119,文化師大站(2),2,10
167,0120,光華公園站(2),6,6
168,0121,海科大旗津站(2),6,10
241,0122,鳳新高中站,5,27
164,0117,市府四維站(2),0,12
162,0115,高雄女中站(2),0,12
160,0113,高雄醫學大學站(2),1,11
140,0093,孔廟站,14,18
152,0105,民族八德站,8,23
153,0106,高雄大學站,8,24
154,0107,中山高中站,11,21
155,0108,龍華國小站,10,22
