StationID,StationNO,name,available,empty
1,0019,生態園區站,11,17
2,0022,巨蛋站,32,0
3,0018,凹仔底站,19,13
4,0017,後驛站,17,15
5,0016,後火車站,8,24
6,0003,美麗島站,22,10
7,0009,中央公園站,10,22
8,0021,三多站,0,32
9,0028,新光中山站,5,27
10,0010,獅甲站,14,18
12,0026,凱旋站,18,14
13,0006,西子灣站,26,6
14,0043,鹽埕埔站,8,20
15,0008,市議會(舊址)站,19,13
16,0015,新興區公所站,13,11
17,0038,文化中正站,1,23
18,0029,五塊厝站,7,25
19,0027,技擊館站,23,9
96,0013,衛武營站,8,24
99,0052,大東文化藝術中心站-01,5,27
100,0051,大東文化藝術中心站-02,3,21
102,0053,捷運鳳山站,7,25
104,0056,捷運鳳山西站,21,11
107,0059,捷運小港站,1,31
123,0075,捷運青埔站,16,16
124,0077,捷運南岡山站,20,12
117,0069,捷運世運主場館站,0,32
119,0071,捷運楠梓加工出口區站,17,15
121,0073,捷運都會公園站,15,17
135,0088,高雄國際機場站,9,23
141,0094,草衙站,7,25
145,0098,福誠高中站,4,28
150,0103,南華市場站,8,8
151,0104,郵政總局站,7,9
139,0092,高鐵左營站,10,22
158,0111,巨蛋站(2),11,1
159,0112,後驛站(2),3,13
161,0114,中央公園站(2),0,12
163,0116,三多站(2),0,12
165,0118,文化中正站(2),2,10
243,0123,前鎮高中站,7,25
262,0139,台鐵新左營站,1,15
343,0177,捷運鳳山國中站,10,2
260,0137,捷運大寮站,12,20
261,0138,輔英科技大學站,5,27
344,0178,新甲國小站,4,12
346,0180,三信家商站,16,0
347,0181,大同醫院站,10,6
348,0182,公二公園站,6,10
349,0183,後備指揮部站,7,9
350,0184,三民高中站,6,10
351,0185,家樂福鼎山站,10,6
352,0186,新光國小站,4,12
353,0187,新莊高中站,11,5
354,0188,海青工商站,14,2
355,0189,合群新城和區站,12,4
356,0190,富國公園站,11,5
357,0191,鼓山高中站,5,11
358,0192,仁武區運動公園站,9,7
359,0193,旗津醫院站,4,12
360,0194,興達港站(2),12,4
361,0195,明德國小站,10,6
263,0140,扶輪公園站,7,17
264,0141,高雄榮總站,9,23
266,0143,岡山河堤公園站,18,14
267,0144,岡山稽徵所站,14,14
268,0145,岡山忠孝里站,16,16
269,0146,岡山文化中心站,8,16
270,0147,原民會站,19,5
271,0148,消防局站,14,18
272,0149,前鎮加工區站(1),12,4
273,0150,前鎮加工區站(2),10,6
275,0152,福裕停車場站,4,20
276,0153,文化中心站,20,12
277,0154,正義市場站,2,14
278,0155,高雄高商站,14,14
280,0156,高雄監理所站,18,14
281,0157,楠梓翠屏站,17,15
282,0158,鳳新高中站(2),14,18
316,0159,森林公園站(2),17,15
317,0160,高雄真愛館站,10,6
319,0163,興達港站,12,4
321,0161,小港醫院站,13,19
322,0162,自由市場站,10,18
323,0164,文山高中站,6,10
324,0165,市府鳳山行政中心站(2),5,27
325,0166,澄清湖站(3),2,14
326,0167,澄清湖站(4),6,10
327,0168,澄清湖站(5),2,14
335,0134,大寮區公所站,6,10
336,0170,長青綜合服務中心站,2,14
337,0171,翠平公園站,11,5
338,0172,中鋼成功站,14,2
339,0173,聖和公園站,4,12
340,0174,圖書總館站,2,14
341,0175,中山公園站,7,9
342,0176,高雄監理所(武營)站,3,13
244,0124,美術館馬卡道站,5,27
245,0125,福山廣場站,8,24
249,0126,阿公店水庫站,13,3
251,0127,澄清湖站(2),15,17
252,0128,寶業里滯洪池站,22,10
