StationID,StationNO,name,available,empty
1,0019,生態園區站,4,24
2,0022,巨蛋站,13,18
3,0018,凹仔底站,18,14
4,0017,後驛站,11,20
5,0016,後火車站,7,25
6,0003,美麗島站,14,18
7,0009,中央公園站,6,26
8,0021,三多站,2,30
9,0028,新光中山站,2,30
10,0010,獅甲站,5,27
12,0026,凱旋站,12,20
13,0006,西子灣站,4,28
14,0043,鹽埕埔站,14,14
15,0008,市議會(舊址)站,20,12
16,0015,新興區公所站,19,5
17,0038,文化中正站,1,23
18,0029,五塊厝站,11,20
19,0027,技擊館站,14,18
96,0013,衛武營站,2,29
99,0052,大東文化藝術中心站-01,12,20
100,0051,大東文化藝術中心站-02,5,19
102,0053,捷運鳳山站,1,31
104,0056,捷運鳳山西站,18,14
107,0059,捷運小港站,2,30
123,0075,捷運青埔站,6,26
124,0077,捷運南岡山站,9,23
117,0069,捷運世運主場館站,4,28
119,0071,捷運楠梓加工出口區站,14,18
121,0073,捷運都會公園站,4,27
135,0088,高雄國際機場站,5,27
141,0094,草衙站,11,21
145,0098,福誠高中站,5,27
150,0103,南華市場站,3,13
151,0104,郵政總局站,9,7
139,0092,高鐵左營站,15,17
158,0111,巨蛋站(2),2,10
159,0112,後驛站(2),0,16
161,0114,中央公園站(2),3,9
163,0116,三多站(2),3,9
165,0118,文化中正站(2),2,10
243,0123,前鎮高中站,9,23
262,0139,台鐵新左營站,2,14
343,0177,捷運鳳山國中站,6,6
260,0137,捷運大寮站,4,28
261,0138,輔英科技大學站,17,15
344,0178,新甲國小站,9,7
346,0180,三信家商站,9,7
347,0181,大同醫院站,4,12
348,0182,公二公園站,2,14
349,0183,後備指揮部站,13,3
350,0184,三民高中站,10,6
351,0185,家樂福鼎山站,7,9
352,0186,新光國小站,5,11
353,0187,新莊高中站,14,2
354,0188,海青工商站,14,2
355,0189,合群新城和區站,8,8
356,0190,富國公園站,5,11
357,0191,鼓山高中站,9,7
358,0192,仁武區運動公園站,11,5
359,0193,旗津醫院站,4,12
360,0194,興達港站(2),15,1
263,0140,扶輪公園站,7,17
264,0141,高雄榮總站,16,16
266,0143,岡山河堤公園站,14,18
267,0144,岡山稽徵所站,16,12
268,0145,岡山忠孝里站,14,18
269,0146,岡山文化中心站,11,13
270,0147,原民會站,8,16
271,0148,消防局站,8,24
272,0149,前鎮加工區站(1),9,7
273,0150,前鎮加工區站(2),11,5
275,0152,福裕停車場站,8,16
276,0153,文化中心站,20,11
277,0154,正義市場站,10,6
278,0155,高雄高商站,9,19
280,0156,高雄監理所站,14,18
281,0157,楠梓翠屏站,0,32
282,0158,鳳新高中站(2),3,29
316,0159,森林公園站(2),17,15
317,0160,高雄真愛館站,2,14
319,0163,興達港站,10,6
321,0161,小港醫院站,7,25
322,0162,自由市場站,6,22
323,0164,文山高中站,7,9
324,0165,市府鳳山行政中心站(2),8,24
325,0166,澄清湖站(3),8,8
326,0167,澄清湖站(4),5,11
327,0168,澄清湖站(5),13,3
335,0134,大寮區公所站,8,8
336,0170,長青綜合服務中心站,0,16
