StationID,StationNO,name,available,empty
1,0019,生態園區站,13,14
2,0022,巨蛋站,15,15
3,0018,凹仔底站,16,16
4,0017,後驛站,1,30
5,0016,後火車站,8,23
6,0003,美麗島站,23,9
7,0009,中央公園站,0,32
8,0021,三多站,0,32
9,0028,新光中山站,5,26
10,0010,獅甲站,3,29
12,0026,凱旋站,21,11
13,0006,西子灣站,7,25
14,0043,鹽埕埔站,2,26
15,0008,市議會(舊址)站,8,22
16,0015,新興區公所站,2,22
17,0038,文化中正站,0,23
18,0029,五塊厝站,24,8
19,0027,技擊館站,12,20
96,0013,衛武營站,17,15
99,0052,大東文化藝術中心站-01,6,26
100,0051,大東文化藝術中心站-02,10,14
102,0053,捷運鳳山站,3,29
104,0056,捷運鳳山西站,11,21
107,0059,捷運小港站,21,11
123,0075,捷運青埔站,25,7
124,0077,捷運南岡山站,18,14
117,0069,捷運世運主場館站,24,8
119,0071,捷運楠梓加工出口區站,2,30
121,0073,捷運都會公園站,16,16
135,0088,高雄國際機場站,13,19
141,0094,草衙站,16,16
145,0098,福誠高中站,28,4
150,0103,南華市場站,14,2
151,0104,郵政總局站,4,12
139,0092,高鐵左營站,31,0
158,0111,巨蛋站(2),1,11
159,0112,後驛站(2),0,16
161,0114,中央公園站(2),10,2
163,0116,三多站(2),12,0
165,0118,文化中正站(2),3,9
243,0123,前鎮高中站,17,15
262,0139,台鐵新左營站,10,6
343,0177,捷運鳳山國中站,5,7
260,0137,捷運大寮站,13,19
261,0138,輔英科技大學站,0,32
344,0178,新甲國小站,2,14
346,0180,三信家商站,0,16
347,0181,大同醫院站,7,9
348,0182,公二公園站,8,8
349,0183,後備指揮部站,6,10
350,0184,三民高中站,0,16
351,0185,家樂福鼎山站,0,16
352,0186,新光國小站,8,8
353,0187,新莊高中站,0,16
354,0188,海青工商站,1,15
355,0189,合群新城和區站,12,4
356,0190,富國公園站,6,10
357,0191,鼓山高中站,4,12
358,0192,仁武區運動公園站,9,7
359,0193,旗津醫院站,4,12
360,0194,興達港站(2),11,5
361,0195,明德國小站,6,10
263,0140,扶輪公園站,7,17
264,0141,高雄榮總站,8,24
266,0143,岡山河堤公園站,17,15
267,0144,岡山稽徵所站,13,15
268,0145,岡山忠孝里站,18,14
269,0146,岡山文化中心站,11,13
270,0147,原民會站,9,15
271,0148,消防局站,16,16
272,0149,前鎮加工區站(1),11,5
273,0150,前鎮加工區站(2),3,13
275,0152,福裕停車場站,5,19
