StationID,StationNO,name,available,empty
1,0019,生態園區站,12,16
2,0022,巨蛋站,12,17
3,0018,凹仔底站,10,22
4,0017,後驛站,11,19
5,0016,後火車站,8,24
6,0003,美麗島站,15,17
7,0009,中央公園站,31,1
8,0021,三多站,27,3
9,0028,新光中山站,1,31
10,0010,獅甲站,12,19
12,0026,凱旋站,17,15
13,0006,西子灣站,1,31
14,0043,鹽埕埔站,4,24
15,0008,市議會(舊址)站,4,27
16,0015,新興區公所站,8,16
17,0038,文化中正站,3,21
18,0029,五塊厝站,28,4
19,0027,技擊館站,9,23
96,0013,衛武營站,13,19
99,0052,大東文化藝術中心站-01,2,30
100,0051,大東文化藝術中心站-02,15,7
102,0053,捷運鳳山站,13,19
104,0056,捷運鳳山西站,28,4
107,0059,捷運小港站,17,15
123,0075,捷運青埔站,12,20
124,0077,捷運南岡山站,9,23
117,0069,捷運世運主場館站,21,11
119,0071,捷運楠梓加工出口區站,26,6
121,0073,捷運都會公園站,18,14
135,0088,高雄國際機場站,5,27
141,0094,草衙站,15,17
145,0098,福誠高中站,11,21
150,0103,南華市場站,5,9
151,0104,郵政總局站,2,14
139,0092,高鐵左營站,14,18
158,0111,巨蛋站(2),3,9
159,0112,後驛站(2),3,13
161,0114,中央公園站(2),12,0
163,0116,三多站(2),12,0
165,0118,文化中正站(2),1,11
243,0123,前鎮高中站,6,25
262,0139,台鐵新左營站,12,4
343,0177,捷運鳳山國中站,11,1
260,0137,捷運大寮站,20,12
261,0138,輔英科技大學站,6,26
344,0178,新甲國小站,9,7
346,0180,三信家商站,5,11
347,0181,大同醫院站,4,12
348,0182,公二公園站,9,7
349,0183,後備指揮部站,11,5
350,0184,三民高中站,11,5
351,0185,家樂福鼎山站,6,10
352,0186,新光國小站,13,3
353,0187,新莊高中站,5,11
354,0188,海青工商站,1,15
355,0189,合群新城和區站,9,7
356,0190,富國公園站,1,15
357,0191,鼓山高中站,16,0
358,0192,仁武區運動公園站,10,6
359,0193,旗津醫院站,5,11
360,0194,興達港站(2),12,4
361,0195,明德國小站,4,12
263,0140,扶輪公園站,10,14
264,0141,高雄榮總站,2,30
