StationID,StationNO,name,available,empty
1,0019,生態園區站,7,21
2,0022,巨蛋站,3,29
3,0018,凹仔底站,4,28
4,0017,後驛站,9,23
5,0016,後火車站,15,17
6,0003,美麗島站,10,22
7,0009,中央公園站,24,8
8,0021,三多站,6,26
9,0028,新光中山站,13,19
10,0010,獅甲站,8,24
12,0026,凱旋站,10,22
13,0006,西子灣站,27,5
14,0043,鹽埕埔站,28,0
15,0008,市議會(舊址)站,10,22
16,0015,新興區公所站,16,8
17,0038,文化中正站,1,23
18,0029,五塊厝站,13,19
19,0027,技擊館站,14,18
96,0013,衛武營站,21,11
99,0052,大東文化藝術中心站-01,17,15
100,0051,大東文化藝術中心站-02,6,18
102,0053,捷運鳳山站,24,8
104,0056,捷運鳳山西站,10,22
107,0059,捷運小港站,7,25
123,0075,捷運青埔站,20,12
124,0077,捷運南岡山站,23,9
117,0069,捷運世運主場館站,17,15
119,0071,捷運楠梓加工出口區站,21,11
121,0073,捷運都會公園站,13,19
135,0088,高雄國際機場站,12,20
141,0094,草衙站,5,27
145,0098,福誠高中站,22,10
150,0103,南華市場站,1,15
151,0104,郵政總局站,15,1
139,0092,高鐵左營站,0,32
158,0111,巨蛋站(2),0,12
159,0112,後驛站(2),3,13
161,0114,中央公園站(2),4,8
163,0116,三多站(2),0,12
165,0118,文化中正站(2),1,11
243,0123,前鎮高中站,10,22
262,0139,台鐵新左營站,11,5
343,0177,捷運鳳山國中站,3,9
260,0137,捷運大寮站,0,32
261,0138,輔英科技大學站,16,16
344,0178,新甲國小站,8,8
346,0180,三信家商站,4,12
347,0181,大同醫院站,3,13
348,0182,公二公園站,11,5
349,0183,後備指揮部站,6,10
350,0184,三民高中站,5,11
351,0185,家樂福鼎山站,14,2
352,0186,新光國小站,9,7
353,0187,新莊高中站,8,8
354,0188,海青工商站,11,5
355,0189,合群新城和區站,8,8
356,0190,富國公園站,7,9
357,0191,鼓山高中站,5,11
358,0192,仁武區運動公園站,6,10
359,0193,旗津醫院站,5,11
360,0194,興達港站(2),12,4
361,0195,明德國小站,9,7
263,0140,扶輪公園站,15,9
264,0141,高雄榮總站,15,17
266,0143,岡山河堤公園站,19,13
267,0144,岡山稽徵所站,10,18
268,0145,岡山忠孝里站,9,23
269,0146,岡山文化中心站,11,13
270,0147,原民會站,14,10
271,0148,消防局站,22,10
272,0149,前鎮加工區站(1),7,9
273,0150,前鎮加工區站(2),8,8
275,0152,福裕停車場站,11,13
276,0153,文化中心站,4,28
277,0154,正義市場站,12,4
278,0155,高雄高商站,11,17
280,0156,高雄監理所站,15,17
281,0157,楠梓翠屏站,12,20
282,0158,鳳新高中站(2),3,29
316,0159,森林公園站(2),9,23
317,0160,高雄真愛館站,9,7
319,0163,興達港站,10,6
321,0161,小港醫院站,20,12
322,0162,自由市場站,13,15
323,0164,文山高中站,11,5
324,0165,市府鳳山行政中心站(2),5,27
325,0166,澄清湖站(3),8,8
326,0167,澄清湖站(4),6,10
327,0168,澄清湖站(5),5,11
335,0134,大寮區公所站,9,7
336,0170,長青綜合服務中心站,5,11
337,0171,翠平公園站,13,3
338,0172,中鋼成功站,6,10
339,0173,聖和公園站,13,3
340,0174,圖書總館站,4,12
341,0175,中山公園站,4,12
342,0176,高雄監理所(武營)站,7,9
244,0124,美術館馬卡道站,12,20
245,0125,福山廣場站,15,17
249,0126,阿公店水庫站,12,4
251,0127,澄清湖站(2),17,15
252,0128,寶業里滯洪池站,11,21
253,0129,陽明溜冰場站,10,6
254,0130,義民廟站,5,11
255,0131,鼎泰廣場站,19,13
256,0132,平和停車場站,8,24
257,0133,小港區公所站,12,20
258,0135,和春技術學院站(1),16,12
259,0136,和春技術學院站(2),12,20
166,0119,文化師大站(2),11,1
167,0120,光華公園站(2),8,4
168,0121,海科大旗津站(2),12,4
241,0122,鳳新高中站,12,20
164,0117,市府四維站(2),1,11
162,0115,高雄女中站(2),6,6
160,0113,高雄醫學大學站(2),7,5
140,0093,孔廟站,7,25
152,0105,民族八德站,19,13
153,0106,高雄大學站,18,14
154,0107,中山高中站,12,20
155,0108,龍華國小站,4,28
156,0109,海科大旗津站(1),11,5
146,0099,道明中學站,22,6
147,0100,英明公園站,19,13
148,0101,四維公園站,8,8
149,0102,正修大學站,14,18
142,0095,佛公國小站,13,19
143,0096,海洋局站,24,8
144,0097,二聖公園站,15,17
137,0090,左營高中站,21,11
138,0091,蓮潭會館站,3,25
122,0074,高雄第一科技大學站,11,21
120,0072,加昌國小站,15,17
118,0070,世運主場館站,20,12
125,0078,岡山區公所站,10,10
