StationID,StationNO,name,available,empty
1,0019,生態園區站,22,6
2,0022,巨蛋站,6,26
3,0018,凹仔底站,14,18
4,0017,後驛站,3,29
5,0016,後火車站,8,24
6,0003,美麗島站,4,28
7,0009,中央公園站,10,22
8,0021,三多站,29,3
9,0028,新光中山站,3,29
10,0010,獅甲站,32,0
12,0026,凱旋站,6,26
13,0006,西子灣站,13,19
14,0043,鹽埕埔站,1,27
15,0008,市議會(舊址)站,17,15
16,0015,新興區公所站,16,8
17,0038,文化中正站,10,14
18,0029,五塊厝站,21,11
19,0027,技擊館站,23,9
96,0013,衛武營站,11,21
99,0052,大東文化藝術中心站-01,18,14
100,0051,大東文化藝術中心站-02,17,7
102,0053,捷運鳳山站,11,21
104,0056,捷運鳳山西站,11,21
107,0059,捷運小港站,17,15
123,0075,捷運青埔站,28,4
124,0077,捷運南岡山站,6,26
117,0069,捷運世運主場館站,6,26
119,0071,捷運楠梓加工出口區站,1,31
121,0073,捷運都會公園站,17,15
135,0088,高雄國際機場站,9,23
141,0094,草衙站,20,12
145,0098,福誠高中站,11,21
150,0103,南華市場站,6,10
151,0104,郵政總局站,5,11
139,0092,高鐵左營站,20,12
158,0111,巨蛋站(2),0,12
159,0112,後驛站(2),1,15
161,0114,中央公園站(2),2,10
163,0116,三多站(2),1,11
165,0118,文化中正站(2),4,8
243,0123,前鎮高中站,5,27
262,0139,台鐵新左營站,10,6
343,0177,捷運鳳山國中站,1,11
260,0137,捷運大寮站,0,32
261,0138,輔英科技大學站,2,30
344,0178,新甲國小站,6,10
346,0180,三信家商站,5,11
347,0181,大同醫院站,2,14
348,0182,公二公園站,3,13
349,0183,後備指揮部站,7,9
350,0184,三民高中站,0,16
351,0185,家樂福鼎山站,2,14
352,0186,新光國小站,1,15
353,0187,新莊高中站,3,13
354,0188,海青工商站,2,14
355,0189,合群新城和區站,7,9
356,0190,富國公園站,3,13
357,0191,鼓山高中站,0,16
358,0192,仁武區運動公園站,7,9
359,0193,旗津醫院站,2,14
360,0194,興達港站(2),10,6
361,0195,明德國小站,8,8
263,0140,扶輪公園站,7,17
264,0141,高雄榮總站,17,15
266,0143,岡山河堤公園站,16,16
267,0144,岡山稽徵所站,16,12
268,0145,岡山忠孝里站,15,17
269,0146,岡山文化中心站,12,12
270,0147,原民會站,1,23
271,0148,消防局站,8,24
272,0149,前鎮加工區站(1),7,9
273,0150,前鎮加工區站(2),4,12
275,0152,福裕停車場站,11,13
276,0153,文化中心站,13,19
277,0154,正義市場站,6,10
278,0155,高雄高商站,24,4
280,0156,高雄監理所站,19,13
281,0157,楠梓翠屏站,1,31
282,0158,鳳新高中站(2),23,9
316,0159,森林公園站(2),18,14
317,0160,高雄真愛館站,10,6
319,0163,興達港站,12,4
321,0161,小港醫院站,9,23
322,0162,自由市場站,26,2
323,0164,文山高中站,5,11
324,0165,市府鳳山行政中心站(2),7,25
325,0166,澄清湖站(3),10,6
326,0167,澄清湖站(4),1,15
327,0168,澄清湖站(5),7,9
335,0134,大寮區公所站,9,7
336,0170,長青綜合服務中心站,15,1
337,0171,翠平公園站,6,10
338,0172,中鋼成功站,4,12
339,0173,聖和公園站,12,4
340,0174,圖書總館站,8,8
341,0175,中山公園站,0,16
342,0176,高雄監理所(武營)站,7,9
244,0124,美術館馬卡道站,22,10
245,0125,福山廣場站,10,22
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),2,30
252,0128,寶業里滯洪池站,8,24
253,0129,陽明溜冰場站,2,14
254,0130,義民廟站,8,8
255,0131,鼎泰廣場站,15,17
256,0132,平和停車場站,17,15
257,0133,小港區公所站,13,19
258,0135,和春技術學院站(1),4,24
259,0136,和春技術學院站(2),14,18
166,0119,文化師大站(2),11,1
167,0120,光華公園站(2),5,7
168,0121,海科大旗津站(2),2,14
241,0122,鳳新高中站,24,8
164,0117,市府四維站(2),11,1
162,0115,高雄女中站(2),1,11
160,0113,高雄醫學大學站(2),0,12
140,0093,孔廟站,21,11
152,0105,民族八德站,18,14
153,0106,高雄大學站,21,11
154,0107,中山高中站,18,14
155,0108,龍華國小站,16,16
156,0109,海科大旗津站(1),0,16
146,0099,道明中學站,14,14
147,0100,英明公園站,17,15
148,0101,四維公園站,8,8
149,0102,正修大學站,8,24
142,0095,佛公國小站,16,16
143,0096,海洋局站,13,19
144,0097,二聖公園站,8,24
137,0090,左營高中站,8,24
138,0091,蓮潭會館站,17,11
122,0074,高雄第一科技大學站,0,32
120,0072,加昌國小站,21,11
118,0070,世運主場館站,5,27
125,0078,岡山區公所站,10,10
126,0079,西子樓站,12,20
127,0080,龍虎塔站,12,20
128,0081,右昌圖書館站,20,4
129,0082,中鋼台船站,8,24
130,0083,金獅湖站,12,20
131,0084,文藻外語大學站,6,24
