StationID,StationNO,name,available,empty
1,0019,生態園區站,10,18
2,0022,巨蛋站,0,32
3,0018,凹仔底站,11,21
4,0017,後驛站,15,17
5,0016,後火車站,16,16
6,0003,美麗島站,16,16
7,0009,中央公園站,20,12
8,0021,三多站,22,10
9,0028,新光中山站,17,15
10,0010,獅甲站,12,20
12,0026,凱旋站,31,1
13,0006,西子灣站,27,5
14,0043,鹽埕埔站,16,12
15,0008,市議會(舊址)站,10,22
16,0015,新興區公所站,13,11
17,0038,文化中正站,11,13
18,0029,五塊厝站,19,13
19,0027,技擊館站,6,26
96,0013,衛武營站,18,14
99,0052,大東文化藝術中心站-01,18,14
100,0051,大東文化藝術中心站-02,14,10
102,0053,捷運鳳山站,17,15
104,0056,捷運鳳山西站,22,10
107,0059,捷運小港站,24,8
123,0075,捷運青埔站,15,17
124,0077,捷運南岡山站,9,23
117,0069,捷運世運主場館站,22,10
119,0071,捷運楠梓加工出口區站,12,20
121,0073,捷運都會公園站,15,17
135,0088,高雄國際機場站,12,20
141,0094,草衙站,12,20
145,0098,福誠高中站,14,18
150,0103,南華市場站,11,5
151,0104,郵政總局站,9,7
139,0092,高鐵左營站,2,30
158,0111,巨蛋站(2),0,12
159,0112,後驛站(2),4,12
161,0114,中央公園站(2),2,10
163,0116,三多站(2),5,7
165,0118,文化中正站(2),3,9
243,0123,前鎮高中站,9,23
262,0139,台鐵新左營站,1,15
343,0177,捷運鳳山國中站,8,4
260,0137,捷運大寮站,10,22
261,0138,輔英科技大學站,5,27
344,0178,新甲國小站,1,15
346,0180,三信家商站,9,7
347,0181,大同醫院站,4,12
348,0182,公二公園站,10,6
349,0183,後備指揮部站,5,11
350,0184,三民高中站,2,14
351,0185,家樂福鼎山站,6,10
352,0186,新光國小站,14,2
353,0187,新莊高中站,11,5
354,0188,海青工商站,11,5
355,0189,合群新城和區站,8,8
356,0190,富國公園站,5,11
357,0191,鼓山高中站,14,2
358,0192,仁武區運動公園站,8,8
359,0193,旗津醫院站,8,8
360,0194,興達港站(2),11,5
361,0195,明德國小站,14,2
