StationID,StationNO,name,available,empty
1,0019,生態園區站,0,28
2,0022,巨蛋站,2,30
3,0018,凹仔底站,3,29
4,0017,後驛站,0,32
5,0016,後火車站,26,6
6,0003,美麗島站,18,14
7,0009,中央公園站,31,1
8,0021,三多站,20,12
9,0028,新光中山站,13,19
10,0010,獅甲站,17,15
12,0026,凱旋站,23,9
13,0006,西子灣站,9,23
14,0043,鹽埕埔站,9,19
15,0008,市議會(舊址)站,6,26
16,0015,新興區公所站,4,20
17,0038,文化中正站,18,6
18,0029,五塊厝站,14,18
19,0027,技擊館站,12,20
96,0013,衛武營站,16,16
99,0052,大東文化藝術中心站-01,14,18
100,0051,大東文化藝術中心站-02,17,7
102,0053,捷運鳳山站,0,32
104,0056,捷運鳳山西站,23,9
107,0059,捷運小港站,11,21
123,0075,捷運青埔站,15,17
124,0077,捷運南岡山站,8,24
117,0069,捷運世運主場館站,24,8
119,0071,捷運楠梓加工出口區站,12,20
121,0073,捷運都會公園站,14,18
135,0088,高雄國際機場站,6,26
141,0094,草衙站,15,17
145,0098,福誠高中站,12,20
150,0103,南華市場站,11,5
151,0104,郵政總局站,9,7
139,0092,高鐵左營站,1,31
158,0111,巨蛋站(2),1,11
159,0112,後驛站(2),2,14
161,0114,中央公園站(2),6,6
163,0116,三多站(2),7,5
165,0118,文化中正站(2),0,12
243,0123,前鎮高中站,7,25
262,0139,台鐵新左營站,0,16
343,0177,捷運鳳山國中站,8,4
260,0137,捷運大寮站,22,10
261,0138,輔英科技大學站,1,31
344,0178,新甲國小站,0,16
346,0180,三信家商站,6,10
347,0181,大同醫院站,1,15
348,0182,公二公園站,6,10
349,0183,後備指揮部站,4,12
350,0184,三民高中站,2,14
351,0185,家樂福鼎山站,4,12
352,0186,新光國小站,13,3
353,0187,新莊高中站,7,9
354,0188,海青工商站,11,5
355,0189,合群新城和區站,9,7
356,0190,富國公園站,3,13
357,0191,鼓山高中站,11,5
358,0192,仁武區運動公園站,8,8
359,0193,旗津醫院站,8,8
360,0194,興達港站(2),11,5
361,0195,明德國小站,13,3
263,0140,扶輪公園站,7,17
264,0141,高雄榮總站,11,21
266,0143,岡山河堤公園站,22,10
267,0144,岡山稽徵所站,15,13
268,0145,岡山忠孝里站,22,10
269,0146,岡山文化中心站,17,7
270,0147,原民會站,10,14
271,0148,消防局站,18,14
272,0149,前鎮加工區站(1),13,3
273,0150,前鎮加工區站(2),10,6
275,0152,福裕停車場站,18,6
276,0153,文化中心站,2,30
277,0154,正義市場站,8,8
278,0155,高雄高商站,5,23
280,0156,高雄監理所站,24,8
281,0157,楠梓翠屏站,26,6
282,0158,鳳新高中站(2),3,29
316,0159,森林公園站(2),7,25
317,0160,高雄真愛館站,6,10
319,0163,興達港站,12,4
321,0161,小港醫院站,21,11
322,0162,自由市場站,23,5
323,0164,文山高中站,5,11
324,0165,市府鳳山行政中心站(2),19,13
325,0166,澄清湖站(3),8,8
326,0167,澄清湖站(4),6,10
327,0168,澄清湖站(5),11,5
335,0134,大寮區公所站,5,11
336,0170,長青綜合服務中心站,12,4
337,0171,翠平公園站,5,11
338,0172,中鋼成功站,6,10
339,0173,聖和公園站,10,6
340,0174,圖書總館站,2,14
341,0175,中山公園站,8,8
342,0176,高雄監理所(武營)站,4,12
244,0124,美術館馬卡道站,10,22
245,0125,福山廣場站,28,4
249,0126,阿公店水庫站,10,6
251,0127,澄清湖站(2),7,25
252,0128,寶業里滯洪池站,14,18
253,0129,陽明溜冰場站,7,9
254,0130,義民廟站,10,6
255,0131,鼎泰廣場站,15,17
256,0132,平和停車場站,21,11
257,0133,小港區公所站,6,26
258,0135,和春技術學院站(1),8,20
259,0136,和春技術學院站(2),12,20
166,0119,文化師大站(2),0,12
167,0120,光華公園站(2),1,11
168,0121,海科大旗津站(2),2,14
241,0122,鳳新高中站,6,26
164,0117,市府四維站(2),4,8
162,0115,高雄女中站(2),4,8
160,0113,高雄醫學大學站(2),0,12
140,0093,孔廟站,21,11
152,0105,民族八德站,9,23
153,0106,高雄大學站,10,22
154,0107,中山高中站,11,21
155,0108,龍華國小站,11,21
156,0109,海科大旗津站(1),4,12
146,0099,道明中學站,17,11
147,0100,英明公園站,21,11
148,0101,四維公園站,5,11
149,0102,正修大學站,17,15
142,0095,佛公國小站,14,18
143,0096,海洋局站,11,21
144,0097,二聖公園站,15,17
137,0090,左營高中站,1,31
138,0091,蓮潭會館站,13,15
122,0074,高雄第一科技大學站,18,14
120,0072,加昌國小站,16,16
118,0070,世運主場館站,11,21
125,0078,岡山區公所站,12,8
126,0079,西子樓站,2,30
127,0080,龍虎塔站,14,18
128,0081,右昌圖書館站,17,7
129,0082,中鋼台船站,9,23
130,0083,金獅湖站,15,17
131,0084,文藻外語大學站,26,4
132,0085,莊敬公園站,9,23
133,0086,高雄高工站,4,28
134,0087,鼎金國小站,5,27
108,0060,餐旅高中站,21,7
109,0061,社教館站,7,17
110,0062,班超公園站,6,18
111,0063,高雄中學站,24,4
112,0064,博愛國小站,1,27
113,0065,客家文物館站,5,19
