StationID,StationNO,name,available,empty
1,0019,生態園區站,28,0
2,0022,巨蛋站,10,22
3,0018,凹仔底站,28,4
4,0017,後驛站,9,23
5,0016,後火車站,15,17
6,0003,美麗島站,10,22
7,0009,中央公園站,13,19
8,0021,三多站,9,23
9,0028,新光中山站,9,23
10,0010,獅甲站,13,19
12,0026,凱旋站,12,20
13,0006,西子灣站,5,27
14,0043,鹽埕埔站,5,23
15,0008,市議會(舊址)站,13,19
16,0015,新興區公所站,18,6
17,0038,文化中正站,9,15
18,0029,五塊厝站,5,27
19,0027,技擊館站,6,26
96,0013,衛武營站,17,15
99,0052,大東文化藝術中心站-01,14,18
100,0051,大東文化藝術中心站-02,6,18
102,0053,捷運鳳山站,12,20
104,0056,捷運鳳山西站,6,26
107,0059,捷運小港站,5,27
123,0075,捷運青埔站,17,15
124,0077,捷運南岡山站,14,18
117,0069,捷運世運主場館站,17,15
119,0071,捷運楠梓加工出口區站,16,16
121,0073,捷運都會公園站,20,12
135,0088,高雄國際機場站,12,20
141,0094,草衙站,0,32
145,0098,福誠高中站,17,15
150,0103,南華市場站,6,10
151,0104,郵政總局站,13,3
139,0092,高鐵左營站,32,0
158,0111,巨蛋站(2),6,6
159,0112,後驛站(2),5,11
161,0114,中央公園站(2),7,5
163,0116,三多站(2),5,7
165,0118,文化中正站(2),1,11
243,0123,前鎮高中站,4,28
262,0139,台鐵新左營站,7,9
343,0177,捷運鳳山國中站,2,10
260,0137,捷運大寮站,14,18
261,0138,輔英科技大學站,4,28
344,0178,新甲國小站,6,10
346,0180,三信家商站,12,4
347,0181,大同醫院站,2,14
348,0182,公二公園站,4,12
349,0183,後備指揮部站,4,12
350,0184,三民高中站,15,1
351,0185,家樂福鼎山站,7,9
352,0186,新光國小站,11,5
353,0187,新莊高中站,2,14
354,0188,海青工商站,9,7
355,0189,合群新城和區站,8,8
356,0190,富國公園站,9,7
357,0191,鼓山高中站,14,2
358,0192,仁武區運動公園站,5,11
359,0193,旗津醫院站,6,10
360,0194,興達港站(2),10,6
361,0195,明德國小站,10,6
263,0140,扶輪公園站,5,19
264,0141,高雄榮總站,16,16
266,0143,岡山河堤公園站,20,12
267,0144,岡山稽徵所站,15,13
268,0145,岡山忠孝里站,21,11
269,0146,岡山文化中心站,16,8
270,0147,原民會站,12,12
271,0148,消防局站,11,21
272,0149,前鎮加工區站(1),13,3
273,0150,前鎮加工區站(2),11,5
275,0152,福裕停車場站,20,4
276,0153,文化中心站,2,30
277,0154,正義市場站,7,9
278,0155,高雄高商站,12,16
280,0156,高雄監理所站,23,9
281,0157,楠梓翠屏站,13,19
282,0158,鳳新高中站(2),0,32
316,0159,森林公園站(2),18,14
317,0160,高雄真愛館站,4,12
319,0163,興達港站,12,4
321,0161,小港醫院站,15,17
322,0162,自由市場站,21,7
323,0164,文山高中站,4,12
324,0165,市府鳳山行政中心站(2),17,15
325,0166,澄清湖站(3),6,10
326,0167,澄清湖站(4),7,9
327,0168,澄清湖站(5),10,6
335,0134,大寮區公所站,7,9
336,0170,長青綜合服務中心站,10,6
337,0171,翠平公園站,12,4
338,0172,中鋼成功站,15,1
339,0173,聖和公園站,4,12
340,0174,圖書總館站,15,1
341,0175,中山公園站,7,9
342,0176,高雄監理所(武營)站,5,11
244,0124,美術館馬卡道站,11,21
245,0125,福山廣場站,1,31
249,0126,阿公店水庫站,6,10
251,0127,澄清湖站(2),8,24
252,0128,寶業里滯洪池站,20,12
253,0129,陽明溜冰場站,4,12
254,0130,義民廟站,10,6
255,0131,鼎泰廣場站,17,15
256,0132,平和停車場站,20,12
257,0133,小港區公所站,13,19
258,0135,和春技術學院站(1),15,13
259,0136,和春技術學院站(2),12,20
166,0119,文化師大站(2),10,2
167,0120,光華公園站(2),2,10
168,0121,海科大旗津站(2),5,11
241,0122,鳳新高中站,1,31
164,0117,市府四維站(2),11,1
162,0115,高雄女中站(2),5,7
160,0113,高雄醫學大學站(2),5,7
