StationID,StationNO,name,available,empty
1,0019,生態園區站,6,21
2,0022,巨蛋站,2,29
3,0018,凹仔底站,0,32
4,0017,後驛站,2,29
5,0016,後火車站,0,31
6,0003,美麗島站,9,23
7,0009,中央公園站,1,29
8,0021,三多站,15,17
9,0028,新光中山站,16,15
10,0010,獅甲站,22,10
12,0026,凱旋站,19,13
13,0006,西子灣站,7,25
14,0043,鹽埕埔站,7,21
15,0008,市議會(舊址)站,12,20
16,0015,新興區公所站,16,8
17,0038,文化中正站,5,19
18,0029,五塊厝站,15,17
19,0027,技擊館站,17,15
96,0013,衛武營站,15,17
99,0052,大東文化藝術中心站-01,9,23
100,0051,大東文化藝術中心站-02,18,6
102,0053,捷運鳳山站,15,17
104,0056,捷運鳳山西站,21,10
107,0059,捷運小港站,15,16
123,0075,捷運青埔站,8,24
124,0077,捷運南岡山站,5,26
117,0069,捷運世運主場館站,10,22
119,0071,捷運楠梓加工出口區站,1,31
121,0073,捷運都會公園站,7,25
135,0088,高雄國際機場站,5,27
141,0094,草衙站,2,30
145,0098,福誠高中站,8,24
150,0103,南華市場站,4,12
151,0104,郵政總局站,7,9
139,0092,高鐵左營站,8,24
158,0111,巨蛋站(2),3,9
159,0112,後驛站(2),2,14
161,0114,中央公園站(2),4,8
163,0116,三多站(2),9,3
165,0118,文化中正站(2),3,9
243,0123,前鎮高中站,3,29
262,0139,台鐵新左營站,12,4
343,0177,捷運鳳山國中站,8,4
260,0137,捷運大寮站,12,20
261,0138,輔英科技大學站,2,30
344,0178,新甲國小站,0,16
346,0180,三信家商站,2,14
347,0181,大同醫院站,5,11
348,0182,公二公園站,7,9
349,0183,後備指揮部站,11,5
350,0184,三民高中站,3,13
351,0185,家樂福鼎山站,0,16
352,0186,新光國小站,13,3
353,0187,新莊高中站,3,13
354,0188,海青工商站,8,8
355,0189,合群新城和區站,12,4
356,0190,富國公園站,12,4
357,0191,鼓山高中站,16,0
358,0192,仁武區運動公園站,10,6
359,0193,旗津醫院站,5,11
360,0194,興達港站(2),12,4
361,0195,明德國小站,13,3
263,0140,扶輪公園站,14,10
