StationID,StationNO,name,available,empty
1,0019,生態園區站,11,16
2,0022,巨蛋站,0,31
3,0018,凹仔底站,21,11
4,0017,後驛站,6,26
5,0016,後火車站,8,22
6,0003,美麗島站,22,9
7,0009,中央公園站,21,11
8,0021,三多站,9,23
9,0028,新光中山站,7,25
10,0010,獅甲站,21,11
12,0026,凱旋站,18,14
13,0006,西子灣站,22,10
14,0043,鹽埕埔站,22,6
15,0008,市議會(舊址)站,7,24
16,0015,新興區公所站,7,17
17,0038,文化中正站,2,22
18,0029,五塊厝站,20,12
19,0027,技擊館站,24,8
96,0013,衛武營站,14,18
99,0052,大東文化藝術中心站-01,5,27
100,0051,大東文化藝術中心站-02,10,14
102,0053,捷運鳳山站,9,23
104,0056,捷運鳳山西站,7,25
107,0059,捷運小港站,15,17
123,0075,捷運青埔站,16,16
124,0077,捷運南岡山站,25,7
117,0069,捷運世運主場館站,21,11
119,0071,捷運楠梓加工出口區站,15,16
121,0073,捷運都會公園站,11,21
135,0088,高雄國際機場站,8,24
141,0094,草衙站,8,24
145,0098,福誠高中站,11,21
150,0103,南華市場站,11,5
151,0104,郵政總局站,10,6
139,0092,高鐵左營站,10,21
158,0111,巨蛋站(2),1,11
159,0112,後驛站(2),3,13
161,0114,中央公園站(2),8,4
163,0116,三多站(2),3,9
165,0118,文化中正站(2),8,4
243,0123,前鎮高中站,17,15
262,0139,台鐵新左營站,14,2
343,0177,捷運鳳山國中站,2,10
260,0137,捷運大寮站,4,28
261,0138,輔英科技大學站,15,17
344,0178,新甲國小站,3,13
346,0180,三信家商站,1,15
347,0181,大同醫院站,4,12
348,0182,公二公園站,2,14
349,0183,後備指揮部站,5,11
350,0184,三民高中站,0,16
351,0185,家樂福鼎山站,15,1
352,0186,新光國小站,4,12
353,0187,新莊高中站,0,16
354,0188,海青工商站,10,6
355,0189,合群新城和區站,10,6
356,0190,富國公園站,10,6
357,0191,鼓山高中站,9,7
358,0192,仁武區運動公園站,8,8
359,0193,旗津醫院站,4,12
360,0194,興達港站(2),12,4
361,0195,明德國小站,8,8
263,0140,扶輪公園站,3,21
264,0141,高雄榮總站,5,27
266,0143,岡山河堤公園站,15,17
267,0144,岡山稽徵所站,14,14
268,0145,岡山忠孝里站,10,22
269,0146,岡山文化中心站,14,10
270,0147,原民會站,10,14
271,0148,消防局站,0,32
272,0149,前鎮加工區站(1),11,5
273,0150,前鎮加工區站(2),10,6
275,0152,福裕停車場站,0,24
276,0153,文化中心站,8,23
277,0154,正義市場站,11,5
278,0155,高雄高商站,1,27
280,0156,高雄監理所站,17,15
281,0157,楠梓翠屏站,13,19
282,0158,鳳新高中站(2),3,29
316,0159,森林公園站(2),14,18
317,0160,高雄真愛館站,4,12
319,0163,興達港站,11,5
321,0161,小港醫院站,6,26
322,0162,自由市場站,9,19
323,0164,文山高中站,5,11
