StationID,StationNO,name,available,empty
1,0019,生態園區站,13,15
2,0022,巨蛋站,27,5
3,0018,凹仔底站,28,4
4,0017,後驛站,10,22
5,0016,後火車站,2,30
6,0003,美麗島站,4,28
7,0009,中央公園站,29,3
8,0021,三多站,1,31
9,0028,新光中山站,5,27
10,0010,獅甲站,4,28
12,0026,凱旋站,16,16
13,0006,西子灣站,13,19
14,0043,鹽埕埔站,0,28
15,0008,市議會(舊址)站,15,17
16,0015,新興區公所站,8,16
17,0038,文化中正站,10,14
18,0029,五塊厝站,3,29
19,0027,技擊館站,18,14
96,0013,衛武營站,19,13
99,0052,大東文化藝術中心站-01,10,22
100,0051,大東文化藝術中心站-02,19,5
102,0053,捷運鳳山站,7,25
104,0056,捷運鳳山西站,17,15
107,0059,捷運小港站,3,29
123,0075,捷運青埔站,11,21
124,0077,捷運南岡山站,1,31
117,0069,捷運世運主場館站,14,18
119,0071,捷運楠梓加工出口區站,16,16
121,0073,捷運都會公園站,15,17
135,0088,高雄國際機場站,5,27
141,0094,草衙站,20,12
145,0098,福誠高中站,16,16
150,0103,南華市場站,2,14
151,0104,郵政總局站,8,8
139,0092,高鐵左營站,14,18
158,0111,巨蛋站(2),8,4
159,0112,後驛站(2),6,10
161,0114,中央公園站(2),4,8
163,0116,三多站(2),0,12
165,0118,文化中正站(2),5,7
243,0123,前鎮高中站,11,21
262,0139,台鐵新左營站,0,16
343,0177,捷運鳳山國中站,5,7
260,0137,捷運大寮站,13,19
261,0138,輔英科技大學站,8,24
344,0178,新甲國小站,10,6
346,0180,三信家商站,7,9
347,0181,大同醫院站,3,13
348,0182,公二公園站,3,13
349,0183,後備指揮部站,11,5
350,0184,三民高中站,6,10
351,0185,家樂福鼎山站,1,15
352,0186,新光國小站,10,6
353,0187,新莊高中站,11,5
354,0188,海青工商站,4,12
355,0189,合群新城和區站,6,10
356,0190,富國公園站,4,12
357,0191,鼓山高中站,9,7
358,0192,仁武區運動公園站,7,9
359,0193,旗津醫院站,6,10
360,0194,興達港站(2),11,5
361,0195,明德國小站,11,5
263,0140,扶輪公園站,9,15
264,0141,高雄榮總站,11,21
266,0143,岡山河堤公園站,17,15
267,0144,岡山稽徵所站,19,9
268,0145,岡山忠孝里站,17,15
269,0146,岡山文化中心站,15,9
270,0147,原民會站,3,21
271,0148,消防局站,22,10
272,0149,前鎮加工區站(1),12,4
273,0150,前鎮加工區站(2),9,7
275,0152,福裕停車場站,12,12
276,0153,文化中心站,4,28
277,0154,正義市場站,4,12
278,0155,高雄高商站,2,26
280,0156,高雄監理所站,17,15
281,0157,楠梓翠屏站,14,18
282,0158,鳳新高中站(2),4,28
316,0159,森林公園站(2),15,17
317,0160,高雄真愛館站,3,13
319,0163,興達港站,12,4
321,0161,小港醫院站,15,17
322,0162,自由市場站,4,24
323,0164,文山高中站,2,14
324,0165,市府鳳山行政中心站(2),16,16
325,0166,澄清湖站(3),15,1
326,0167,澄清湖站(4),10,6
327,0168,澄清湖站(5),8,8
335,0134,大寮區公所站,7,9
336,0170,長青綜合服務中心站,3,13
337,0171,翠平公園站,9,7
338,0172,中鋼成功站,10,6
339,0173,聖和公園站,5,11
340,0174,圖書總館站,14,2
341,0175,中山公園站,7,9
342,0176,高雄監理所(武營)站,8,8
244,0124,美術館馬卡道站,13,19
245,0125,福山廣場站,11,21
249,0126,阿公店水庫站,1,15
251,0127,澄清湖站(2),6,26
252,0128,寶業里滯洪池站,3,29
253,0129,陽明溜冰場站,7,9
254,0130,義民廟站,9,7
