StationID,StationNO,name,available,empty
1,0019,生態園區站,18,10
2,0022,巨蛋站,32,0
3,0018,凹仔底站,26,6
4,0017,後驛站,10,22
5,0016,後火車站,16,16
6,0003,美麗島站,8,24
7,0009,中央公園站,20,12
8,0021,三多站,5,27
9,0028,新光中山站,5,27
10,0010,獅甲站,7,25
12,0026,凱旋站,18,14
13,0006,西子灣站,15,17
14,0043,鹽埕埔站,4,24
15,0008,市議會(舊址)站,19,13
16,0015,新興區公所站,11,13
17,0038,文化中正站,6,18
18,0029,五塊厝站,3,29
19,0027,技擊館站,20,12
96,0013,衛武營站,21,11
99,0052,大東文化藝術中心站-01,11,21
100,0051,大東文化藝術中心站-02,17,7
102,0053,捷運鳳山站,8,24
104,0056,捷運鳳山西站,22,10
107,0059,捷運小港站,2,30
123,0075,捷運青埔站,10,22
124,0077,捷運南岡山站,7,25
117,0069,捷運世運主場館站,18,14
119,0071,捷運楠梓加工出口區站,18,14
121,0073,捷運都會公園站,16,16
135,0088,高雄國際機場站,4,28
141,0094,草衙站,18,14
145,0098,福誠高中站,16,16
150,0103,南華市場站,1,15
151,0104,郵政總局站,4,12
139,0092,高鐵左營站,23,9
158,0111,巨蛋站(2),8,4
159,0112,後驛站(2),3,13
161,0114,中央公園站(2),5,7
163,0116,三多站(2),2,10
165,0118,文化中正站(2),0,12
243,0123,前鎮高中站,11,21
262,0139,台鐵新左營站,0,16
343,0177,捷運鳳山國中站,0,12
260,0137,捷運大寮站,10,22
261,0138,輔英科技大學站,7,25
344,0178,新甲國小站,9,7
346,0180,三信家商站,8,8
347,0181,大同醫院站,3,13
348,0182,公二公園站,3,13
349,0183,後備指揮部站,10,6
350,0184,三民高中站,5,11
351,0185,家樂福鼎山站,3,13
352,0186,新光國小站,6,10
353,0187,新莊高中站,11,5
354,0188,海青工商站,4,12
355,0189,合群新城和區站,4,12
356,0190,富國公園站,1,15
357,0191,鼓山高中站,10,6
358,0192,仁武區運動公園站,7,9
359,0193,旗津醫院站,7,9
360,0194,興達港站(2),11,5
361,0195,明德國小站,11,5
263,0140,扶輪公園站,8,16
264,0141,高雄榮總站,11,21
266,0143,岡山河堤公園站,19,13
267,0144,岡山稽徵所站,17,11
268,0145,岡山忠孝里站,17,15
269,0146,岡山文化中心站,15,9
270,0147,原民會站,3,21
271,0148,消防局站,22,10
272,0149,前鎮加工區站(1),12,4
273,0150,前鎮加工區站(2),9,7
275,0152,福裕停車場站,12,12
276,0153,文化中心站,7,25
277,0154,正義市場站,3,13
278,0155,高雄高商站,5,23
280,0156,高雄監理所站,16,16
