StationID,StationNO,name,available,empty
1,0019,生態園區站,5,23
2,0022,巨蛋站,9,23
3,0018,凹仔底站,10,22
4,0017,後驛站,3,29
5,0016,後火車站,11,21
6,0003,美麗島站,2,30
7,0009,中央公園站,6,26
8,0021,三多站,1,31
9,0028,新光中山站,13,19
10,0010,獅甲站,13,19
12,0026,凱旋站,11,21
13,0006,西子灣站,4,28
14,0043,鹽埕埔站,19,9
15,0008,市議會(舊址)站,11,21
16,0015,新興區公所站,10,14
17,0038,文化中正站,0,24
18,0029,五塊厝站,17,15
19,0027,技擊館站,19,13
96,0013,衛武營站,5,27
99,0052,大東文化藝術中心站-01,21,11
100,0051,大東文化藝術中心站-02,8,16
102,0053,捷運鳳山站,13,19
104,0056,捷運鳳山西站,5,27
107,0059,捷運小港站,18,14
123,0075,捷運青埔站,10,22
124,0077,捷運南岡山站,20,12
117,0069,捷運世運主場館站,16,16
119,0071,捷運楠梓加工出口區站,20,12
121,0073,捷運都會公園站,24,8
135,0088,高雄國際機場站,14,18
141,0094,草衙站,12,20
145,0098,福誠高中站,5,27
150,0103,南華市場站,0,16
151,0104,郵政總局站,2,14
139,0092,高鐵左營站,6,26
158,0111,巨蛋站(2),0,12
159,0112,後驛站(2),5,11
161,0114,中央公園站(2),2,10
163,0116,三多站(2),4,8
165,0118,文化中正站(2),0,12
243,0123,前鎮高中站,7,25
262,0139,台鐵新左營站,5,11
343,0177,捷運鳳山國中站,5,7
260,0137,捷運大寮站,18,14
261,0138,輔英科技大學站,10,22
344,0178,新甲國小站,6,10
346,0180,三信家商站,3,13
347,0181,大同醫院站,6,10
348,0182,公二公園站,10,6
349,0183,後備指揮部站,6,10
350,0184,三民高中站,6,10
351,0185,家樂福鼎山站,9,7
352,0186,新光國小站,3,13
353,0187,新莊高中站,10,6
354,0188,海青工商站,13,3
355,0189,合群新城和區站,2,14
356,0190,富國公園站,3,13
357,0191,鼓山高中站,7,9
358,0192,仁武區運動公園站,7,9
359,0193,旗津醫院站,6,10
360,0194,興達港站(2),12,4
361,0195,明德國小站,7,9
263,0140,扶輪公園站,2,22
264,0141,高雄榮總站,13,19
266,0143,岡山河堤公園站,16,16
267,0144,岡山稽徵所站,9,19
268,0145,岡山忠孝里站,7,25
269,0146,岡山文化中心站,10,14
270,0147,原民會站,11,13
271,0148,消防局站,18,14
272,0149,前鎮加工區站(1),8,8
273,0150,前鎮加工區站(2),8,8
275,0152,福裕停車場站,13,11
276,0153,文化中心站,6,26
277,0154,正義市場站,3,13
278,0155,高雄高商站,6,22
280,0156,高雄監理所站,18,14
281,0157,楠梓翠屏站,6,26
282,0158,鳳新高中站(2),3,29
316,0159,森林公園站(2),11,21
317,0160,高雄真愛館站,6,10
319,0163,興達港站,4,12
321,0161,小港醫院站,21,11
322,0162,自由市場站,0,28
323,0164,文山高中站,9,7
324,0165,市府鳳山行政中心站(2),20,12
325,0166,澄清湖站(3),7,9
326,0167,澄清湖站(4),6,10
327,0168,澄清湖站(5),2,14
335,0134,大寮區公所站,5,11
336,0170,長青綜合服務中心站,10,6
337,0171,翠平公園站,5,11
338,0172,中鋼成功站,12,4
339,0173,聖和公園站,4,12
340,0174,圖書總館站,3,13
341,0175,中山公園站,11,5
342,0176,高雄監理所(武營)站,9,7
244,0124,美術館馬卡道站,4,28
245,0125,福山廣場站,9,23
249,0126,阿公店水庫站,9,7
251,0127,澄清湖站(2),15,17
252,0128,寶業里滯洪池站,21,11
253,0129,陽明溜冰場站,5,11
254,0130,義民廟站,6,10
255,0131,鼎泰廣場站,2,30
256,0132,平和停車場站,3,29
257,0133,小港區公所站,4,28
258,0135,和春技術學院站(1),5,23
259,0136,和春技術學院站(2),11,21
166,0119,文化師大站(2),9,3
167,0120,光華公園站(2),8,4
168,0121,海科大旗津站(2),6,10
241,0122,鳳新高中站,11,21
