StationID,StationNO,name,available,empty
1,0019,生態園區站,12,16
2,0022,巨蛋站,12,19
3,0018,凹仔底站,3,29
4,0017,後驛站,7,24
5,0016,後火車站,18,14
6,0003,美麗島站,14,18
7,0009,中央公園站,15,16
8,0021,三多站,0,32
9,0028,新光中山站,28,4
10,0010,獅甲站,3,28
12,0026,凱旋站,14,18
13,0006,西子灣站,2,30
14,0043,鹽埕埔站,1,27
15,0008,市議會(舊址)站,18,14
16,0015,新興區公所站,1,23
17,0038,文化中正站,1,23
18,0029,五塊厝站,13,19
19,0027,技擊館站,17,15
96,0013,衛武營站,7,25
99,0052,大東文化藝術中心站-01,14,18
100,0051,大東文化藝術中心站-02,11,13
102,0053,捷運鳳山站,8,21
104,0056,捷運鳳山西站,10,22
107,0059,捷運小港站,1,30
123,0075,捷運青埔站,18,14
124,0077,捷運南岡山站,25,7
117,0069,捷運世運主場館站,12,20
119,0071,捷運楠梓加工出口區站,18,13
121,0073,捷運都會公園站,7,25
135,0088,高雄國際機場站,8,24
141,0094,草衙站,11,21
145,0098,福誠高中站,11,21
150,0103,南華市場站,13,3
151,0104,郵政總局站,4,12
139,0092,高鐵左營站,2,30
158,0111,巨蛋站(2),4,8
159,0112,後驛站(2),16,0
161,0114,中央公園站(2),5,7
163,0116,三多站(2),0,12
165,0118,文化中正站(2),3,9
243,0123,前鎮高中站,7,24
262,0139,台鐵新左營站,9,6
343,0177,捷運鳳山國中站,4,8
260,0137,捷運大寮站,23,9
261,0138,輔英科技大學站,12,20
344,0178,新甲國小站,0,16
346,0180,三信家商站,6,10
347,0181,大同醫院站,12,4
348,0182,公二公園站,5,11
349,0183,後備指揮部站,11,5
350,0184,三民高中站,8,8
351,0185,家樂福鼎山站,4,12
352,0186,新光國小站,4,12
353,0187,新莊高中站,6,10
354,0188,海青工商站,4,12
355,0189,合群新城和區站,9,7
357,0191,鼓山高中站,12,4
358,0192,仁武區運動公園站,14,2
359,0193,旗津醫院站,6,10
360,0194,興達港站(2),13,3
263,0140,扶輪公園站,4,20
264,0141,高雄榮總站,16,16
266,0143,岡山河堤公園站,13,19
267,0144,岡山稽徵所站,12,16
268,0145,岡山忠孝里站,10,22
269,0146,岡山文化中心站,10,14
270,0147,原民會站,9,15
271,0148,消防局站,6,26
272,0149,前鎮加工區站(1),2,14
273,0150,前鎮加工區站(2),3,13
275,0152,福裕停車場站,9,15
276,0153,文化中心站,6,26
277,0154,正義市場站,6,10
278,0155,高雄高商站,1,27
280,0156,高雄監理所站,16,16
281,0157,楠梓翠屏站,7,25
282,0158,鳳新高中站(2),9,22
316,0159,森林公園站(2),5,27
317,0160,高雄真愛館站,15,1
319,0163,興達港站,14,2
321,0161,小港醫院站,9,23
322,0162,自由市場站,13,15
323,0164,文山高中站,4,12
324,0165,市府鳳山行政中心站(2),3,29
325,0166,澄清湖站(3),13,3
326,0167,澄清湖站(4),3,10
327,0168,澄清湖站(5),0,16
335,0134,大寮區公所站,8,8
336,0170,長青綜合服務中心站,6,10
337,0171,翠平公園站,6,10
338,0172,中鋼成功站,6,10
339,0173,聖和公園站,9,7
340,0174,圖書總館站,12,4
341,0175,中山公園站,3,13
342,0176,高雄監理所(武營)站,7,9
244,0124,美術館馬卡道站,11,21
245,0125,福山廣場站,9,23
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),6,23
252,0128,寶業里滯洪池站,23,9
253,0129,陽明溜冰場站,9,7
254,0130,義民廟站,7,9
255,0131,鼎泰廣場站,1,30
256,0132,平和停車場站,9,23
257,0133,小港區公所站,9,23
258,0135,和春技術學院站(1),3,25
259,0136,和春技術學院站(2),9,23
166,0119,文化師大站(2),2,10
167,0120,光華公園站(2),12,0
168,0121,海科大旗津站(2),0,16
241,0122,鳳新高中站,18,14
164,0117,市府四維站(2),2,10
162,0115,高雄女中站(2),2,10
160,0113,高雄醫學大學站(2),0,12
140,0093,孔廟站,12,20
152,0105,民族八德站,22,10
153,0106,高雄大學站,9,23
154,0107,中山高中站,18,14
155,0108,龍華國小站,12,20
156,0109,海科大旗津站(1),0,16
146,0099,道明中學站,17,11
147,0100,英明公園站,7,25
148,0101,四維公園站,5,10
149,0102,正修大學站,11,21
142,0095,佛公國小站,11,21
143,0096,海洋局站,7,25
144,0097,二聖公園站,8,24
137,0090,左營高中站,5,27
138,0091,蓮潭會館站,1,27
