StationID,StationNO,name,available,empty
1,0019,生態園區站,15,13
2,0022,巨蛋站,0,32
3,0018,凹仔底站,5,27
4,0017,後驛站,0,32
5,0016,後火車站,22,10
6,0003,美麗島站,30,1
7,0009,中央公園站,1,25
8,0021,三多站,12,20
9,0028,新光中山站,11,21
10,0010,獅甲站,9,23
12,0026,凱旋站,6,26
13,0006,西子灣站,10,22
14,0043,鹽埕埔站,17,11
15,0008,市議會(舊址)站,24,8
16,0015,新興區公所站,18,6
17,0038,文化中正站,10,14
18,0029,五塊厝站,17,15
19,0027,技擊館站,17,15
96,0013,衛武營站,12,20
99,0052,大東文化藝術中心站-01,19,13
100,0051,大東文化藝術中心站-02,18,6
102,0053,捷運鳳山站,11,21
104,0056,捷運鳳山西站,5,27
107,0059,捷運小港站,7,25
123,0075,捷運青埔站,22,10
124,0077,捷運南岡山站,16,16
117,0069,捷運世運主場館站,1,31
119,0071,捷運楠梓加工出口區站,10,22
121,0073,捷運都會公園站,10,22
135,0088,高雄國際機場站,6,26
141,0094,草衙站,8,24
145,0098,福誠高中站,6,26
150,0103,南華市場站,8,8
151,0104,郵政總局站,10,6
139,0092,高鐵左營站,10,22
158,0111,巨蛋站(2),0,12
159,0112,後驛站(2),1,15
161,0114,中央公園站(2),1,11
163,0116,三多站(2),3,9
165,0118,文化中正站(2),0,12
243,0123,前鎮高中站,16,16
262,0139,台鐵新左營站,5,11
343,0177,捷運鳳山國中站,7,5
260,0137,捷運大寮站,6,26
261,0138,輔英科技大學站,12,20
344,0178,新甲國小站,16,0
346,0180,三信家商站,8,8
347,0181,大同醫院站,9,7
348,0182,公二公園站,7,9
349,0183,後備指揮部站,7,9
350,0184,三民高中站,5,11
351,0185,家樂福鼎山站,13,3
352,0186,新光國小站,10,6
353,0187,新莊高中站,6,10
354,0188,海青工商站,9,7
355,0189,合群新城和區站,11,5
357,0191,鼓山高中站,12,4
358,0192,仁武區運動公園站,9,7
359,0193,旗津醫院站,8,8
360,0194,興達港站(2),13,3
263,0140,扶輪公園站,14,10
264,0141,高雄榮總站,10,22
266,0143,岡山河堤公園站,13,19
267,0144,岡山稽徵所站,14,14
268,0145,岡山忠孝里站,12,20
269,0146,岡山文化中心站,10,14
270,0147,原民會站,13,11
271,0148,消防局站,8,24
272,0149,前鎮加工區站(1),2,14
273,0150,前鎮加工區站(2),3,13
275,0152,福裕停車場站,8,16
276,0153,文化中心站,14,18
277,0154,正義市場站,14,2
278,0155,高雄高商站,11,17
280,0156,高雄監理所站,15,17
281,0157,楠梓翠屏站,18,14
282,0158,鳳新高中站(2),30,2
316,0159,森林公園站(2),0,32
317,0160,高雄真愛館站,7,9
319,0163,興達港站,14,2
321,0161,小港醫院站,12,20
322,0162,自由市場站,13,15
323,0164,文山高中站,8,8
324,0165,市府鳳山行政中心站(2),2,30
325,0166,澄清湖站(3),15,1
326,0167,澄清湖站(4),0,16
327,0168,澄清湖站(5),1,15
335,0134,大寮區公所站,10,6
336,0170,長青綜合服務中心站,10,6
337,0171,翠平公園站,7,9
338,0172,中鋼成功站,4,12
339,0173,聖和公園站,12,4
340,0174,圖書總館站,1,15
341,0175,中山公園站,8,8
342,0176,高雄監理所(武營)站,8,8
244,0124,美術館馬卡道站,15,17
245,0125,福山廣場站,11,21
249,0126,阿公店水庫站,12,4
251,0127,澄清湖站(2),2,30
252,0128,寶業里滯洪池站,16,16
253,0129,陽明溜冰場站,10,6
254,0130,義民廟站,14,2
255,0131,鼎泰廣場站,19,13
256,0132,平和停車場站,8,24
257,0133,小港區公所站,16,16
258,0135,和春技術學院站(1),13,15
259,0136,和春技術學院站(2),14,18
166,0119,文化師大站(2),12,0
167,0120,光華公園站(2),5,7
168,0121,海科大旗津站(2),9,7
241,0122,鳳新高中站,10,22
164,0117,市府四維站(2),1,11
162,0115,高雄女中站(2),2,10
160,0113,高雄醫學大學站(2),12,0
140,0093,孔廟站,15,17
152,0105,民族八德站,12,20
153,0106,高雄大學站,13,19
154,0107,中山高中站,17,15
155,0108,龍華國小站,12,18
156,0109,海科大旗津站(1),2,14
146,0099,道明中學站,16,12
147,0100,英明公園站,13,19
148,0101,四維公園站,12,4
149,0102,正修大學站,12,20
142,0095,佛公國小站,11,21
143,0096,海洋局站,11,21
144,0097,二聖公園站,7,25
137,0090,左營高中站,9,23
138,0091,蓮潭會館站,2,26
122,0074,高雄第一科技大學站,8,24
120,0072,加昌國小站,15,17
118,0070,世運主場館站,14,18
