StationID,StationNO,name,available,empty
1,0019,生態園區站,20,8
2,0022,巨蛋站,0,30
3,0018,凹仔底站,1,31
4,0017,後驛站,1,31
5,0016,後火車站,10,22
6,0003,美麗島站,12,19
7,0009,中央公園站,26,6
8,0021,三多站,23,9
9,0028,新光中山站,13,19
10,0010,獅甲站,13,19
12,0026,凱旋站,23,9
13,0006,西子灣站,13,19
14,0043,鹽埕埔站,17,11
15,0008,市議會(舊址)站,13,19
16,0015,新興區公所站,18,6
17,0038,文化中正站,13,11
18,0029,五塊厝站,24,8
19,0027,技擊館站,31,1
96,0013,衛武營站,27,5
99,0052,大東文化藝術中心站-01,2,30
100,0051,大東文化藝術中心站-02,6,18
102,0053,捷運鳳山站,18,14
104,0056,捷運鳳山西站,20,12
107,0059,捷運小港站,27,5
123,0075,捷運青埔站,18,14
124,0077,捷運南岡山站,22,10
117,0069,捷運世運主場館站,17,15
119,0071,捷運楠梓加工出口區站,9,23
121,0073,捷運都會公園站,20,12
135,0088,高雄國際機場站,8,24
141,0094,草衙站,5,27
145,0098,福誠高中站,15,17
150,0103,南華市場站,14,2
151,0104,郵政總局站,7,9
139,0092,高鐵左營站,14,17
158,0111,巨蛋站(2),1,11
159,0112,後驛站(2),14,2
161,0114,中央公園站(2),11,1
163,0116,三多站(2),12,0
165,0118,文化中正站(2),7,5
243,0123,前鎮高中站,12,20
262,0139,台鐵新左營站,4,12
343,0177,捷運鳳山國中站,1,11
260,0137,捷運大寮站,15,17
261,0138,輔英科技大學站,3,29
344,0178,新甲國小站,4,12
346,0180,三信家商站,1,15
347,0181,大同醫院站,4,12
348,0182,公二公園站,5,11
349,0183,後備指揮部站,11,5
350,0184,三民高中站,1,15
351,0185,家樂福鼎山站,13,3
352,0186,新光國小站,16,0
353,0187,新莊高中站,6,10
354,0188,海青工商站,5,11
355,0189,合群新城和區站,6,10
356,0190,富國公園站,12,4
357,0191,鼓山高中站,10,6
358,0192,仁武區運動公園站,12,4
359,0193,旗津醫院站,8,8
360,0194,興達港站(2),5,11
361,0195,明德國小站,8,8
263,0140,扶輪公園站,11,13
264,0141,高雄榮總站,14,18
266,0143,岡山河堤公園站,17,15
267,0144,岡山稽徵所站,18,10
268,0145,岡山忠孝里站,11,21
269,0146,岡山文化中心站,10,14
270,0147,原民會站,11,13
271,0148,消防局站,13,19
272,0149,前鎮加工區站(1),13,3
273,0150,前鎮加工區站(2),9,7
275,0152,福裕停車場站,4,20
276,0153,文化中心站,24,8
277,0154,正義市場站,4,12
278,0155,高雄高商站,5,23
280,0156,高雄監理所站,14,18
281,0157,楠梓翠屏站,13,19
282,0158,鳳新高中站(2),2,30
316,0159,森林公園站(2),11,21
