StationID,StationNO,name,available,empty
1,0019,生態園區站,4,23
2,0022,巨蛋站,0,31
3,0018,凹仔底站,0,32
4,0017,後驛站,1,30
5,0016,後火車站,20,12
6,0003,美麗島站,21,10
7,0009,中央公園站,20,11
8,0021,三多站,18,12
9,0028,新光中山站,16,16
10,0010,獅甲站,23,8
12,0026,凱旋站,9,23
13,0006,西子灣站,14,18
14,0043,鹽埕埔站,2,26
15,0008,市議會(舊址)站,19,13
16,0015,新興區公所站,18,6
17,0038,文化中正站,7,17
18,0029,五塊厝站,16,14
19,0027,技擊館站,19,13
96,0013,衛武營站,20,12
99,0052,大東文化藝術中心站-01,8,24
100,0051,大東文化藝術中心站-02,17,7
102,0053,捷運鳳山站,27,5
104,0056,捷運鳳山西站,18,13
107,0059,捷運小港站,19,13
123,0075,捷運青埔站,22,10
124,0077,捷運南岡山站,7,24
117,0069,捷運世運主場館站,11,21
119,0071,捷運楠梓加工出口區站,1,28
121,0073,捷運都會公園站,9,23
135,0088,高雄國際機場站,11,21
141,0094,草衙站,10,22
145,0098,福誠高中站,6,26
150,0103,南華市場站,7,9
151,0104,郵政總局站,13,3
139,0092,高鐵左營站,14,18
158,0111,巨蛋站(2),1,11
159,0112,後驛站(2),10,6
161,0114,中央公園站(2),4,8
163,0116,三多站(2),12,0
165,0118,文化中正站(2),2,10
243,0123,前鎮高中站,17,15
262,0139,台鐵新左營站,12,4
343,0177,捷運鳳山國中站,0,12
260,0137,捷運大寮站,18,14
261,0138,輔英科技大學站,5,27
344,0178,新甲國小站,4,12
346,0180,三信家商站,1,15
347,0181,大同醫院站,2,14
348,0182,公二公園站,3,13
349,0183,後備指揮部站,10,6
350,0184,三民高中站,0,16
351,0185,家樂福鼎山站,10,6
352,0186,新光國小站,14,2
353,0187,新莊高中站,4,12
354,0188,海青工商站,0,16
355,0189,合群新城和區站,5,11
356,0190,富國公園站,10,6
357,0191,鼓山高中站,0,16
358,0192,仁武區運動公園站,6,10
359,0193,旗津醫院站,7,9
360,0194,興達港站(2),9,7
361,0195,明德國小站,11,5
263,0140,扶輪公園站,11,13
264,0141,高雄榮總站,9,23
266,0143,岡山河堤公園站,17,14
267,0144,岡山稽徵所站,14,13
268,0145,岡山忠孝里站,18,13
269,0146,岡山文化中心站,11,13
270,0147,原民會站,11,13
271,0148,消防局站,8,24
272,0149,前鎮加工區站(1),10,6
273,0150,前鎮加工區站(2),3,13
275,0152,福裕停車場站,5,19
276,0153,文化中心站,2,29
277,0154,正義市場站,12,4
278,0155,高雄高商站,7,21
280,0156,高雄監理所站,12,20
281,0157,楠梓翠屏站,21,11
282,0158,鳳新高中站(2),0,32
316,0159,森林公園站(2),18,14
317,0160,高雄真愛館站,14,2
319,0163,興達港站,11,5
321,0161,小港醫院站,3,29
322,0162,自由市場站,25,3
323,0164,文山高中站,5,11
324,0165,市府鳳山行政中心站(2),3,29
325,0166,澄清湖站(3),0,16
326,0167,澄清湖站(4),11,5
327,0168,澄清湖站(5),8,8
335,0134,大寮區公所站,9,7
336,0170,長青綜合服務中心站,5,11
337,0171,翠平公園站,9,7
338,0172,中鋼成功站,2,14
339,0173,聖和公園站,2,14
340,0174,圖書總館站,5,11
341,0175,中山公園站,5,11
342,0176,高雄監理所(武營)站,5,11
244,0124,美術館馬卡道站,2,30
245,0125,福山廣場站,15,17
249,0126,阿公店水庫站,5,11
251,0127,澄清湖站(2),19,13
252,0128,寶業里滯洪池站,5,27
253,0129,陽明溜冰場站,10,6
254,0130,義民廟站,8,8
255,0131,鼎泰廣場站,18,13
256,0132,平和停車場站,15,17
257,0133,小港區公所站,3,29
258,0135,和春技術學院站(1),10,18
259,0136,和春技術學院站(2),17,15
166,0119,文化師大站(2),1,11
167,0120,光華公園站(2),0,12
168,0121,海科大旗津站(2),8,8
241,0122,鳳新高中站,1,31
164,0117,市府四維站(2),1,11
162,0115,高雄女中站(2),0,12
160,0113,高雄醫學大學站(2),0,12
140,0093,孔廟站,18,14
152,0105,民族八德站,1,30
153,0106,高雄大學站,4,28
154,0107,中山高中站,6,26
155,0108,龍華國小站,26,6
156,0109,海科大旗津站(1),1,15
146,0099,道明中學站,14,13
147,0100,英明公園站,14,18
148,0101,四維公園站,2,13
149,0102,正修大學站,5,27
142,0095,佛公國小站,17,15
143,0096,海洋局站,7,25
144,0097,二聖公園站,25,7
137,0090,左營高中站,1,31
138,0091,蓮潭會館站,10,18
122,0074,高雄第一科技大學站,8,24
120,0072,加昌國小站,16,16
118,0070,世運主場館站,16,16
125,0078,岡山區公所站,9,11
126,0079,西子樓站,11,21
127,0080,龍虎塔站,18,14
128,0081,右昌圖書館站,12,12
129,0082,中鋼台船站,1,31
130,0083,金獅湖站,4,28
131,0084,文藻外語大學站,22,8
