StationID,StationNO,name,available,empty
1,0019,生態園區站,4,24
2,0022,巨蛋站,18,14
3,0018,凹仔底站,19,13
4,0017,後驛站,16,16
5,0016,後火車站,2,30
6,0003,美麗島站,18,14
7,0009,中央公園站,16,16
8,0021,三多站,1,31
9,0028,新光中山站,16,16
10,0010,獅甲站,5,27
12,0026,凱旋站,14,18
13,0006,西子灣站,15,17
14,0043,鹽埕埔站,6,22
15,0008,市議會(舊址)站,13,19
16,0015,新興區公所站,9,15
17,0038,文化中正站,6,18
18,0029,五塊厝站,11,21
19,0027,技擊館站,8,24
96,0013,衛武營站,12,20
99,0052,大東文化藝術中心站-01,11,21
100,0051,大東文化藝術中心站-02,13,11
102,0053,捷運鳳山站,5,27
104,0056,捷運鳳山西站,9,23
107,0059,捷運小港站,0,32
123,0075,捷運青埔站,17,15
124,0077,捷運南岡山站,16,16
117,0069,捷運世運主場館站,5,27
119,0071,捷運楠梓加工出口區站,15,17
121,0073,捷運都會公園站,13,19
135,0088,高雄國際機場站,15,17
141,0094,草衙站,10,22
145,0098,福誠高中站,23,9
150,0103,南華市場站,6,10
151,0104,郵政總局站,10,6
139,0092,高鐵左營站,16,16
158,0111,巨蛋站(2),6,6
159,0112,後驛站(2),5,11
161,0114,中央公園站(2),3,9
163,0116,三多站(2),0,12
165,0118,文化中正站(2),3,9
243,0123,前鎮高中站,14,18
262,0139,台鐵新左營站,7,9
343,0177,捷運鳳山國中站,9,3
260,0137,捷運大寮站,9,23
261,0138,輔英科技大學站,3,29
344,0178,新甲國小站,4,12
346,0180,三信家商站,12,4
347,0181,大同醫院站,6,10
348,0182,公二公園站,2,14
349,0183,後備指揮部站,6,10
350,0184,三民高中站,11,5
351,0185,家樂福鼎山站,6,10
352,0186,新光國小站,3,13
353,0187,新莊高中站,13,3
354,0188,海青工商站,9,7
355,0189,合群新城和區站,6,10
356,0190,富國公園站,6,10
357,0191,鼓山高中站,11,5
358,0192,仁武區運動公園站,12,4
359,0193,旗津醫院站,14,2
360,0194,興達港站(2),12,4
361,0195,明德國小站,3,13
263,0140,扶輪公園站,6,18
264,0141,高雄榮總站,20,12
266,0143,岡山河堤公園站,15,17
267,0144,岡山稽徵所站,17,11
268,0145,岡山忠孝里站,17,15
269,0146,岡山文化中心站,7,17
270,0147,原民會站,17,7
271,0148,消防局站,12,20
272,0149,前鎮加工區站(1),10,6
273,0150,前鎮加工區站(2),7,9
275,0152,福裕停車場站,11,13
276,0153,文化中心站,12,20
277,0154,正義市場站,5,11
278,0155,高雄高商站,18,10
280,0156,高雄監理所站,18,14
281,0157,楠梓翠屏站,5,27
282,0158,鳳新高中站(2),19,13
316,0159,森林公園站(2),14,18
317,0160,高雄真愛館站,10,6
319,0163,興達港站,10,6
321,0161,小港醫院站,3,29
322,0162,自由市場站,1,27
323,0164,文山高中站,7,9
324,0165,市府鳳山行政中心站(2),15,17
325,0166,澄清湖站(3),5,11
326,0167,澄清湖站(4),7,9
327,0168,澄清湖站(5),5,11
335,0134,大寮區公所站,3,13
336,0170,長青綜合服務中心站,2,14
337,0171,翠平公園站,14,2
338,0172,中鋼成功站,8,8
339,0173,聖和公園站,12,4
340,0174,圖書總館站,3,13
341,0175,中山公園站,6,10
342,0176,高雄監理所(武營)站,8,8
244,0124,美術館馬卡道站,15,17
245,0125,福山廣場站,16,16
249,0126,阿公店水庫站,8,8
251,0127,澄清湖站(2),13,19
252,0128,寶業里滯洪池站,5,27
253,0129,陽明溜冰場站,7,9
254,0130,義民廟站,6,10
255,0131,鼎泰廣場站,1,31
256,0132,平和停車場站,19,13
257,0133,小港區公所站,14,18
258,0135,和春技術學院站(1),8,20
259,0136,和春技術學院站(2),8,24
166,0119,文化師大站(2),7,5
167,0120,光華公園站(2),10,2
168,0121,海科大旗津站(2),5,11
241,0122,鳳新高中站,11,21
164,0117,市府四維站(2),8,4
162,0115,高雄女中站(2),8,4
160,0113,高雄醫學大學站(2),2,10
140,0093,孔廟站,8,24
152,0105,民族八德站,19,13
153,0106,高雄大學站,10,22
154,0107,中山高中站,12,20
155,0108,龍華國小站,3,29
156,0109,海科大旗津站(1),7,9
146,0099,道明中學站,11,17
147,0100,英明公園站,14,18
148,0101,四維公園站,2,14
149,0102,正修大學站,17,15
142,0095,佛公國小站,6,26
143,0096,海洋局站,17,15
144,0097,二聖公園站,30,2
137,0090,左營高中站,29,3
138,0091,蓮潭會館站,3,25
122,0074,高雄第一科技大學站,16,16
120,0072,加昌國小站,15,17
118,0070,世運主場館站,22,10
125,0078,岡山區公所站,5,15
126,0079,西子樓站,8,24
127,0080,龍虎塔站,23,9
128,0081,右昌圖書館站,13,11
129,0082,中鋼台船站,26,6
