StationID,StationNO,name,available,empty
1,0019,生態園區站,15,12
2,0022,巨蛋站,1,28
3,0018,凹仔底站,18,14
4,0017,後驛站,6,25
5,0016,後火車站,4,27
6,0003,美麗島站,9,22
7,0009,中央公園站,26,5
8,0021,三多站,13,18
9,0028,新光中山站,6,26
10,0010,獅甲站,18,13
12,0026,凱旋站,5,27
13,0006,西子灣站,9,23
14,0043,鹽埕埔站,2,26
15,0008,市議會(舊址)站,23,8
16,0015,新興區公所站,17,7
17,0038,文化中正站,0,24
18,0029,五塊厝站,16,16
19,0027,技擊館站,11,21
96,0013,衛武營站,9,22
99,0052,大東文化藝術中心站-01,11,21
100,0051,大東文化藝術中心站-02,9,15
102,0053,捷運鳳山站,10,22
104,0056,捷運鳳山西站,3,28
107,0059,捷運小港站,13,19
123,0075,捷運青埔站,9,22
124,0077,捷運南岡山站,16,16
117,0069,捷運世運主場館站,16,16
119,0071,捷運楠梓加工出口區站,14,17
121,0073,捷運都會公園站,16,16
135,0088,高雄國際機場站,9,23
141,0094,草衙站,30,2
145,0098,福誠高中站,23,9
150,0103,南華市場站,6,10
151,0104,郵政總局站,4,12
139,0092,高鐵左營站,13,18
158,0111,巨蛋站(2),2,10
159,0112,後驛站(2),2,14
161,0114,中央公園站(2),1,11
163,0116,三多站(2),12,0
165,0118,文化中正站(2),1,11
243,0123,前鎮高中站,7,25
262,0139,台鐵新左營站,3,13
343,0177,捷運鳳山國中站,5,7
260,0137,捷運大寮站,14,18
261,0138,輔英科技大學站,1,31
344,0178,新甲國小站,5,11
346,0180,三信家商站,7,9
347,0181,大同醫院站,5,11
348,0182,公二公園站,2,14
349,0183,後備指揮部站,9,7
350,0184,三民高中站,3,13
351,0185,家樂福鼎山站,4,12
352,0186,新光國小站,8,8
353,0187,新莊高中站,0,16
354,0188,海青工商站,0,16
355,0189,合群新城和區站,11,5
356,0190,富國公園站,4,12
357,0191,鼓山高中站,5,11
358,0192,仁武區運動公園站,10,6
359,0193,旗津醫院站,7,9
360,0194,興達港站(2),12,4
361,0195,明德國小站,12,4
263,0140,扶輪公園站,7,16
