StationID,StationNO,name,available,empty
1,0019,生態園區站,0,27
2,0022,巨蛋站,6,25
3,0018,凹仔底站,19,13
4,0017,後驛站,7,23
5,0016,後火車站,0,32
6,0003,美麗島站,24,8
7,0009,中央公園站,14,17
8,0021,三多站,23,7
9,0028,新光中山站,5,27
10,0010,獅甲站,6,25
12,0026,凱旋站,18,14
13,0006,西子灣站,17,15
14,0043,鹽埕埔站,3,25
15,0008,市議會(舊址)站,14,18
16,0015,新興區公所站,9,14
17,0038,文化中正站,5,19
18,0029,五塊厝站,18,12
19,0027,技擊館站,8,24
96,0013,衛武營站,0,32
99,0052,大東文化藝術中心站-01,10,22
100,0051,大東文化藝術中心站-02,8,16
102,0053,捷運鳳山站,3,29
104,0056,捷運鳳山西站,10,22
107,0059,捷運小港站,19,13
123,0075,捷運青埔站,19,13
124,0077,捷運南岡山站,15,16
117,0069,捷運世運主場館站,12,20
119,0071,捷運楠梓加工出口區站,0,32
121,0073,捷運都會公園站,14,18
135,0088,高雄國際機場站,11,21
141,0094,草衙站,12,20
145,0098,福誠高中站,21,11
150,0103,南華市場站,12,4
151,0104,郵政總局站,6,10
139,0092,高鐵左營站,7,25
158,0111,巨蛋站(2),1,11
159,0112,後驛站(2),0,16
161,0114,中央公園站(2),4,8
163,0116,三多站(2),11,1
165,0118,文化中正站(2),4,8
243,0123,前鎮高中站,14,18
262,0139,台鐵新左營站,14,2
343,0177,捷運鳳山國中站,9,3
260,0137,捷運大寮站,6,26
261,0138,輔英科技大學站,11,21
344,0178,新甲國小站,14,2
346,0180,三信家商站,7,9
347,0181,大同醫院站,1,15
348,0182,公二公園站,3,13
349,0183,後備指揮部站,9,7
350,0184,三民高中站,5,11
351,0185,家樂福鼎山站,7,9
352,0186,新光國小站,10,6
353,0187,新莊高中站,14,2
354,0188,海青工商站,7,9
355,0189,合群新城和區站,12,4
356,0190,富國公園站,8,8
357,0191,鼓山高中站,7,9
358,0192,仁武區運動公園站,10,6
359,0193,旗津醫院站,7,9
360,0194,興達港站(2),12,4
361,0195,明德國小站,12,4
263,0140,扶輪公園站,6,18
264,0141,高雄榮總站,7,25
266,0143,岡山河堤公園站,21,11
267,0144,岡山稽徵所站,11,17
268,0145,岡山忠孝里站,12,20
269,0146,岡山文化中心站,11,13
270,0147,原民會站,15,9
271,0148,消防局站,6,26
272,0149,前鎮加工區站(1),13,3
273,0150,前鎮加工區站(2),9,7
275,0152,福裕停車場站,7,17
276,0153,文化中心站,7,23
277,0154,正義市場站,9,7
278,0155,高雄高商站,11,17
280,0156,高雄監理所站,16,16
281,0157,楠梓翠屏站,11,21
282,0158,鳳新高中站(2),16,16
316,0159,森林公園站(2),9,23
317,0160,高雄真愛館站,9,7
319,0163,興達港站,9,7
321,0161,小港醫院站,4,28
322,0162,自由市場站,19,9
323,0164,文山高中站,3,13
324,0165,市府鳳山行政中心站(2),0,32
325,0166,澄清湖站(3),12,4
326,0167,澄清湖站(4),5,11
327,0168,澄清湖站(5),8,8
335,0134,大寮區公所站,6,10
336,0170,長青綜合服務中心站,6,10
337,0171,翠平公園站,12,4
338,0172,中鋼成功站,6,10
339,0173,聖和公園站,5,11
340,0174,圖書總館站,1,15
