StationID,StationNO,name,available,empty
1,0019,生態園區站,17,11
2,0022,巨蛋站,4,28
3,0018,凹仔底站,9,23
4,0017,後驛站,12,20
5,0016,後火車站,22,10
6,0003,美麗島站,7,25
7,0009,中央公園站,12,20
8,0021,三多站,18,14
9,0028,新光中山站,14,18
10,0010,獅甲站,14,18
12,0026,凱旋站,23,9
13,0006,西子灣站,15,17
14,0043,鹽埕埔站,21,7
15,0008,市議會(舊址)站,5,27
16,0015,新興區公所站,7,17
17,0038,文化中正站,7,17
18,0029,五塊厝站,18,14
19,0027,技擊館站,13,19
96,0013,衛武營站,14,18
99,0052,大東文化藝術中心站-01,20,12
100,0051,大東文化藝術中心站-02,12,12
102,0053,捷運鳳山站,6,26
104,0056,捷運鳳山西站,18,14
107,0059,捷運小港站,27,5
123,0075,捷運青埔站,22,10
124,0077,捷運南岡山站,5,27
117,0069,捷運世運主場館站,18,14
119,0071,捷運楠梓加工出口區站,22,10
121,0073,捷運都會公園站,15,17
135,0088,高雄國際機場站,18,14
141,0094,草衙站,13,19
145,0098,福誠高中站,21,11
150,0103,南華市場站,7,9
151,0104,郵政總局站,5,11
139,0092,高鐵左營站,15,17
158,0111,巨蛋站(2),5,7
159,0112,後驛站(2),8,8
161,0114,中央公園站(2),6,6
163,0116,三多站(2),3,9
165,0118,文化中正站(2),1,11
243,0123,前鎮高中站,11,21
262,0139,台鐵新左營站,1,15
343,0177,捷運鳳山國中站,6,6
260,0137,捷運大寮站,13,19
261,0138,輔英科技大學站,5,27
344,0178,新甲國小站,5,11
346,0180,三信家商站,1,15
347,0181,大同醫院站,5,11
348,0182,公二公園站,8,8
349,0183,後備指揮部站,9,7
350,0184,三民高中站,3,13
351,0185,家樂福鼎山站,6,10
352,0186,新光國小站,8,8
353,0187,新莊高中站,7,9
354,0188,海青工商站,4,12
355,0189,合群新城和區站,13,3
356,0190,富國公園站,1,15
357,0191,鼓山高中站,9,7
358,0192,仁武區運動公園站,8,8
359,0193,旗津醫院站,4,12
360,0194,興達港站(2),12,4
361,0195,明德國小站,7,9
263,0140,扶輪公園站,12,12
264,0141,高雄榮總站,16,16
266,0143,岡山河堤公園站,17,15
267,0144,岡山稽徵所站,20,8
268,0145,岡山忠孝里站,18,14
269,0146,岡山文化中心站,12,12
270,0147,原民會站,14,10
271,0148,消防局站,9,23
272,0149,前鎮加工區站(1),7,9
273,0150,前鎮加工區站(2),8,8
275,0152,福裕停車場站,4,20
276,0153,文化中心站,7,25
277,0154,正義市場站,10,6
278,0155,高雄高商站,5,23
280,0156,高雄監理所站,10,22
281,0157,楠梓翠屏站,17,15
282,0158,鳳新高中站(2),11,21
316,0159,森林公園站(2),3,29
317,0160,高雄真愛館站,15,1
319,0163,興達港站,9,7
321,0161,小港醫院站,5,27
322,0162,自由市場站,11,17
323,0164,文山高中站,6,10
324,0165,市府鳳山行政中心站(2),10,22
325,0166,澄清湖站(3),7,9
326,0167,澄清湖站(4),3,13
327,0168,澄清湖站(5),10,6
335,0134,大寮區公所站,8,8
336,0170,長青綜合服務中心站,5,11
337,0171,翠平公園站,12,4
338,0172,中鋼成功站,2,14
339,0173,聖和公園站,8,8
340,0174,圖書總館站,4,12
341,0175,中山公園站,6,10
342,0176,高雄監理所(武營)站,7,9
244,0124,美術館馬卡道站,13,19
245,0125,福山廣場站,19,13
249,0126,阿公店水庫站,9,7
251,0127,澄清湖站(2),15,17
252,0128,寶業里滯洪池站,9,23
253,0129,陽明溜冰場站,6,10
