StationID,StationNO,name,available,empty
1,0019,生態園區站,3,25
2,0022,巨蛋站,31,1
3,0018,凹仔底站,19,13
4,0017,後驛站,16,16
5,0016,後火車站,6,26
6,0003,美麗島站,2,30
7,0009,中央公園站,11,21
8,0021,三多站,26,6
9,0028,新光中山站,6,26
10,0010,獅甲站,4,28
12,0026,凱旋站,13,19
13,0006,西子灣站,5,27
14,0043,鹽埕埔站,0,28
15,0008,市議會(舊址)站,3,29
16,0015,新興區公所站,14,10
17,0038,文化中正站,14,10
18,0029,五塊厝站,2,30
19,0027,技擊館站,19,13
96,0013,衛武營站,12,20
99,0052,大東文化藝術中心站-01,15,17
100,0051,大東文化藝術中心站-02,16,8
102,0053,捷運鳳山站,11,21
104,0056,捷運鳳山西站,18,14
107,0059,捷運小港站,12,20
123,0075,捷運青埔站,17,15
124,0077,捷運南岡山站,17,15
117,0069,捷運世運主場館站,14,18
119,0071,捷運楠梓加工出口區站,19,13
121,0073,捷運都會公園站,8,24
135,0088,高雄國際機場站,7,25
141,0094,草衙站,11,21
145,0098,福誠高中站,17,15
150,0103,南華市場站,4,12
151,0104,郵政總局站,13,3
139,0092,高鐵左營站,8,24
158,0111,巨蛋站(2),10,2
159,0112,後驛站(2),11,5
161,0114,中央公園站(2),2,10
163,0116,三多站(2),9,3
165,0118,文化中正站(2),7,5
243,0123,前鎮高中站,3,29
262,0139,台鐵新左營站,1,15
343,0177,捷運鳳山國中站,6,6
260,0137,捷運大寮站,3,29
261,0138,輔英科技大學站,5,27
344,0178,新甲國小站,8,8
346,0180,三信家商站,5,11
347,0181,大同醫院站,5,11
348,0182,公二公園站,9,7
349,0183,後備指揮部站,7,9
350,0184,三民高中站,7,9
351,0185,家樂福鼎山站,7,9
352,0186,新光國小站,3,13
353,0187,新莊高中站,7,9
354,0188,海青工商站,5,11
355,0189,合群新城和區站,5,11
356,0190,富國公園站,2,14
357,0191,鼓山高中站,10,6
358,0192,仁武區運動公園站,9,7
359,0193,旗津醫院站,5,11
360,0194,興達港站(2),12,4
361,0195,明德國小站,9,7
263,0140,扶輪公園站,15,9
264,0141,高雄榮總站,19,13
266,0143,岡山河堤公園站,18,14
267,0144,岡山稽徵所站,16,12
268,0145,岡山忠孝里站,18,14
269,0146,岡山文化中心站,15,9
270,0147,原民會站,9,15
271,0148,消防局站,18,14
272,0149,前鎮加工區站(1),10,6
273,0150,前鎮加工區站(2),9,7
275,0152,福裕停車場站,18,6
276,0153,文化中心站,4,28
277,0154,正義市場站,2,14
278,0155,高雄高商站,8,20
