StationID,StationNO,name,available,empty
144,0097,二聖公園站,3,28
137,0090,左營高中站,0,32
138,0091,蓮潭會館站,6,22
122,0074,高雄第一科技大學站,16,16
120,0072,加昌國小站,13,19
118,0070,世運主場館站,13,19
125,0078,岡山區公所站,7,13
126,0079,西子樓站,3,29
127,0080,龍虎塔站,19,13
128,0081,右昌圖書館站,18,6
129,0082,中鋼台船站,4,28
130,0083,金獅湖站,19,13
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,5,26
133,0086,高雄高工站,9,23
134,0087,鼎金國小站,7,24
108,0060,餐旅高中站,4,24
109,0061,社教館站,6,18
110,0062,班超公園站,2,22
111,0063,高雄中學站,15,13
112,0064,博愛國小站,2,25
113,0065,客家文物館站,9,15
114,0066,明堤公園站,17,11
115,0067,微笑公園站,4,27
116,0068,左營國小站,18,14
105,0057,市府鳳山行政中心站,5,27
106,0058,澄清湖站,18,14
103,0054,鳳凌廣場站,15,8
101,0055,市議會(新址)站,4,27
97,0034,高雄醫學大學站,1,26
98,0050,美術館藝片天站,4,28
20,0001,蓮池潭站,10,22
21,0037,裕誠辛亥站,18,14
22,0031,明誠光興站,5,26
23,0048,華榮公園站,31,0
24,0049,森林公園站,26,5
25,0002,鳳山火車站,5,23
26,0033,愛河之心站,28,0
27,0047,科工館站,15,17
28,0046,中山大學站,0,32
29,0005,漁人碼頭站,2,30
30,0007,高雄電影館站,3,29
32,0032,家樂福愛河站,17,10
33,0030,市警局站,10,22
34,0042,國賓飯店站,10,17
35,0045,高雄女中站,0,32
36,0025,七賢忠孝站,15,17
37,0023,民生圓環站,22,10
38,0024,民生民權站,8,23
39,0011,市府四維站,0,32
40,0012,文化師大站,9,23
42,0035,新光成功站,18,14
43,0041,民權公園站,5,26
44,0040,光華公園站,2,30
45,0044,家樂福成功站,28,4
46,0036,夢時代站,16,16
