StationID,StationNO,name,available,empty
1,0019,生態園區站,7,21
2,0022,巨蛋站,13,19
3,0018,凹仔底站,2,30
4,0017,後驛站,18,14
5,0016,後火車站,7,24
6,0003,美麗島站,11,21
7,0009,中央公園站,4,28
8,0021,三多站,0,32
9,0028,新光中山站,17,15
10,0010,獅甲站,0,32
12,0026,凱旋站,10,22
13,0006,西子灣站,0,32
14,0043,鹽埕埔站,11,17
15,0008,市議會(舊址)站,6,26
16,0015,新興區公所站,18,6
17,0038,文化中正站,7,17
18,0029,五塊厝站,7,25
19,0027,技擊館站,18,14
96,0013,衛武營站,8,24
99,0052,大東文化藝術中心站-01,10,21
100,0051,大東文化藝術中心站-02,7,17
102,0053,捷運鳳山站,9,23
104,0056,捷運鳳山西站,18,14
107,0059,捷運小港站,9,23
123,0075,捷運青埔站,3,29
124,0077,捷運南岡山站,18,14
117,0069,捷運世運主場館站,5,27
119,0071,捷運楠梓加工出口區站,21,8
121,0073,捷運都會公園站,18,14
135,0088,高雄國際機場站,7,25
141,0094,草衙站,12,20
145,0098,福誠高中站,11,21
150,0103,南華市場站,5,11
151,0104,郵政總局站,7,9
139,0092,高鐵左營站,3,29
158,0111,巨蛋站(2),3,9
159,0112,後驛站(2),3,13
161,0114,中央公園站(2),4,8
163,0116,三多站(2),1,11
165,0118,文化中正站(2),2,10
243,0123,前鎮高中站,11,21
262,0139,台鐵新左營站,9,7
343,0177,捷運鳳山國中站,3,9
260,0137,捷運大寮站,28,4
261,0138,輔英科技大學站,4,28
344,0178,新甲國小站,12,4
346,0180,三信家商站,8,8
347,0181,大同醫院站,5,11
348,0182,公二公園站,7,9
349,0183,後備指揮部站,9,7
350,0184,三民高中站,0,16
351,0185,家樂福鼎山站,11,5
352,0186,新光國小站,4,12
353,0187,新莊高中站,9,7
354,0188,海青工商站,5,11
355,0189,合群新城和區站,5,11
357,0191,鼓山高中站,11,5
358,0192,仁武區運動公園站,12,4
359,0193,旗津醫院站,9,7
360,0194,興達港站(2),12,4
263,0140,扶輪公園站,4,20
264,0141,高雄榮總站,14,18
266,0143,岡山河堤公園站,12,20
267,0144,岡山稽徵所站,14,14
268,0145,岡山忠孝里站,14,18
269,0146,岡山文化中心站,8,16
270,0147,原民會站,11,13
271,0148,消防局站,8,24
272,0149,前鎮加工區站(1),11,5
273,0150,前鎮加工區站(2),9,7
275,0152,福裕停車場站,10,14
276,0153,文化中心站,13,19
277,0154,正義市場站,7,9
278,0155,高雄高商站,9,19
280,0156,高雄監理所站,15,17
281,0157,楠梓翠屏站,5,27
282,0158,鳳新高中站(2),10,22
316,0159,森林公園站(2),11,21
317,0160,高雄真愛館站,9,7
319,0163,興達港站,13,3
321,0161,小港醫院站,14,18
322,0162,自由市場站,12,16
323,0164,文山高中站,8,8
324,0165,市府鳳山行政中心站(2),8,24
325,0166,澄清湖站(3),10,6
326,0167,澄清湖站(4),6,10
327,0168,澄清湖站(5),12,4
335,0134,大寮區公所站,8,8
336,0170,長青綜合服務中心站,3,13
337,0171,翠平公園站,10,6
338,0172,中鋼成功站,14,2
339,0173,聖和公園站,4,12
340,0174,圖書總館站,7,9
341,0175,中山公園站,8,8
342,0176,高雄監理所(武營)站,9,7
244,0124,美術館馬卡道站,4,28
245,0125,福山廣場站,7,25
249,0126,阿公店水庫站,4,12
251,0127,澄清湖站(2),21,11
252,0128,寶業里滯洪池站,18,13
253,0129,陽明溜冰場站,7,9
254,0130,義民廟站,0,16
255,0131,鼎泰廣場站,6,22
256,0132,平和停車場站,13,19
257,0133,小港區公所站,14,18
258,0135,和春技術學院站(1),11,17
259,0136,和春技術學院站(2),11,21
166,0119,文化師大站(2),4,8
167,0120,光華公園站(2),9,3
168,0121,海科大旗津站(2),6,10
241,0122,鳳新高中站,23,9
164,0117,市府四維站(2),7,5
162,0115,高雄女中站(2),10,2
160,0113,高雄醫學大學站(2),1,11
140,0093,孔廟站,10,22
152,0105,民族八德站,17,15
153,0106,高雄大學站,10,22
154,0107,中山高中站,15,17
155,0108,龍華國小站,10,22
156,0109,海科大旗津站(1),5,11
146,0099,道明中學站,15,13
147,0100,英明公園站,9,23
