StationID,StationNO,name,available,empty
1,0019,生態園區站,2,25
2,0022,巨蛋站,4,27
3,0018,凹仔底站,16,16
4,0017,後驛站,10,22
5,0016,後火車站,10,22
6,0003,美麗島站,5,22
7,0009,中央公園站,18,11
8,0021,三多站,8,24
9,0028,新光中山站,15,16
10,0010,獅甲站,9,23
12,0026,凱旋站,9,23
13,0006,西子灣站,12,20
14,0043,鹽埕埔站,22,6
15,0008,市議會(舊址)站,5,26
16,0015,新興區公所站,14,9
17,0038,文化中正站,9,14
18,0029,五塊厝站,6,25
19,0027,技擊館站,19,13
96,0013,衛武營站,7,24
99,0052,大東文化藝術中心站-01,10,21
100,0051,大東文化藝術中心站-02,7,15
102,0053,捷運鳳山站,13,19
104,0056,捷運鳳山西站,22,10
107,0059,捷運小港站,17,14
123,0075,捷運青埔站,3,29
124,0077,捷運南岡山站,19,13
117,0069,捷運世運主場館站,11,19
119,0071,捷運楠梓加工出口區站,23,9
121,0073,捷運都會公園站,16,16
135,0088,高雄國際機場站,6,26
141,0094,草衙站,13,17
145,0098,福誠高中站,4,28
150,0103,南華市場站,4,11
151,0104,郵政總局站,5,11
139,0092,高鐵左營站,4,27
158,0111,巨蛋站(2),3,9
159,0112,後驛站(2),3,13
161,0114,中央公園站(2),12,0
163,0116,三多站(2),10,2
165,0118,文化中正站(2),5,7
243,0123,前鎮高中站,9,20
262,0139,台鐵新左營站,5,10
343,0177,捷運鳳山國中站,4,8
260,0137,捷運大寮站,31,1
261,0138,輔英科技大學站,0,32
344,0178,新甲國小站,14,2
346,0180,三信家商站,11,5
347,0181,大同醫院站,5,11
348,0182,公二公園站,9,7
349,0183,後備指揮部站,10,6
350,0184,三民高中站,0,16
351,0185,家樂福鼎山站,12,4
352,0186,新光國小站,6,10
353,0187,新莊高中站,0,16
354,0188,海青工商站,1,15
355,0189,合群新城和區站,5,11
357,0191,鼓山高中站,7,9
358,0192,仁武區運動公園站,13,3
359,0193,旗津醫院站,9,7
360,0194,興達港站(2),12,4
263,0140,扶輪公園站,0,24
264,0141,高雄榮總站,14,18
266,0143,岡山河堤公園站,11,21
267,0144,岡山稽徵所站,14,14
268,0145,岡山忠孝里站,14,18
269,0146,岡山文化中心站,9,15
270,0147,原民會站,9,15
271,0148,消防局站,8,24
272,0149,前鎮加工區站(1),11,5
273,0150,前鎮加工區站(2),9,7
275,0152,福裕停車場站,18,6
276,0153,文化中心站,13,18
277,0154,正義市場站,8,7
278,0155,高雄高商站,2,25
280,0156,高雄監理所站,15,17
281,0157,楠梓翠屏站,7,25
282,0158,鳳新高中站(2),8,24
316,0159,森林公園站(2),15,17
317,0160,高雄真愛館站,2,14
319,0163,興達港站,12,4
321,0161,小港醫院站,14,18
322,0162,自由市場站,11,17
323,0164,文山高中站,2,13
324,0165,市府鳳山行政中心站(2),0,32
325,0166,澄清湖站(3),7,9
326,0167,澄清湖站(4),7,9
327,0168,澄清湖站(5),13,3
335,0134,大寮區公所站,5,11
336,0170,長青綜合服務中心站,1,15
337,0171,翠平公園站,10,6
338,0172,中鋼成功站,7,9
339,0173,聖和公園站,2,14
340,0174,圖書總館站,12,4
341,0175,中山公園站,8,8
342,0176,高雄監理所(武營)站,10,6
244,0124,美術館馬卡道站,4,28
245,0125,福山廣場站,8,24
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),13,19
252,0128,寶業里滯洪池站,13,19
253,0129,陽明溜冰場站,8,8
254,0130,義民廟站,1,15
255,0131,鼎泰廣場站,16,14
256,0132,平和停車場站,13,19
257,0133,小港區公所站,14,18
258,0135,和春技術學院站(1),8,20
259,0136,和春技術學院站(2),13,19
166,0119,文化師大站(2),2,10
167,0120,光華公園站(2),1,11
168,0121,海科大旗津站(2),5,11
241,0122,鳳新高中站,23,9
164,0117,市府四維站(2),0,12
162,0115,高雄女中站(2),0,12
160,0113,高雄醫學大學站(2),0,12
140,0093,孔廟站,11,21
152,0105,民族八德站,18,14
153,0106,高雄大學站,12,20
154,0107,中山高中站,4,28
155,0108,龍華國小站,8,22
156,0109,海科大旗津站(1),5,11
146,0099,道明中學站,6,21
147,0100,英明公園站,9,23
148,0101,四維公園站,10,6
149,0102,正修大學站,14,18
142,0095,佛公國小站,8,24
143,0096,海洋局站,7,25
144,0097,二聖公園站,0,32
137,0090,左營高中站,8,23
138,0091,蓮潭會館站,8,20
122,0074,高雄第一科技大學站,18,14
120,0072,加昌國小站,8,24
118,0070,世運主場館站,14,18
125,0078,岡山區公所站,8,12
126,0079,西子樓站,12,20
127,0080,龍虎塔站,11,21
128,0081,右昌圖書館站,15,9
129,0082,中鋼台船站,8,24
130,0083,金獅湖站,0,32
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,1,31
133,0086,高雄高工站,0,31
134,0087,鼎金國小站,7,24
108,0060,餐旅高中站,18,10
109,0061,社教館站,0,24
110,0062,班超公園站,10,14
111,0063,高雄中學站,2,25
112,0064,博愛國小站,12,16
113,0065,客家文物館站,14,10
114,0066,明堤公園站,6,21
115,0067,微笑公園站,18,14
116,0068,左營國小站,10,22
105,0057,市府鳳山行政中心站,10,22
106,0058,澄清湖站,11,21
103,0054,鳳凌廣場站,11,13
101,0055,市議會(新址)站,8,24
97,0034,高雄醫學大學站,0,28
98,0050,美術館藝片天站,3,28
20,0001,蓮池潭站,8,24
21,0037,裕誠辛亥站,7,25
22,0031,明誠光興站,2,29
23,0048,華榮公園站,11,21
24,0049,森林公園站,12,20
25,0002,鳳山火車站,0,27
26,0033,愛河之心站,10,17
27,0047,科工館站,15,17
28,0046,中山大學站,2,30
29,0005,漁人碼頭站,5,27
30,0007,高雄電影館站,0,32
32,0032,家樂福愛河站,5,23
33,0030,市警局站,13,19
34,0042,國賓飯店站,23,4
35,0045,高雄女中站,1,31
36,0025,七賢忠孝站,19,13
37,0023,民生圓環站,16,16
38,0024,民生民權站,10,22
39,0011,市府四維站,9,23
40,0012,文化師大站,11,21
42,0035,新光成功站,12,18
43,0041,民權公園站,8,23
44,0040,光華公園站,18,13
45,0044,家樂福成功站,21,11
46,0036,夢時代站,13,19
