StationID,StationNO,name,available,empty
1,0019,生態園區站,10,18
2,0022,巨蛋站,4,27
3,0018,凹仔底站,12,20
4,0017,後驛站,3,29
5,0016,後火車站,21,11
6,0003,美麗島站,22,10
7,0009,中央公園站,16,16
8,0021,三多站,20,12
9,0028,新光中山站,10,22
10,0010,獅甲站,24,8
12,0026,凱旋站,22,10
13,0006,西子灣站,9,23
14,0043,鹽埕埔站,19,9
15,0008,市議會(舊址)站,8,24
16,0015,新興區公所站,17,7
17,0038,文化中正站,10,14
18,0029,五塊厝站,27,5
19,0027,技擊館站,7,25
96,0013,衛武營站,19,13
99,0052,大東文化藝術中心站-01,12,20
100,0051,大東文化藝術中心站-02,12,12
102,0053,捷運鳳山站,13,19
104,0056,捷運鳳山西站,22,10
107,0059,捷運小港站,20,12
123,0075,捷運青埔站,18,14
124,0077,捷運南岡山站,20,12
117,0069,捷運世運主場館站,21,11
119,0071,捷運楠梓加工出口區站,12,20
121,0073,捷運都會公園站,20,12
135,0088,高雄國際機場站,19,13
141,0094,草衙站,5,27
145,0098,福誠高中站,21,11
150,0103,南華市場站,9,7
151,0104,郵政總局站,9,7
139,0092,高鐵左營站,13,19
158,0111,巨蛋站(2),0,12
159,0112,後驛站(2),7,9
161,0114,中央公園站(2),4,8
163,0116,三多站(2),0,12
165,0118,文化中正站(2),5,7
243,0123,前鎮高中站,22,10
262,0139,台鐵新左營站,11,5
343,0177,捷運鳳山國中站,7,5
260,0137,捷運大寮站,5,27
261,0138,輔英科技大學站,16,16
344,0178,新甲國小站,9,7
346,0180,三信家商站,5,11
347,0181,大同醫院站,5,11
348,0182,公二公園站,4,12
349,0183,後備指揮部站,8,8
350,0184,三民高中站,6,10
351,0185,家樂福鼎山站,12,4
352,0186,新光國小站,6,10
353,0187,新莊高中站,6,10
354,0188,海青工商站,7,9
355,0189,合群新城和區站,15,1
356,0190,富國公園站,8,8
357,0191,鼓山高中站,16,0
358,0192,仁武區運動公園站,9,7
359,0193,旗津醫院站,7,9
360,0194,興達港站(2),11,5
361,0195,明德國小站,12,4
263,0140,扶輪公園站,20,4
264,0141,高雄榮總站,6,26
266,0143,岡山河堤公園站,15,17
267,0144,岡山稽徵所站,12,16
268,0145,岡山忠孝里站,13,19
269,0146,岡山文化中心站,11,13
270,0147,原民會站,19,5
271,0148,消防局站,13,19
272,0149,前鎮加工區站(1),14,2
273,0150,前鎮加工區站(2),8,8
275,0152,福裕停車場站,15,9
276,0153,文化中心站,22,10
277,0154,正義市場站,7,9
278,0155,高雄高商站,16,12
280,0156,高雄監理所站,16,16
281,0157,楠梓翠屏站,15,17
282,0158,鳳新高中站(2),8,24
316,0159,森林公園站(2),13,19
317,0160,高雄真愛館站,4,12
319,0163,興達港站,13,3
321,0161,小港醫院站,14,18
322,0162,自由市場站,19,9
323,0164,文山高中站,2,14
324,0165,市府鳳山行政中心站(2),8,24
325,0166,澄清湖站(3),7,9
