StationID,StationNO,name,available,empty
1,0019,生態園區站,10,18
2,0022,巨蛋站,12,19
3,0018,凹仔底站,9,23
4,0017,後驛站,15,15
5,0016,後火車站,22,10
6,0003,美麗島站,14,18
7,0009,中央公園站,8,24
8,0021,三多站,22,10
9,0028,新光中山站,14,18
10,0010,獅甲站,17,14
12,0026,凱旋站,14,18
13,0006,西子灣站,20,12
14,0043,鹽埕埔站,3,25
15,0008,市議會(舊址)站,18,14
16,0015,新興區公所站,7,17
17,0038,文化中正站,14,10
18,0029,五塊厝站,21,11
19,0027,技擊館站,4,28
96,0013,衛武營站,18,14
99,0052,大東文化藝術中心站-01,10,22
100,0051,大東文化藝術中心站-02,11,13
102,0053,捷運鳳山站,21,11
104,0056,捷運鳳山西站,22,10
107,0059,捷運小港站,21,11
123,0075,捷運青埔站,12,20
124,0077,捷運南岡山站,12,20
117,0069,捷運世運主場館站,12,20
119,0071,捷運楠梓加工出口區站,1,30
121,0073,捷運都會公園站,11,21
135,0088,高雄國際機場站,6,26
141,0094,草衙站,0,32
145,0098,福誠高中站,16,16
150,0103,南華市場站,9,7
151,0104,郵政總局站,5,11
139,0092,高鐵左營站,0,32
158,0111,巨蛋站(2),0,12
159,0112,後驛站(2),3,13
161,0114,中央公園站(2),4,8
163,0116,三多站(2),3,9
165,0118,文化中正站(2),12,0
243,0123,前鎮高中站,15,17
262,0139,台鐵新左營站,6,10
343,0177,捷運鳳山國中站,10,2
260,0137,捷運大寮站,14,18
261,0138,輔英科技大學站,4,28
344,0178,新甲國小站,11,5
346,0180,三信家商站,5,11
347,0181,大同醫院站,8,8
348,0182,公二公園站,10,6
349,0183,後備指揮部站,6,10
350,0184,三民高中站,5,11
351,0185,家樂福鼎山站,5,11
352,0186,新光國小站,8,8
353,0187,新莊高中站,13,3
354,0188,海青工商站,4,12
355,0189,合群新城和區站,9,7
356,0190,富國公園站,12,4
357,0191,鼓山高中站,11,5
358,0192,仁武區運動公園站,4,12
359,0193,旗津醫院站,6,10
360,0194,興達港站(2),4,12
263,0140,扶輪公園站,17,7
264,0141,高雄榮總站,11,20
266,0143,岡山河堤公園站,17,15
267,0144,岡山稽徵所站,11,17
268,0145,岡山忠孝里站,11,21
269,0146,岡山文化中心站,10,14
270,0147,原民會站,12,12
271,0148,消防局站,7,25
272,0149,前鎮加工區站(1),6,10
273,0150,前鎮加工區站(2),9,7
275,0152,福裕停車場站,21,3
276,0153,文化中心站,13,19
277,0154,正義市場站,9,6
278,0155,高雄高商站,18,9
280,0156,高雄監理所站,20,12
281,0157,楠梓翠屏站,19,13
282,0158,鳳新高中站(2),7,25
316,0159,森林公園站(2),14,18
317,0160,高雄真愛館站,3,13
319,0163,興達港站,14,2
321,0161,小港醫院站,7,25
322,0162,自由市場站,15,13
323,0164,文山高中站,5,11
324,0165,市府鳳山行政中心站(2),7,25
325,0166,澄清湖站(3),5,11
326,0167,澄清湖站(4),7,9
327,0168,澄清湖站(5),14,2
335,0134,大寮區公所站,3,12
336,0170,長青綜合服務中心站,7,9
337,0171,翠平公園站,9,7
338,0172,中鋼成功站,3,13
339,0173,聖和公園站,4,12
340,0174,圖書總館站,7,9
341,0175,中山公園站,11,5
342,0176,高雄監理所(武營)站,12,4
244,0124,美術館馬卡道站,7,25
245,0125,福山廣場站,20,12
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),19,13
252,0128,寶業里滯洪池站,11,21
253,0129,陽明溜冰場站,9,6
254,0130,義民廟站,8,8
255,0131,鼎泰廣場站,22,10
256,0132,平和停車場站,14,18
257,0133,小港區公所站,10,22
258,0135,和春技術學院站(1),4,24
259,0136,和春技術學院站(2),18,14
166,0119,文化師大站(2),1,11
167,0120,光華公園站(2),3,9
168,0121,海科大旗津站(2),4,12
241,0122,鳳新高中站,2,30
164,0117,市府四維站(2),6,6
162,0115,高雄女中站(2),2,10
160,0113,高雄醫學大學站(2),3,9
140,0093,孔廟站,21,11
152,0105,民族八德站,15,17
153,0106,高雄大學站,11,21
154,0107,中山高中站,12,20
155,0108,龍華國小站,11,21
156,0109,海科大旗津站(1),0,16
146,0099,道明中學站,12,16
147,0100,英明公園站,16,16
148,0101,四維公園站,7,9
149,0102,正修大學站,11,21
142,0095,佛公國小站,14,18
143,0096,海洋局站,4,28
144,0097,二聖公園站,6,26
137,0090,左營高中站,12,20
138,0091,蓮潭會館站,6,22
122,0074,高雄第一科技大學站,17,15
120,0072,加昌國小站,23,9
118,0070,世運主場館站,9,23
125,0078,岡山區公所站,9,10
126,0079,西子樓站,17,15
127,0080,龍虎塔站,9,23
128,0081,右昌圖書館站,14,10
129,0082,中鋼台船站,2,30
130,0083,金獅湖站,16,16
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,15,17
133,0086,高雄高工站,7,24
134,0087,鼎金國小站,19,13
108,0060,餐旅高中站,8,20
109,0061,社教館站,6,18
110,0062,班超公園站,12,12
111,0063,高雄中學站,3,25
112,0064,博愛國小站,6,22
113,0065,客家文物館站,12,12
114,0066,明堤公園站,15,12
115,0067,微笑公園站,5,27
116,0068,左營國小站,18,14
105,0057,市府鳳山行政中心站,3,29
106,0058,澄清湖站,16,16
103,0054,鳳凌廣場站,10,14
101,0055,市議會(新址)站,9,23
97,0034,高雄醫學大學站,8,19
98,0050,美術館藝片天站,15,17
20,0001,蓮池潭站,15,17
