StationID,StationNO,name,available,empty
1,0019,生態園區站,16,12
2,0022,巨蛋站,3,29
3,0018,凹仔底站,3,29
4,0017,後驛站,25,7
5,0016,後火車站,5,27
6,0003,美麗島站,5,27
7,0009,中央公園站,6,26
8,0021,三多站,16,16
9,0028,新光中山站,16,16
10,0010,獅甲站,10,22
12,0026,凱旋站,17,15
13,0006,西子灣站,14,18
14,0043,鹽埕埔站,3,25
15,0008,市議會(舊址)站,16,16
16,0015,新興區公所站,9,15
17,0038,文化中正站,3,21
18,0029,五塊厝站,11,21
19,0027,技擊館站,11,21
96,0013,衛武營站,14,18
99,0052,大東文化藝術中心站-01,12,20
100,0051,大東文化藝術中心站-02,13,11
102,0053,捷運鳳山站,18,14
104,0056,捷運鳳山西站,12,20
107,0059,捷運小港站,5,27
123,0075,捷運青埔站,13,19
124,0077,捷運南岡山站,11,21
117,0069,捷運世運主場館站,0,32
119,0071,捷運楠梓加工出口區站,14,18
121,0073,捷運都會公園站,18,14
135,0088,高雄國際機場站,13,19
141,0094,草衙站,12,20
145,0098,福誠高中站,19,13
150,0103,南華市場站,1,15
151,0104,郵政總局站,8,8
139,0092,高鐵左營站,5,27
158,0111,巨蛋站(2),3,9
159,0112,後驛站(2),0,16
161,0114,中央公園站(2),0,12
163,0116,三多站(2),5,7
165,0118,文化中正站(2),0,12
243,0123,前鎮高中站,9,23
262,0139,台鐵新左營站,0,16
343,0177,捷運鳳山國中站,7,5
260,0137,捷運大寮站,5,27
261,0138,輔英科技大學站,15,17
344,0178,新甲國小站,10,6
346,0180,三信家商站,11,5
347,0181,大同醫院站,10,6
348,0182,公二公園站,15,1
349,0183,後備指揮部站,5,11
350,0184,三民高中站,8,8
351,0185,家樂福鼎山站,13,3
352,0186,新光國小站,14,2
353,0187,新莊高中站,10,6
354,0188,海青工商站,7,9
355,0189,合群新城和區站,8,8
356,0190,富國公園站,15,1
357,0191,鼓山高中站,7,9
358,0192,仁武區運動公園站,6,10
359,0193,旗津醫院站,8,8
360,0194,興達港站(2),9,7
361,0195,明德國小站,10,6
263,0140,扶輪公園站,19,5
264,0141,高雄榮總站,13,19
266,0143,岡山河堤公園站,24,8
267,0144,岡山稽徵所站,12,16
268,0145,岡山忠孝里站,17,15
269,0146,岡山文化中心站,8,16
270,0147,原民會站,16,8
271,0148,消防局站,13,19
272,0149,前鎮加工區站(1),9,7
273,0150,前鎮加工區站(2),6,10
275,0152,福裕停車場站,5,19
276,0153,文化中心站,20,12
277,0154,正義市場站,12,4
278,0155,高雄高商站,4,24
280,0156,高雄監理所站,20,12
281,0157,楠梓翠屏站,20,12
282,0158,鳳新高中站(2),18,14
316,0159,森林公園站(2),11,21
317,0160,高雄真愛館站,6,10
319,0163,興達港站,11,5
321,0161,小港醫院站,11,21
322,0162,自由市場站,11,17
323,0164,文山高中站,7,9
324,0165,市府鳳山行政中心站(2),7,25
325,0166,澄清湖站(3),9,7
326,0167,澄清湖站(4),3,13
327,0168,澄清湖站(5),0,16
335,0134,大寮區公所站,4,12
336,0170,長青綜合服務中心站,9,7
337,0171,翠平公園站,12,4
338,0172,中鋼成功站,5,11
339,0173,聖和公園站,11,5
340,0174,圖書總館站,0,16
341,0175,中山公園站,8,8
342,0176,高雄監理所(武營)站,9,7
244,0124,美術館馬卡道站,12,20
245,0125,福山廣場站,22,10
249,0126,阿公店水庫站,10,6
251,0127,澄清湖站(2),17,15
252,0128,寶業里滯洪池站,21,11
253,0129,陽明溜冰場站,6,10
254,0130,義民廟站,11,5
255,0131,鼎泰廣場站,11,21
256,0132,平和停車場站,11,21
257,0133,小港區公所站,11,21
258,0135,和春技術學院站(1),10,18
259,0136,和春技術學院站(2),10,22
166,0119,文化師大站(2),9,3
167,0120,光華公園站(2),11,1
168,0121,海科大旗津站(2),9,7
241,0122,鳳新高中站,23,9
164,0117,市府四維站(2),4,8
162,0115,高雄女中站(2),7,5
160,0113,高雄醫學大學站(2),3,9
140,0093,孔廟站,15,17
152,0105,民族八德站,19,13
153,0106,高雄大學站,19,13
154,0107,中山高中站,14,18
155,0108,龍華國小站,27,5
156,0109,海科大旗津站(1),8,8
146,0099,道明中學站,12,16
147,0100,英明公園站,23,9
148,0101,四維公園站,5,11
149,0102,正修大學站,14,18
142,0095,佛公國小站,11,21
143,0096,海洋局站,15,17
144,0097,二聖公園站,15,17
137,0090,左營高中站,3,29
138,0091,蓮潭會館站,17,11
122,0074,高雄第一科技大學站,16,16
120,0072,加昌國小站,18,14
118,0070,世運主場館站,3,29
125,0078,岡山區公所站,17,3
126,0079,西子樓站,0,32
127,0080,龍虎塔站,0,32
128,0081,右昌圖書館站,13,11
129,0082,中鋼台船站,7,25
130,0083,金獅湖站,9,23
131,0084,文藻外語大學站,22,8
132,0085,莊敬公園站,21,11
133,0086,高雄高工站,17,15
134,0087,鼎金國小站,15,17
108,0060,餐旅高中站,12,16
109,0061,社教館站,9,15
110,0062,班超公園站,12,12
111,0063,高雄中學站,12,16
112,0064,博愛國小站,16,12
113,0065,客家文物館站,9,15
114,0066,明堤公園站,15,13
115,0067,微笑公園站,8,24
116,0068,左營國小站,20,12
105,0057,市府鳳山行政中心站,10,22
106,0058,澄清湖站,23,9
103,0054,鳳凌廣場站,14,10
101,0055,市議會(新址)站,13,19
97,0034,高雄醫學大學站,16,12
98,0050,美術館藝片天站,20,12
20,0001,蓮池潭站,8,24
21,0037,裕誠辛亥站,6,26
22,0031,明誠光興站,15,17
23,0048,華榮公園站,28,4
24,0049,森林公園站,26,6
25,0002,鳳山火車站,16,12
26,0033,愛河之心站,19,9
27,0047,科工館站,16,16
28,0046,中山大學站,13,19
29,0005,漁人碼頭站,6,26
