StationID,StationNO,name,available,empty
1,0019,生態園區站,7,18
2,0022,巨蛋站,26,5
3,0018,凹仔底站,17,15
4,0017,後驛站,9,23
5,0016,後火車站,7,23
6,0003,美麗島站,2,29
7,0009,中央公園站,26,4
8,0021,三多站,18,12
9,0028,新光中山站,8,23
10,0010,獅甲站,21,10
12,0026,凱旋站,12,20
13,0006,西子灣站,0,32
14,0043,鹽埕埔站,8,20
15,0008,市議會(舊址)站,6,26
16,0015,新興區公所站,14,10
17,0038,文化中正站,7,17
18,0029,五塊厝站,14,17
19,0027,技擊館站,10,22
96,0013,衛武營站,9,22
99,0052,大東文化藝術中心站-01,9,23
100,0051,大東文化藝術中心站-02,14,10
102,0053,捷運鳳山站,1,30
104,0056,捷運鳳山西站,9,22
107,0059,捷運小港站,9,23
123,0075,捷運青埔站,21,11
124,0077,捷運南岡山站,14,18
117,0069,捷運世運主場館站,8,24
119,0071,捷運楠梓加工出口區站,14,18
121,0073,捷運都會公園站,19,13
135,0088,高雄國際機場站,11,21
141,0094,草衙站,12,19
145,0098,福誠高中站,10,22
150,0103,南華市場站,6,9
151,0104,郵政總局站,7,9
139,0092,高鐵左營站,8,24
158,0111,巨蛋站(2),1,11
159,0112,後驛站(2),8,8
161,0114,中央公園站(2),4,8
163,0116,三多站(2),8,4
165,0118,文化中正站(2),1,11
243,0123,前鎮高中站,7,25
262,0139,台鐵新左營站,12,4
343,0177,捷運鳳山國中站,4,8
260,0137,捷運大寮站,8,24
261,0138,輔英科技大學站,0,32
344,0178,新甲國小站,9,7
346,0180,三信家商站,10,6
347,0181,大同醫院站,9,7
348,0182,公二公園站,1,15
349,0183,後備指揮部站,5,11
350,0184,三民高中站,2,14
351,0185,家樂福鼎山站,4,12
352,0186,新光國小站,2,14
353,0187,新莊高中站,4,12
354,0188,海青工商站,3,13
355,0189,合群新城和區站,12,4
356,0190,富國公園站,12,4
357,0191,鼓山高中站,4,12
358,0192,仁武區運動公園站,11,5
359,0193,旗津醫院站,7,9
360,0194,興達港站(2),9,7
263,0140,扶輪公園站,8,16
264,0141,高雄榮總站,4,28
266,0143,岡山河堤公園站,12,20
267,0144,岡山稽徵所站,10,18
268,0145,岡山忠孝里站,8,24
269,0146,岡山文化中心站,8,16
270,0147,原民會站,4,20
271,0148,消防局站,8,24
272,0149,前鎮加工區站(1),11,5
273,0150,前鎮加工區站(2),7,9
275,0152,福裕停車場站,14,10
276,0153,文化中心站,15,17
277,0154,正義市場站,4,12
278,0155,高雄高商站,2,25
280,0156,高雄監理所站,9,23
281,0157,楠梓翠屏站,1,31
282,0158,鳳新高中站(2),14,18
316,0159,森林公園站(2),12,20
317,0160,高雄真愛館站,12,4
319,0163,興達港站,6,10
321,0161,小港醫院站,11,21
322,0162,自由市場站,3,25
323,0164,文山高中站,4,12
324,0165,市府鳳山行政中心站(2),12,20
325,0166,澄清湖站(3),8,7
326,0167,澄清湖站(4),4,12
327,0168,澄清湖站(5),10,6
