StationID,StationNO,name,available,empty
1,0001,蓮池潭站,22,10
2,0002,鳳山火車站,21,7
3,0003,美麗島站,17,15
5,0005,漁人碼頭站,17,15
6,0006,西子灣站,20,12
7,0007,高雄電影館站,16,16
8,0008,市議會(舊址)站,8,24
9,0009,中央公園站,17,15
10,0010,獅甲站,16,16
11,0011,市府四維站,12,20
12,0012,文化師大站,11,21
13,0013,衛武營站,15,17
14,0015,新興區公所站,6,18
15,0016,後火車站,1,31
16,0017,後驛站,0,32
17,0018,凹仔底站,11,21
18,0019,生態園區站,8,20
20,0021,三多站,19,13
21,0022,巨蛋站,15,17
22,0023,民生圓環站,24,8
23,0024,民生民權站,10,22
24,0025,七賢忠孝站,8,24
25,0026,凱旋站,26,6
26,0027,技擊館站,5,27
27,0028,新光中山站,7,25
28,0029,五塊厝站,15,17
29,0030,市警局站,13,19
30,0031,明誠光興站,11,21
31,0032,家樂福愛河站,17,11
32,0033,愛河之心站,13,15
33,0034,高雄醫學大學站,7,21
34,0035,新光成功站,6,26
35,0036,夢時代站,11,21
36,0037,裕誠辛亥站,8,24
37,0038,文化中正站,10,14
39,0040,光華公園站,20,12
40,0041,民權公園站,12,20
41,0042,國賓飯店站,19,9
42,0043,鹽埕埔站,7,21
43,0044,家樂福成功站,19,13
44,0045,高雄女中站,18,14
45,0046,中山大學站,6,26
46,0047,科工館站,17,15
47,0048,華榮公園站,25,7
48,0049,森林公園站,9,23
49,0050,美術館藝片天站,1,31
50,0051,大東文化藝術中心站-02,13,11
51,0052,大東文化藝術中心站-01,6,26
52,0053,捷運鳳山站,17,15
53,0054,鳳凌廣場站,8,16
54,0055,市議會(新址)站,22,10
55,0056,捷運鳳山西站,23,9
56,0057,市府鳳山行政中心站,2,30
57,0058,澄清湖站,11,21
58,0059,捷運小港站,2,30
59,0060,餐旅高中站,20,8
60,0061,社教館站,12,12
61,0062,班超公園站,13,11
62,0063,高雄中學站,9,19
63,0064,博愛國小站,21,7
64,0065,客家文物館站,18,6
65,0066,明堤公園站,16,12
66,0067,微笑公園站,3,29
67,0068,左營國小站,9,23
68,0069,捷運世運主場館站,15,17
69,0070,世運主場館站,11,21
70,0071,捷運楠梓加工出口區站,15,17
71,0072,加昌國小站,11,21
72,0073,捷運都會公園站,6,26
73,0074,高雄第一科技大學站,20,12
74,0075,捷運青埔站,13,19
75,0077,捷運南岡山站,3,29
76,0078,岡山區公所站,8,12
77,0079,西子樓站,7,25
78,0080,龍虎塔站,9,23
79,0081,右昌圖書館站,11,13
80,0082,中鋼台船站,14,18
81,0083,金獅湖站,25,7
82,0084,文藻外語大學站,8,22
83,0085,莊敬公園站,22,10
84,0086,高雄高工站,11,21
85,0087,鼎金國小站,21,11
86,0088,高雄國際機場站,17,15
88,0090,左營高中站,10,22
89,0091,蓮潭會館站,9,19
90,0092,高鐵左營站,4,28
91,0093,孔廟站,22,10
92,0094,草衙站,10,22
93,0095,佛公國小站,21,11
94,0096,海洋局站,11,21
95,0097,二聖公園站,19,13
96,0098,福誠高中站,11,21
97,0099,道明中學站,9,19
98,0100,英明公園站,28,4
99,0101,四維公園站,2,14
100,0102,正修大學站,10,22
101,0103,南華市場站,5,11
102,0104,郵政總局站,12,4
103,0105,民族八德站,21,11
104,0106,高雄大學站,23,9
105,0107,中山高中站,24,8
106,0108,龍華國小站,8,24
107,0109,海科大旗津站(1),7,9
109,0111,巨蛋站(2),7,5
110,0112,後驛站(2),0,16
111,0113,高雄醫學大學站(2),2,10
112,0114,中央公園站(2),3,9
113,0115,高雄女中站(2),7,5
114,0116,三多站(2),2,10
115,0117,市府四維站(2),7,5
116,0118,文化中正站(2),2,10
117,0119,文化師大站(2),9,3
118,0120,光華公園站(2),8,4
119,0121,海科大旗津站(2),4,12
120,0122,鳳新高中站,23,9
121,0123,前鎮高中站,9,23
122,0124,美術館馬卡道站,4,28
123,0125,福山廣場站,20,12
124,0126,阿公店水庫站,12,4
125,0127,澄清湖站(2),21,11
126,0128,寶業里滯洪池站,23,9
127,0129,陽明溜冰場站,8,8
128,0130,義民廟站,2,14
129,0131,鼎泰廣場站,9,23
130,0132,平和停車場站,16,16
131,0133,小港區公所站,11,21
132,0134,大寮區公所站,8,8
133,0135,和春技術學院站(1),20,8
134,0136,和春技術學院站(2),27,5
135,0137,捷運大寮站,7,25
136,0138,輔英科技大學站,1,31
137,0139,台鐵新左營站,0,16
138,0140,扶輪公園站,14,10
139,0141,高雄榮總站,21,11
141,0143,岡山河堤公園站,19,13
142,0144,岡山稽徵所站,10,18
143,0145,岡山忠孝里站,11,21
144,0146,岡山文化中心站,10,14
145,0147,原住民故事館站,20,4
146,0148,消防局站,23,9
147,0149,前鎮加工區站(1),6,10
148,0150,阿公店森林公園站,12,4
151,0153,文化中心站,3,29
152,0154,正義市場站,11,5
153,0155,高雄高商站,7,21
154,0156,高雄監理所站,22,10
155,0157,楠梓翠屏站,16,16
156,0158,鳳新高中站(2),7,25
157,0159,森林公園站(2),7,25
158,0160,高雄真愛館站,5,11
159,0161,小港醫院站,14,18
160,0162,自由市場站,24,4
161,0163,興達港站,12,4
162,0164,文山高中站,11,5
163,0165,市府鳳山行政中心站(2),7,25
164,0166,澄清湖站(3),8,8
165,0167,澄清湖站(4),11,5
166,0168,澄清湖站(5),12,4
167,0170,長青綜合服務中心站,7,9
168,0171,翠平公園站,6,10
169,0172,中鋼成功站,8,8
170,0173,聖和公園站,8,8
171,0174,圖書總館站,13,3
172,0175,中山公園站,12,4
173,0176,高雄監理所(武營)站,8,8
174,0177,捷運鳳山國中站,11,1
175,0178,新甲國小站,5,11
177,0180,三信家商站,11,5
178,0181,大同醫院站,3,13
179,0182,公二公園站,12,4
180,0183,後備指揮部站,3,13
181,0184,三民高中站,14,2
182,0185,家樂福鼎山站,9,7
183,0186,新光國小站,0,16
184,0187,新莊高中站,6,10
185,0188,海青工商站,10,6
186,0189,合群新城和區站,10,6
187,0190,富國公園站,11,5
188,0191,鼓山高中站,10,6
189,0192,仁武區運動公園站,7,9
190,0193,旗津醫院站,8,8
191,0194,興達港站(2),12,4
192,0195,明德國小站,5,11
193,0196,朝陽寺站,10,6
194,0197,橋頭地檢署站,14,2
195,0200,生日公園站,2,14
196,0201,蚵仔寮觀光魚市站,8,8
197,0202,鳳山共同市場站,7,9
198,0208,長庚醫院站,12,4
199,0210,鐵道文化園區站(1),6,10
200,0211,鐵道文化園區站(2),7,9
201,0218,茄萣海岸公園站,10,6
202,0225,中山大學社科院站,2,14
205,0198,建民公園站,11,5
206,0199,前鎮國中站,6,10
207,0203,愛河之心站(2),16,0
208,0204,曹公圳公園站,12,4
209,0205,精華公園站,14,2
210,0206,捷運後勁站,5,11
211,0207,願景橋站,11,5
212,0209,福山國中站,7,9
213,0212,海巡隊站,7,9
214,0213,鼓山渡船頭站,7,9
215,0214,五甲公園站,8,8
216,0215,三民游泳池站,7,9
217,0216,美術東二路站,4,12
218,0217,新民國小站,3,13
219,0219,雄鋒公園站,6,10
220,0220,果貿社區站,5,11
221,0226,文府國小站,6,10
222,0227,龍華市場站,8,8
223,0228,鳳東公園站,11,5
224,0229,中山大學海工館站,10,6
225,0230,WO旅店站,9,7
226,0231,管仲民裕站,4,12
227,0232,楠梓高中站,7,9
228,0233,龍華國中站,9,7
229,0234,金獅湖橋站,6,10
230,0235,城市光廊站,7,9
231,0236,竹林公園站,9,7
232,0237,台鋁站(1),8,8
233,0238,台鋁站(2),9,7
234,0239,台糖楠梓量販店站,2,14
235,0240,輔英科技大學站(2),0,16
236,0241,右昌森林公園站,14,2
237,0242,市立歷史博物館站,8,8
238,0243,河北立德站,5,11
239,0244,介壽先鋒站,9,7
240,0245,步道公園站,8,8
241,0246,新莊國小站,6,10
242,0247,仁和公園站,2,14
243,0249,檨仔林埤濕地公園站,7,9
244,0250,臺灣高雄少年及家事法院站,9,7
245,0251,慈濟靜思堂站,7,9
246,0252,民族國中站,13,3
247,0253,武漢里活動中心站,8,4
248,0254,大灣國中站,2,14
249,0255,漁港公園站,10,6
250,0256,八仙公園站,7,9
251,0257,鳳儀書院站,8,8
252,0258,海光兒童公園站,12,4
253,0259,明誠高中站,10,6
254,0260,鼓山國小站,2,14
255,0261,陽明公園站,8,4
256,0262,空中大學站,7,9
257,0264,鳳山公園站,8,8
258,0265,瑞祥高中站,5,11
259,0266,華夏西北扶輪公園站,4,8
260,0269,岡山高中站,6,10
261,0268,圖書總館站(2),4,8
262,0274,民權少康站,3,13
263,0272,瑞豐公車總站,6,10
264,0271,中崙國中站,7,9
265,0273,牛潮埔公園站,9,7
266,0263,輕軌凱旋瑞田站,12,12
267,0270,永安區休閒公園站,12,4
268,0267,彌陀漁民活動中心站,12,4
269,0275,八卦休閒公園站,4,12
271,0278,大樹舊鐵橋站(2),8,8
272,0277,大樹舊鐵橋站(1),8,8
273,0279,九曲堂火車站(1),5,11
274,0280,九曲堂火車站(2),9,7
275,0248,濱海鼓元站,3,13
276,0285,鼓山厚德站,8,8
277,0289,龍勝大順站,5,11
278,0283,左營火車站,2,14
279,0281,屏山國小站,10,6
280,0295,永安溼地站,12,4
281,0296,空軍軍史館站,13,3
282,0284,捷運橋頭火車站,4,12
283,0294,橋頭地院站,7,9
284,0276,北辰兒童公園站,14,2
285,0290,五甲社區活動中心站,6,10
286,0292,國際商工站,4,16
287,0293,興仁國中站,10,6
288,0287,北昌路站,12,4
289,0286,鳳山火車站(2),8,8
290,0291,新泰兒童公園站,7,9
291,0282,瑞豐國中站,3,9
292,0298,美都公園站,5,11
293,0300,中央公園站(3),3,13
294,0297,輕軌軟體園區站,11,5
295,0299,中正預校站,13,3
296,0302,航空教育展示館站,8,8
297,0301,國昌國中站,10,6
298,0303,自強新田站,8,8
299,0152,輕軌旅運中心站,13,11
300,0307,凱旋醫院站,6,10
301,0306,鳳山商工站,13,3
302,0304,桂林公園站(1),7,9
303,0305,桂林公園站(2),11,5
304,0310,月世界站,12,4
305,0309,清水巖榕樹休憩公園站,11,5
306,0308,鼓山一路站,4,12
307,0311,滷博館站,13,3
308,0312,臨海兒童公園站,7,9
309,0313,中崙公園站,2,14
310,0314,岡山火車站,14,2
311,0315,輕軌真愛碼頭站,10,14
