StationID,StationNO,name,available,empty
1,0019,生態園區站,10,18
2,0022,巨蛋站,22,10
3,0018,凹仔底站,11,21
4,0017,後驛站,12,20
5,0016,後火車站,12,20
6,0003,美麗島站,25,7
7,0009,中央公園站,5,27
8,0021,三多站,4,28
9,0028,新光中山站,13,19
10,0010,獅甲站,20,12
12,0026,凱旋站,14,18
13,0006,西子灣站,19,13
14,0043,鹽埕埔站,18,10
15,0008,市議會(舊址)站,10,22
16,0015,新興區公所站,16,8
17,0038,文化中正站,12,12
18,0029,五塊厝站,10,22
19,0027,技擊館站,14,18
96,0013,衛武營站,1,31
99,0052,大東文化藝術中心站-01,8,24
100,0051,大東文化藝術中心站-02,7,17
102,0053,捷運鳳山站,13,19
104,0056,捷運鳳山西站,7,25
107,0059,捷運小港站,1,30
123,0075,捷運青埔站,13,19
124,0077,捷運南岡山站,12,20
117,0069,捷運世運主場館站,9,23
119,0071,捷運楠梓加工出口區站,8,24
121,0073,捷運都會公園站,9,23
135,0088,高雄國際機場站,6,26
141,0094,草衙站,10,22
145,0098,福誠高中站,9,23
150,0103,南華市場站,7,9
151,0104,郵政總局站,5,11
139,0092,高鐵左營站,18,13
158,0111,巨蛋站(2),7,5
159,0112,後驛站(2),3,13
161,0114,中央公園站(2),6,6
163,0116,三多站(2),12,0
165,0118,文化中正站(2),4,8
243,0123,前鎮高中站,13,19
262,0139,台鐵新左營站,5,10
343,0177,捷運鳳山國中站,9,3
260,0137,捷運大寮站,7,25
261,0138,輔英科技大學站,15,17
344,0178,新甲國小站,5,11
346,0180,三信家商站,4,12
347,0181,大同醫院站,8,8
348,0182,公二公園站,11,5
349,0183,後備指揮部站,8,8
350,0184,三民高中站,12,4
351,0185,家樂福鼎山站,10,6
352,0186,新光國小站,6,10
353,0187,新莊高中站,14,2
354,0188,海青工商站,7,9
355,0189,合群新城和區站,12,4
356,0190,富國公園站,3,13
357,0191,鼓山高中站,10,6
358,0192,仁武區運動公園站,11,5
359,0193,旗津醫院站,10,6
360,0194,興達港站(2),10,6
361,0195,明德國小站,4,12
263,0140,扶輪公園站,9,15
264,0141,高雄榮總站,18,14
266,0143,岡山河堤公園站,18,14
267,0144,岡山稽徵所站,16,12
268,0145,岡山忠孝里站,15,17
269,0146,岡山文化中心站,17,7
270,0147,原民會站,9,14
271,0148,消防局站,14,18
272,0149,前鎮加工區站(1),13,3
273,0150,前鎮加工區站(2),11,5
275,0152,福裕停車場站,12,12
276,0153,文化中心站,13,19
277,0154,正義市場站,6,10
278,0155,高雄高商站,13,15
280,0156,高雄監理所站,12,20
281,0157,楠梓翠屏站,8,24
282,0158,鳳新高中站(2),18,14
316,0159,森林公園站(2),8,24
317,0160,高雄真愛館站,4,12
319,0163,興達港站,11,5
321,0161,小港醫院站,7,25
322,0162,自由市場站,6,22
