StationID,StationNO,name,available,empty
1,0019,生態園區站,2,26
2,0022,巨蛋站,6,26
3,0018,凹仔底站,16,16
4,0017,後驛站,8,24
5,0016,後火車站,6,26
6,0003,美麗島站,8,24
7,0009,中央公園站,16,16
8,0021,三多站,6,26
9,0028,新光中山站,27,5
10,0010,獅甲站,20,12
12,0026,凱旋站,1,31
13,0006,西子灣站,13,19
14,0043,鹽埕埔站,21,7
15,0008,市議會(舊址)站,9,23
16,0015,新興區公所站,13,11
17,0038,文化中正站,6,18
18,0029,五塊厝站,5,27
19,0027,技擊館站,13,19
96,0013,衛武營站,10,22
99,0052,大東文化藝術中心站-01,15,17
100,0051,大東文化藝術中心站-02,6,18
102,0053,捷運鳳山站,13,19
104,0056,捷運鳳山西站,23,9
107,0059,捷運小港站,8,24
123,0075,捷運青埔站,13,19
124,0077,捷運南岡山站,10,22
117,0069,捷運世運主場館站,19,13
119,0071,捷運楠梓加工出口區站,10,22
121,0073,捷運都會公園站,16,16
135,0088,高雄國際機場站,22,10
141,0094,草衙站,15,17
145,0098,福誠高中站,17,15
150,0103,南華市場站,11,5
151,0104,郵政總局站,15,1
139,0092,高鐵左營站,3,29
158,0111,巨蛋站(2),7,5
159,0112,後驛站(2),6,10
161,0114,中央公園站(2),2,10
163,0116,三多站(2),6,6
165,0118,文化中正站(2),3,9
243,0123,前鎮高中站,12,20
262,0139,台鐵新左營站,4,12
343,0177,捷運鳳山國中站,10,2
260,0137,捷運大寮站,11,21
261,0138,輔英科技大學站,0,32
344,0178,新甲國小站,5,11
346,0180,三信家商站,16,0
347,0181,大同醫院站,3,13
348,0182,公二公園站,6,10
349,0183,後備指揮部站,9,7
350,0184,三民高中站,10,6
351,0185,家樂福鼎山站,7,9
352,0186,新光國小站,14,2
353,0187,新莊高中站,6,10
354,0188,海青工商站,9,7
355,0189,合群新城和區站,14,2
356,0190,富國公園站,6,10
357,0191,鼓山高中站,11,5
358,0192,仁武區運動公園站,7,9
359,0193,旗津醫院站,7,9
360,0194,興達港站(2),9,7
361,0195,明德國小站,5,11
263,0140,扶輪公園站,21,3
264,0141,高雄榮總站,22,10
266,0143,岡山河堤公園站,24,8
267,0144,岡山稽徵所站,14,14
268,0145,岡山忠孝里站,11,21
269,0146,岡山文化中心站,11,13
270,0147,原民會站,12,12
271,0148,消防局站,11,21
272,0149,前鎮加工區站(1),12,4
273,0150,前鎮加工區站(2),10,6
275,0152,福裕停車場站,15,9
276,0153,文化中心站,10,22
277,0154,正義市場站,9,7
278,0155,高雄高商站,22,6
280,0156,高雄監理所站,14,18
281,0157,楠梓翠屏站,23,9
282,0158,鳳新高中站(2),9,23
316,0159,森林公園站(2),5,27
317,0160,高雄真愛館站,1,15
319,0163,興達港站,14,2
321,0161,小港醫院站,12,20
322,0162,自由市場站,11,17
323,0164,文山高中站,2,14
324,0165,市府鳳山行政中心站(2),5,27
325,0166,澄清湖站(3),7,9
326,0167,澄清湖站(4),8,8
327,0168,澄清湖站(5),1,15
335,0134,大寮區公所站,9,7
336,0170,長青綜合服務中心站,7,9
337,0171,翠平公園站,10,6
338,0172,中鋼成功站,1,15
339,0173,聖和公園站,12,4
340,0174,圖書總館站,8,8
341,0175,中山公園站,0,16
342,0176,高雄監理所(武營)站,9,7
244,0124,美術館馬卡道站,8,24
245,0125,福山廣場站,14,18
249,0126,阿公店水庫站,9,7
251,0127,澄清湖站(2),12,20
252,0128,寶業里滯洪池站,25,7
253,0129,陽明溜冰場站,13,3
254,0130,義民廟站,11,5
255,0131,鼎泰廣場站,16,16
256,0132,平和停車場站,16,16
257,0133,小港區公所站,16,16
258,0135,和春技術學院站(1),22,6
259,0136,和春技術學院站(2),15,17
166,0119,文化師大站(2),10,2
167,0120,光華公園站(2),8,4
168,0121,海科大旗津站(2),5,11
241,0122,鳳新高中站,10,22
164,0117,市府四維站(2),6,6
162,0115,高雄女中站(2),4,8
160,0113,高雄醫學大學站(2),8,4
140,0093,孔廟站,13,19
152,0105,民族八德站,12,20
153,0106,高雄大學站,16,16
154,0107,中山高中站,22,10
155,0108,龍華國小站,13,19
156,0109,海科大旗津站(1),10,6
146,0099,道明中學站,18,10
147,0100,英明公園站,19,13
148,0101,四維公園站,15,1
149,0102,正修大學站,23,9
142,0095,佛公國小站,24,8
143,0096,海洋局站,13,19
144,0097,二聖公園站,14,18
137,0090,左營高中站,17,15
138,0091,蓮潭會館站,16,12
122,0074,高雄第一科技大學站,19,13
120,0072,加昌國小站,22,10
118,0070,世運主場館站,14,18
125,0078,岡山區公所站,14,6
126,0079,西子樓站,25,7
127,0080,龍虎塔站,28,4
128,0081,右昌圖書館站,15,9
129,0082,中鋼台船站,3,29
130,0083,金獅湖站,11,21
131,0084,文藻外語大學站,20,10
