StationID,StationNO,name,available,empty
316,0159,森林公園站(2),28,4
317,0160,高雄真愛館站,7,9
319,0163,興達港站,10,6
321,0161,小港醫院站,8,24
322,0162,自由市場站,26,2
323,0164,文山高中站,3,13
324,0165,市府鳳山行政中心站(2),7,25
325,0166,澄清湖站(3),8,8
326,0167,澄清湖站(4),11,5
327,0168,澄清湖站(5),7,9
335,0134,大寮區公所站,12,4
336,0170,長青綜合服務中心站,12,4
337,0171,翠平公園站,2,14
338,0172,中鋼成功站,3,13
339,0173,聖和公園站,11,5
340,0174,圖書總館站,5,11
341,0175,中山公園站,7,9
342,0176,高雄監理所(武營)站,9,7
244,0124,美術館馬卡道站,14,18
245,0125,福山廣場站,20,12
249,0126,阿公店水庫站,12,4
251,0127,澄清湖站(2),18,14
252,0128,寶業里滯洪池站,16,16
253,0129,陽明溜冰場站,9,7
254,0130,義民廟站,9,7
255,0131,鼎泰廣場站,21,11
256,0132,平和停車場站,15,17
257,0133,小港區公所站,7,25
258,0135,和春技術學院站(1),22,6
259,0136,和春技術學院站(2),17,15
166,0119,文化師大站(2),9,3
167,0120,光華公園站(2),3,9
168,0121,海科大旗津站(2),11,5
241,0122,鳳新高中站,9,23
164,0117,市府四維站(2),9,3
162,0115,高雄女中站(2),0,12
160,0113,高雄醫學大學站(2),9,3
140,0093,孔廟站,22,10
152,0105,民族八德站,14,18
153,0106,高雄大學站,14,18
154,0107,中山高中站,9,23
155,0108,龍華國小站,23,9
156,0109,海科大旗津站(1),8,8
146,0099,道明中學站,17,11
147,0100,英明公園站,22,10
148,0101,四維公園站,13,3
149,0102,正修大學站,15,17
142,0095,佛公國小站,9,23
143,0096,海洋局站,9,23
144,0097,二聖公園站,15,17
137,0090,左營高中站,6,26
138,0091,蓮潭會館站,16,12
122,0074,高雄第一科技大學站,10,22
120,0072,加昌國小站,18,14
118,0070,世運主場館站,16,16
125,0078,岡山區公所站,6,14
126,0079,西子樓站,11,21
127,0080,龍虎塔站,6,26
128,0081,右昌圖書館站,17,7
129,0082,中鋼台船站,9,23
130,0083,金獅湖站,25,7
131,0084,文藻外語大學站,22,8
132,0085,莊敬公園站,15,17
133,0086,高雄高工站,7,25
134,0087,鼎金國小站,13,19
108,0060,餐旅高中站,8,20
109,0061,社教館站,3,21
110,0062,班超公園站,6,18
111,0063,高雄中學站,15,13
112,0064,博愛國小站,23,5
113,0065,客家文物館站,7,17
114,0066,明堤公園站,18,10
115,0067,微笑公園站,23,9
116,0068,左營國小站,18,14
105,0057,市府鳳山行政中心站,1,31
106,0058,澄清湖站,8,24
103,0054,鳳凌廣場站,11,13
101,0055,市議會(新址)站,17,15
97,0034,高雄醫學大學站,18,10
98,0050,美術館藝片天站,15,17
20,0001,蓮池潭站,13,19
21,0037,裕誠辛亥站,16,16
22,0031,明誠光興站,20,12
23,0048,華榮公園站,17,15
24,0049,森林公園站,22,10
25,0002,鳳山火車站,22,6
26,0033,愛河之心站,23,5
27,0047,科工館站,18,14
28,0046,中山大學站,0,32
29,0005,漁人碼頭站,19,13
30,0007,高雄電影館站,9,23
32,0032,家樂福愛河站,17,11
33,0030,市警局站,7,25
34,0042,國賓飯店站,19,9
35,0045,高雄女中站,0,32
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,17,15
38,0024,民生民權站,13,19
39,0011,市府四維站,12,20
40,0012,文化師大站,6,26
42,0035,新光成功站,17,15
43,0041,民權公園站,21,11
44,0040,光華公園站,0,32
45,0044,家樂福成功站,11,21
46,0036,夢時代站,2,30
