StationID,StationNO,name,available,empty
1,0019,生態園區站,20,6
2,0022,巨蛋站,9,20
3,0018,凹仔底站,4,28
4,0017,後驛站,0,31
5,0016,後火車站,23,8
6,0003,美麗島站,16,15
7,0009,中央公園站,19,12
8,0021,三多站,28,4
9,0028,新光中山站,8,22
10,0010,獅甲站,4,27
12,0026,凱旋站,8,24
13,0006,西子灣站,7,25
14,0043,鹽埕埔站,5,23
15,0008,市議會(舊址)站,17,14
16,0015,新興區公所站,12,12
17,0038,文化中正站,13,11
18,0029,五塊厝站,8,23
19,0027,技擊館站,25,7
96,0013,衛武營站,13,19
99,0052,大東文化藝術中心站-01,21,11
100,0051,大東文化藝術中心站-02,9,14
102,0053,捷運鳳山站,4,28
104,0056,捷運鳳山西站,26,5
107,0059,捷運小港站,19,13
123,0075,捷運青埔站,4,28
124,0077,捷運南岡山站,15,17
117,0069,捷運世運主場館站,9,23
119,0071,捷運楠梓加工出口區站,18,13
121,0073,捷運都會公園站,11,21
135,0088,高雄國際機場站,7,25
141,0094,草衙站,3,29
145,0098,福誠高中站,7,25
150,0103,南華市場站,8,8
151,0104,郵政總局站,6,10
139,0092,高鐵左營站,1,31
158,0111,巨蛋站(2),1,11
159,0112,後驛站(2),1,15
161,0114,中央公園站(2),7,5
163,0116,三多站(2),11,1
165,0118,文化中正站(2),10,2
243,0123,前鎮高中站,0,32
262,0139,台鐵新左營站,15,1
343,0177,捷運鳳山國中站,2,10
260,0137,捷運大寮站,27,5
261,0138,輔英科技大學站,0,32
344,0178,新甲國小站,1,15
346,0180,三信家商站,0,16
347,0181,大同醫院站,1,15
348,0182,公二公園站,7,9
349,0183,後備指揮部站,13,3
350,0184,三民高中站,1,15
351,0185,家樂福鼎山站,12,4
352,0186,新光國小站,4,12
353,0187,新莊高中站,3,13
354,0188,海青工商站,2,14
355,0189,合群新城和區站,5,11
357,0191,鼓山高中站,4,12
358,0192,仁武區運動公園站,11,5
359,0193,旗津醫院站,10,6
360,0194,興達港站(2),12,4
263,0140,扶輪公園站,8,15
264,0141,高雄榮總站,12,20
266,0143,岡山河堤公園站,15,17
267,0144,岡山稽徵所站,15,13
268,0145,岡山忠孝里站,8,23
269,0146,岡山文化中心站,11,13
270,0147,原民會站,15,9
271,0148,消防局站,12,20
272,0149,前鎮加工區站(1),10,6
