StationID,StationNO,name,available,empty
1,0019,生態園區站,15,13
2,0022,巨蛋站,25,6
3,0018,凹仔底站,9,23
4,0017,後驛站,11,21
5,0016,後火車站,13,19
6,0003,美麗島站,5,26
7,0009,中央公園站,15,15
8,0021,三多站,17,14
9,0028,新光中山站,3,29
10,0010,獅甲站,13,18
12,0026,凱旋站,8,24
13,0006,西子灣站,1,31
14,0043,鹽埕埔站,1,27
15,0008,市議會(舊址)站,10,21
16,0015,新興區公所站,14,10
17,0038,文化中正站,8,15
18,0029,五塊厝站,6,25
19,0027,技擊館站,19,13
96,0013,衛武營站,8,24
99,0052,大東文化藝術中心站-01,18,14
100,0051,大東文化藝術中心站-02,10,14
102,0053,捷運鳳山站,11,21
104,0056,捷運鳳山西站,16,16
107,0059,捷運小港站,3,27
123,0075,捷運青埔站,5,27
124,0077,捷運南岡山站,17,15
117,0069,捷運世運主場館站,10,22
119,0071,捷運楠梓加工出口區站,17,15
121,0073,捷運都會公園站,12,19
135,0088,高雄國際機場站,5,26
141,0094,草衙站,7,25
145,0098,福誠高中站,8,24
150,0103,南華市場站,6,9
151,0104,郵政總局站,1,15
139,0092,高鐵左營站,5,27
158,0111,巨蛋站(2),11,1
159,0112,後驛站(2),2,14
161,0114,中央公園站(2),10,2
163,0116,三多站(2),3,9
165,0118,文化中正站(2),6,6
243,0123,前鎮高中站,7,25
262,0139,台鐵新左營站,9,7
343,0177,捷運鳳山國中站,3,9
260,0137,捷運大寮站,22,10
261,0138,輔英科技大學站,0,31
344,0178,新甲國小站,8,8
346,0180,三信家商站,4,12
347,0181,大同醫院站,5,11
348,0182,公二公園站,5,11
349,0183,後備指揮部站,12,4
350,0184,三民高中站,0,16
351,0185,家樂福鼎山站,6,10
352,0186,新光國小站,5,11
353,0187,新莊高中站,2,14
354,0188,海青工商站,8,8
355,0189,合群新城和區站,4,12
357,0191,鼓山高中站,2,14
358,0192,仁武區運動公園站,10,6
359,0193,旗津醫院站,10,6
360,0194,興達港站(2),12,4
263,0140,扶輪公園站,0,24
264,0141,高雄榮總站,17,15
266,0143,岡山河堤公園站,13,19
267,0144,岡山稽徵所站,15,13
268,0145,岡山忠孝里站,9,23
269,0146,岡山文化中心站,11,13
270,0147,原民會站,16,8
271,0148,消防局站,15,17
272,0149,前鎮加工區站(1),10,6
273,0150,前鎮加工區站(2),9,7
275,0152,福裕停車場站,15,9
276,0153,文化中心站,5,27
277,0154,正義市場站,7,9
