StationID,StationNO,name,available,empty
1,0019,生態園區站,17,11
2,0022,巨蛋站,29,3
3,0018,凹仔底站,14,18
4,0017,後驛站,2,30
5,0016,後火車站,5,27
6,0003,美麗島站,15,16
7,0009,中央公園站,21,11
8,0021,三多站,8,24
9,0028,新光中山站,14,18
10,0010,獅甲站,8,24
12,0026,凱旋站,8,24
13,0006,西子灣站,19,13
14,0043,鹽埕埔站,27,1
15,0008,市議會(舊址)站,21,11
16,0015,新興區公所站,9,15
17,0038,文化中正站,1,23
18,0029,五塊厝站,19,13
19,0027,技擊館站,11,21
96,0013,衛武營站,11,21
99,0052,大東文化藝術中心站-01,9,23
100,0051,大東文化藝術中心站-02,5,19
102,0053,捷運鳳山站,11,21
104,0056,捷運鳳山西站,15,17
107,0059,捷運小港站,14,18
123,0075,捷運青埔站,20,12
124,0077,捷運南岡山站,21,11
117,0069,捷運世運主場館站,14,18
119,0071,捷運楠梓加工出口區站,23,9
121,0073,捷運都會公園站,21,11
135,0088,高雄國際機場站,12,20
141,0094,草衙站,17,15
145,0098,福誠高中站,15,17
150,0103,南華市場站,9,7
151,0104,郵政總局站,0,16
139,0092,高鐵左營站,8,24
158,0111,巨蛋站(2),9,3
159,0112,後驛站(2),2,14
161,0114,中央公園站(2),2,10
163,0116,三多站(2),2,10
165,0118,文化中正站(2),5,7
243,0123,前鎮高中站,21,11
262,0139,台鐵新左營站,6,10
343,0177,捷運鳳山國中站,1,11
260,0137,捷運大寮站,21,11
261,0138,輔英科技大學站,7,25
344,0178,新甲國小站,0,16
346,0180,三信家商站,14,2
347,0181,大同醫院站,4,12
348,0182,公二公園站,5,11
349,0183,後備指揮部站,8,8
350,0184,三民高中站,5,11
351,0185,家樂福鼎山站,8,8
352,0186,新光國小站,3,13
353,0187,新莊高中站,8,8
354,0188,海青工商站,7,9
355,0189,合群新城和區站,8,8
356,0190,富國公園站,3,13
357,0191,鼓山高中站,11,5
358,0192,仁武區運動公園站,9,7
359,0193,旗津醫院站,8,8
360,0194,興達港站(2),5,11
361,0195,明德國小站,10,6
263,0140,扶輪公園站,18,6
264,0141,高雄榮總站,14,18
266,0143,岡山河堤公園站,13,19
267,0144,岡山稽徵所站,11,17
268,0145,岡山忠孝里站,9,23
269,0146,岡山文化中心站,5,19
270,0147,原民會站,14,10
271,0148,消防局站,16,16
272,0149,前鎮加工區站(1),13,3
273,0150,前鎮加工區站(2),3,13
275,0152,福裕停車場站,18,6
276,0153,文化中心站,4,28
277,0154,正義市場站,7,9
278,0155,高雄高商站,13,15
280,0156,高雄監理所站,16,16
281,0157,楠梓翠屏站,7,25
282,0158,鳳新高中站(2),21,11
316,0159,森林公園站(2),12,20
317,0160,高雄真愛館站,2,14
319,0163,興達港站,10,6
321,0161,小港醫院站,12,20
322,0162,自由市場站,11,17
323,0164,文山高中站,4,12
324,0165,市府鳳山行政中心站(2),10,22
325,0166,澄清湖站(3),4,12
326,0167,澄清湖站(4),1,15
327,0168,澄清湖站(5),7,9
335,0134,大寮區公所站,6,10
336,0170,長青綜合服務中心站,5,11
337,0171,翠平公園站,7,9
338,0172,中鋼成功站,11,5
339,0173,聖和公園站,6,10
340,0174,圖書總館站,12,4
341,0175,中山公園站,10,6
342,0176,高雄監理所(武營)站,8,8
244,0124,美術館馬卡道站,13,19
245,0125,福山廣場站,11,21
249,0126,阿公店水庫站,8,8
251,0127,澄清湖站(2),19,13
252,0128,寶業里滯洪池站,10,22
253,0129,陽明溜冰場站,0,16
254,0130,義民廟站,10,6
255,0131,鼎泰廣場站,16,16
256,0132,平和停車場站,7,25
257,0133,小港區公所站,14,18
