StationID,StationNO,name,available,empty
1,0019,生態園區站,6,22
2,0022,巨蛋站,16,15
3,0018,凹仔底站,26,6
4,0017,後驛站,8,24
5,0016,後火車站,6,26
6,0003,美麗島站,3,29
7,0009,中央公園站,12,20
8,0021,三多站,7,25
9,0028,新光中山站,14,18
10,0010,獅甲站,14,17
12,0026,凱旋站,8,24
13,0006,西子灣站,2,30
14,0043,鹽埕埔站,5,23
15,0008,市議會(舊址)站,7,25
16,0015,新興區公所站,12,12
17,0038,文化中正站,6,18
18,0029,五塊厝站,6,26
19,0027,技擊館站,15,17
96,0013,衛武營站,5,25
99,0052,大東文化藝術中心站-01,9,23
100,0051,大東文化藝術中心站-02,8,16
102,0053,捷運鳳山站,9,23
104,0056,捷運鳳山西站,15,17
107,0059,捷運小港站,0,32
123,0075,捷運青埔站,9,23
124,0077,捷運南岡山站,13,19
117,0069,捷運世運主場館站,9,22
119,0071,捷運楠梓加工出口區站,10,22
121,0073,捷運都會公園站,10,22
135,0088,高雄國際機場站,9,23
141,0094,草衙站,7,24
145,0098,福誠高中站,5,26
150,0103,南華市場站,11,5
151,0104,郵政總局站,6,10
139,0092,高鐵左營站,0,32
158,0111,巨蛋站(2),5,7
159,0112,後驛站(2),7,9
161,0114,中央公園站(2),4,8
163,0116,三多站(2),11,1
165,0118,文化中正站(2),1,11
243,0123,前鎮高中站,12,20
262,0139,台鐵新左營站,4,11
343,0177,捷運鳳山國中站,2,10
260,0137,捷運大寮站,25,7
261,0138,輔英科技大學站,9,23
344,0178,新甲國小站,1,15
346,0180,三信家商站,6,10
347,0181,大同醫院站,8,8
348,0182,公二公園站,9,7
349,0183,後備指揮部站,7,9
350,0184,三民高中站,8,8
351,0185,家樂福鼎山站,7,9
352,0186,新光國小站,10,6
353,0187,新莊高中站,4,12
354,0188,海青工商站,6,10
355,0189,合群新城和區站,9,7
356,0190,富國公園站,1,15
357,0191,鼓山高中站,0,16
358,0192,仁武區運動公園站,12,4
359,0193,旗津醫院站,9,7
360,0194,興達港站(2),8,8
263,0140,扶輪公園站,16,8
264,0141,高雄榮總站,15,17
266,0143,岡山河堤公園站,20,12
267,0144,岡山稽徵所站,14,14
268,0145,岡山忠孝里站,4,28
269,0146,岡山文化中心站,15,9
270,0147,原民會站,13,11
271,0148,消防局站,12,20
272,0149,前鎮加工區站(1),11,5
273,0150,前鎮加工區站(2),11,5
275,0152,福裕停車場站,8,16
276,0153,文化中心站,18,14
277,0154,正義市場站,5,11
278,0155,高雄高商站,14,13
280,0156,高雄監理所站,13,19
281,0157,楠梓翠屏站,12,20
282,0158,鳳新高中站(2),0,32
316,0159,森林公園站(2),5,27
317,0160,高雄真愛館站,7,9
319,0163,興達港站,12,4
321,0161,小港醫院站,2,29
322,0162,自由市場站,16,12
323,0164,文山高中站,7,9
324,0165,市府鳳山行政中心站(2),11,21
325,0166,澄清湖站(3),5,11
326,0167,澄清湖站(4),6,10
327,0168,澄清湖站(5),15,1
335,0134,大寮區公所站,10,6
336,0170,長青綜合服務中心站,1,15
337,0171,翠平公園站,5,11
338,0172,中鋼成功站,5,11
339,0173,聖和公園站,6,10
340,0174,圖書總館站,8,8
341,0175,中山公園站,14,2
342,0176,高雄監理所(武營)站,10,6
244,0124,美術館馬卡道站,9,23
245,0125,福山廣場站,7,24
249,0126,阿公店水庫站,10,6
251,0127,澄清湖站(2),5,26
252,0128,寶業里滯洪池站,16,16
253,0129,陽明溜冰場站,3,13
254,0130,義民廟站,10,6
255,0131,鼎泰廣場站,7,25
256,0132,平和停車場站,10,22
257,0133,小港區公所站,1,31
258,0135,和春技術學院站(1),7,21
259,0136,和春技術學院站(2),10,22
166,0119,文化師大站(2),8,4
167,0120,光華公園站(2),4,8
168,0121,海科大旗津站(2),0,16
241,0122,鳳新高中站,1,31
164,0117,市府四維站(2),7,5
162,0115,高雄女中站(2),8,4
160,0113,高雄醫學大學站(2),2,10
140,0093,孔廟站,16,16
152,0105,民族八德站,13,18
153,0106,高雄大學站,12,20
154,0107,中山高中站,11,21
155,0108,龍華國小站,8,24
156,0109,海科大旗津站(1),0,15
146,0099,道明中學站,17,11
147,0100,英明公園站,10,21
148,0101,四維公園站,12,4
149,0102,正修大學站,15,17
142,0095,佛公國小站,2,30
143,0096,海洋局站,8,24
144,0097,二聖公園站,30,2
137,0090,左營高中站,12,20
138,0091,蓮潭會館站,19,9
122,0074,高雄第一科技大學站,16,16
120,0072,加昌國小站,12,20
118,0070,世運主場館站,11,21
125,0078,岡山區公所站,14,6
126,0079,西子樓站,4,28
127,0080,龍虎塔站,21,10
128,0081,右昌圖書館站,13,11
129,0082,中鋼台船站,26,6
130,0083,金獅湖站,15,16
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,22,10
133,0086,高雄高工站,13,19
134,0087,鼎金國小站,20,10
108,0060,餐旅高中站,13,15
109,0061,社教館站,6,18
110,0062,班超公園站,10,13
111,0063,高雄中學站,8,20
112,0064,博愛國小站,9,19
113,0065,客家文物館站,3,21
114,0066,明堤公園站,6,22
115,0067,微笑公園站,12,20
116,0068,左營國小站,13,19
105,0057,市府鳳山行政中心站,21,11
106,0058,澄清湖站,10,22
103,0054,鳳凌廣場站,12,12
101,0055,市議會(新址)站,8,24
97,0034,高雄醫學大學站,6,21
98,0050,美術館藝片天站,13,19
20,0001,蓮池潭站,14,18
21,0037,裕誠辛亥站,2,30
22,0031,明誠光興站,6,25
23,0048,華榮公園站,7,25
24,0049,森林公園站,1,31
25,0002,鳳山火車站,11,17
26,0033,愛河之心站,19,9
27,0047,科工館站,5,27
28,0046,中山大學站,14,18
29,0005,漁人碼頭站,23,9
