StationID,StationNO,name,available,empty
1,0019,生態園區站,0,28
2,0022,巨蛋站,16,16
3,0018,凹仔底站,12,20
4,0017,後驛站,0,32
5,0016,後火車站,23,9
6,0003,美麗島站,13,19
7,0009,中央公園站,0,32
8,0021,三多站,0,32
9,0028,新光中山站,13,19
10,0010,獅甲站,2,30
12,0026,凱旋站,13,19
13,0006,西子灣站,6,26
14,0043,鹽埕埔站,15,13
15,0008,市議會(舊址)站,9,23
16,0015,新興區公所站,15,9
17,0038,文化中正站,0,24
18,0029,五塊厝站,5,27
19,0027,技擊館站,10,22
96,0013,衛武營站,12,20
99,0052,大東文化藝術中心站-01,9,22
100,0051,大東文化藝術中心站-02,8,16
102,0053,捷運鳳山站,14,18
104,0056,捷運鳳山西站,4,27
107,0059,捷運小港站,4,28
123,0075,捷運青埔站,7,25
124,0077,捷運南岡山站,12,19
117,0069,捷運世運主場館站,10,22
119,0071,捷運楠梓加工出口區站,18,14
121,0073,捷運都會公園站,11,21
135,0088,高雄國際機場站,4,28
141,0094,草衙站,7,25
145,0098,福誠高中站,10,22
150,0103,南華市場站,15,1
151,0104,郵政總局站,9,7
139,0092,高鐵左營站,5,27
158,0111,巨蛋站(2),9,3
159,0112,後驛站(2),0,16
161,0114,中央公園站(2),0,12
163,0116,三多站(2),3,9
165,0118,文化中正站(2),0,12
243,0123,前鎮高中站,8,24
262,0139,台鐵新左營站,1,15
343,0177,捷運鳳山國中站,7,5
260,0137,捷運大寮站,14,18
261,0138,輔英科技大學站,19,13
344,0178,新甲國小站,9,7
346,0180,三信家商站,9,7
347,0181,大同醫院站,8,8
348,0182,公二公園站,10,6
349,0183,後備指揮部站,6,10
350,0184,三民高中站,8,8
351,0185,家樂福鼎山站,5,11
352,0186,新光國小站,12,4
353,0187,新莊高中站,8,8
354,0188,海青工商站,15,1
355,0189,合群新城和區站,8,8
356,0190,富國公園站,2,14
357,0191,鼓山高中站,2,14
358,0192,仁武區運動公園站,12,4
359,0193,旗津醫院站,7,9
360,0194,興達港站(2),15,1
263,0140,扶輪公園站,13,11
264,0141,高雄榮總站,22,10
266,0143,岡山河堤公園站,18,14
267,0144,岡山稽徵所站,13,15
268,0145,岡山忠孝里站,11,21
269,0146,岡山文化中心站,14,10
270,0147,原民會站,9,15
271,0148,消防局站,11,21
272,0149,前鎮加工區站(1),8,8
273,0150,前鎮加工區站(2),11,5
275,0152,福裕停車場站,10,14
276,0153,文化中心站,15,17
277,0154,正義市場站,6,10
278,0155,高雄高商站,14,14
280,0156,高雄監理所站,12,20
281,0157,楠梓翠屏站,7,25
282,0158,鳳新高中站(2),8,24
316,0159,森林公園站(2),20,12
317,0160,高雄真愛館站,3,13
319,0163,興達港站,13,3
321,0161,小港醫院站,7,24
322,0162,自由市場站,13,15
323,0164,文山高中站,8,8
324,0165,市府鳳山行政中心站(2),8,24
325,0166,澄清湖站(3),6,10
326,0167,澄清湖站(4),4,12
327,0168,澄清湖站(5),16,0
335,0134,大寮區公所站,5,11
336,0170,長青綜合服務中心站,9,7
337,0171,翠平公園站,7,9
338,0172,中鋼成功站,14,2
339,0173,聖和公園站,4,12
340,0174,圖書總館站,6,10
341,0175,中山公園站,14,2
342,0176,高雄監理所(武營)站,9,7
244,0124,美術館馬卡道站,9,23
245,0125,福山廣場站,8,24
249,0126,阿公店水庫站,10,6
251,0127,澄清湖站(2),13,19
252,0128,寶業里滯洪池站,22,10
253,0129,陽明溜冰場站,9,7
254,0130,義民廟站,8,8
255,0131,鼎泰廣場站,18,14
256,0132,平和停車場站,8,23
257,0133,小港區公所站,16,16
258,0135,和春技術學院站(1),12,16
259,0136,和春技術學院站(2),14,18
166,0119,文化師大站(2),11,1
167,0120,光華公園站(2),12,0
168,0121,海科大旗津站(2),3,13
241,0122,鳳新高中站,13,19
164,0117,市府四維站(2),10,2
162,0115,高雄女中站(2),12,0
160,0113,高雄醫學大學站(2),4,8
140,0093,孔廟站,17,15
152,0105,民族八德站,13,19
153,0106,高雄大學站,16,16
154,0107,中山高中站,10,22
155,0108,龍華國小站,6,25
156,0109,海科大旗津站(1),1,15
146,0099,道明中學站,14,14
147,0100,英明公園站,9,23
148,0101,四維公園站,3,12
149,0102,正修大學站,15,17
142,0095,佛公國小站,15,17
143,0096,海洋局站,6,26
144,0097,二聖公園站,25,7
137,0090,左營高中站,26,6
138,0091,蓮潭會館站,11,17
122,0074,高雄第一科技大學站,17,15
120,0072,加昌國小站,13,19
118,0070,世運主場館站,18,14
125,0078,岡山區公所站,13,7
126,0079,西子樓站,5,27
127,0080,龍虎塔站,21,11
128,0081,右昌圖書館站,15,9
129,0082,中鋼台船站,23,9
130,0083,金獅湖站,13,18
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,13,19
133,0086,高雄高工站,25,7
134,0087,鼎金國小站,17,15
108,0060,餐旅高中站,10,18
109,0061,社教館站,6,18
110,0062,班超公園站,21,2
111,0063,高雄中學站,2,26
112,0064,博愛國小站,6,22
113,0065,客家文物館站,21,3
114,0066,明堤公園站,16,12
115,0067,微笑公園站,9,23
116,0068,左營國小站,13,19
105,0057,市府鳳山行政中心站,22,10
106,0058,澄清湖站,10,22
103,0054,鳳凌廣場站,12,12
101,0055,市議會(新址)站,13,19
97,0034,高雄醫學大學站,4,24
98,0050,美術館藝片天站,20,12
20,0001,蓮池潭站,15,16
