StationID,StationNO,name,available,empty
1,0019,生態園區站,4,24
2,0022,巨蛋站,17,15
3,0018,凹仔底站,9,23
4,0017,後驛站,0,32
5,0016,後火車站,17,15
6,0003,美麗島站,22,10
7,0009,中央公園站,12,20
8,0021,三多站,25,7
9,0028,新光中山站,9,23
10,0010,獅甲站,5,27
12,0026,凱旋站,13,19
13,0006,西子灣站,9,23
14,0043,鹽埕埔站,4,24
15,0008,市議會(舊址)站,22,10
16,0015,新興區公所站,2,22
17,0038,文化中正站,1,23
18,0029,五塊厝站,15,17
19,0027,技擊館站,11,21
96,0013,衛武營站,2,30
99,0052,大東文化藝術中心站-01,19,13
100,0051,大東文化藝術中心站-02,12,12
102,0053,捷運鳳山站,4,28
104,0056,捷運鳳山西站,16,16
107,0059,捷運小港站,6,26
123,0075,捷運青埔站,9,23
124,0077,捷運南岡山站,12,20
117,0069,捷運世運主場館站,17,15
119,0071,捷運楠梓加工出口區站,1,31
121,0073,捷運都會公園站,21,11
135,0088,高雄國際機場站,13,19
141,0094,草衙站,7,25
145,0098,福誠高中站,5,27
150,0103,南華市場站,9,7
151,0104,郵政總局站,9,7
139,0092,高鐵左營站,7,25
158,0111,巨蛋站(2),3,9
159,0112,後驛站(2),0,16
161,0114,中央公園站(2),0,12
163,0116,三多站(2),9,3
165,0118,文化中正站(2),4,8
243,0123,前鎮高中站,16,16
262,0139,台鐵新左營站,5,11
343,0177,捷運鳳山國中站,12,0
260,0137,捷運大寮站,11,21
261,0138,輔英科技大學站,14,18
344,0178,新甲國小站,3,13
346,0180,三信家商站,6,10
347,0181,大同醫院站,7,9
348,0182,公二公園站,12,4
349,0183,後備指揮部站,9,7
350,0184,三民高中站,5,11
351,0185,家樂福鼎山站,5,11
352,0186,新光國小站,4,12
353,0187,新莊高中站,6,10
354,0188,海青工商站,3,13
355,0189,合群新城和區站,1,15
356,0190,富國公園站,5,11
357,0191,鼓山高中站,5,11
358,0192,仁武區運動公園站,8,8
359,0193,旗津醫院站,5,11
360,0194,興達港站(2),12,4
361,0195,明德國小站,11,5
263,0140,扶輪公園站,8,16
264,0141,高雄榮總站,3,29
266,0143,岡山河堤公園站,20,12
267,0144,岡山稽徵所站,15,13
268,0145,岡山忠孝里站,4,28
269,0146,岡山文化中心站,13,11
270,0147,原民會站,10,14
271,0148,消防局站,19,13
272,0149,前鎮加工區站(1),13,3
273,0150,前鎮加工區站(2),2,14
275,0152,福裕停車場站,6,18
276,0153,文化中心站,19,13
277,0154,正義市場站,2,14
278,0155,高雄高商站,0,28
280,0156,高雄監理所站,15,17
281,0157,楠梓翠屏站,20,12
282,0158,鳳新高中站(2),2,30
316,0159,森林公園站(2),15,17
317,0160,高雄真愛館站,5,11
319,0163,興達港站,0,16
321,0161,小港醫院站,27,5
322,0162,自由市場站,10,18
323,0164,文山高中站,9,7
324,0165,市府鳳山行政中心站(2),12,20
325,0166,澄清湖站(3),7,9
326,0167,澄清湖站(4),10,6
327,0168,澄清湖站(5),6,10
335,0134,大寮區公所站,7,9
336,0170,長青綜合服務中心站,11,5
337,0171,翠平公園站,9,7
338,0172,中鋼成功站,7,9
339,0173,聖和公園站,5,11
340,0174,圖書總館站,10,6
341,0175,中山公園站,10,6
342,0176,高雄監理所(武營)站,15,1
244,0124,美術館馬卡道站,11,21
245,0125,福山廣場站,2,30
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),13,19
252,0128,寶業里滯洪池站,12,20
253,0129,陽明溜冰場站,4,12
254,0130,義民廟站,6,10
255,0131,鼎泰廣場站,1,31
256,0132,平和停車場站,9,23
257,0133,小港區公所站,2,30
258,0135,和春技術學院站(1),13,15
259,0136,和春技術學院站(2),9,23
166,0119,文化師大站(2),0,12
167,0120,光華公園站(2),4,8
168,0121,海科大旗津站(2),3,13
241,0122,鳳新高中站,3,29
164,0117,市府四維站(2),4,8
162,0115,高雄女中站(2),2,10
160,0113,高雄醫學大學站(2),2,10
140,0093,孔廟站,16,16
152,0105,民族八德站,15,17
153,0106,高雄大學站,6,26
154,0107,中山高中站,1,31
155,0108,龍華國小站,12,20
156,0109,海科大旗津站(1),3,13
146,0099,道明中學站,0,28
147,0100,英明公園站,19,13
148,0101,四維公園站,14,2
149,0102,正修大學站,23,9
142,0095,佛公國小站,4,28
143,0096,海洋局站,5,27
144,0097,二聖公園站,2,30
137,0090,左營高中站,1,31
138,0091,蓮潭會館站,6,22
122,0074,高雄第一科技大學站,18,14
120,0072,加昌國小站,12,20
118,0070,世運主場館站,10,22
125,0078,岡山區公所站,10,10
126,0079,西子樓站,6,26
127,0080,龍虎塔站,3,29
128,0081,右昌圖書館站,24,0
129,0082,中鋼台船站,3,29
130,0083,金獅湖站,14,18
131,0084,文藻外語大學站,16,14
132,0085,莊敬公園站,17,15
133,0086,高雄高工站,2,30
134,0087,鼎金國小站,20,12
108,0060,餐旅高中站,6,22
109,0061,社教館站,11,13
110,0062,班超公園站,0,24
111,0063,高雄中學站,8,20
112,0064,博愛國小站,21,7
113,0065,客家文物館站,8,16
114,0066,明堤公園站,12,16
115,0067,微笑公園站,15,17
116,0068,左營國小站,14,18
105,0057,市府鳳山行政中心站,2,30
106,0058,澄清湖站,2,30
103,0054,鳳凌廣場站,14,10
101,0055,市議會(新址)站,17,15
97,0034,高雄醫學大學站,7,21
98,0050,美術館藝片天站,17,15
20,0001,蓮池潭站,10,22
21,0037,裕誠辛亥站,11,21
22,0031,明誠光興站,19,13
23,0048,華榮公園站,11,21
24,0049,森林公園站,13,19
25,0002,鳳山火車站,3,25
26,0033,愛河之心站,10,18
27,0047,科工館站,7,25
28,0046,中山大學站,7,25
29,0005,漁人碼頭站,0,32
30,0007,高雄電影館站,3,29
32,0032,家樂福愛河站,8,20
33,0030,市警局站,7,25
34,0042,國賓飯店站,5,23
35,0045,高雄女中站,6,26
36,0025,七賢忠孝站,16,16
37,0023,民生圓環站,20,12
38,0024,民生民權站,6,26
39,0011,市府四維站,1,31
40,0012,文化師大站,0,32
42,0035,新光成功站,16,16
43,0041,民權公園站,9,23
44,0040,光華公園站,4,28
45,0044,家樂福成功站,26,6
46,0036,夢時代站,11,21
