StationID,StationNO,name,available,empty
1,0019,生態園區站,10,18
2,0022,巨蛋站,4,28
3,0018,凹仔底站,3,29
4,0017,後驛站,16,16
5,0016,後火車站,10,22
6,0003,美麗島站,14,18
7,0009,中央公園站,17,15
8,0021,三多站,28,4
9,0028,新光中山站,24,8
10,0010,獅甲站,20,12
12,0026,凱旋站,26,6
13,0006,西子灣站,31,1
14,0043,鹽埕埔站,17,11
15,0008,市議會(舊址)站,24,8
16,0015,新興區公所站,14,10
17,0038,文化中正站,12,12
18,0029,五塊厝站,26,6
19,0027,技擊館站,16,16
96,0013,衛武營站,9,23
99,0052,大東文化藝術中心站-01,13,19
100,0051,大東文化藝術中心站-02,17,7
102,0053,捷運鳳山站,10,22
104,0056,捷運鳳山西站,23,9
107,0059,捷運小港站,13,19
123,0075,捷運青埔站,21,11
124,0077,捷運南岡山站,18,14
117,0069,捷運世運主場館站,18,14
119,0071,捷運楠梓加工出口區站,11,21
121,0073,捷運都會公園站,15,17
135,0088,高雄國際機場站,10,22
141,0094,草衙站,13,19
145,0098,福誠高中站,22,10
150,0103,南華市場站,8,8
151,0104,郵政總局站,11,5
139,0092,高鐵左營站,11,21
158,0111,巨蛋站(2),0,12
159,0112,後驛站(2),6,10
161,0114,中央公園站(2),5,7
163,0116,三多站(2),12,0
165,0118,文化中正站(2),7,5
243,0123,前鎮高中站,12,20
262,0139,台鐵新左營站,5,11
343,0177,捷運鳳山國中站,3,9
260,0137,捷運大寮站,3,29
261,0138,輔英科技大學站,8,24
344,0178,新甲國小站,12,4
346,0180,三信家商站,15,1
347,0181,大同醫院站,14,2
348,0182,公二公園站,8,8
349,0183,後備指揮部站,7,9
350,0184,三民高中站,6,10
351,0185,家樂福鼎山站,2,14
352,0186,新光國小站,7,9
353,0187,新莊高中站,5,11
354,0188,海青工商站,3,13
355,0189,合群新城和區站,12,4
356,0190,富國公園站,6,10
357,0191,鼓山高中站,11,5
358,0192,仁武區運動公園站,9,7
359,0193,旗津醫院站,11,5
360,0194,興達港站(2),13,3
361,0195,明德國小站,5,11
263,0140,扶輪公園站,21,3
264,0141,高雄榮總站,20,12
266,0143,岡山河堤公園站,21,11
267,0144,岡山稽徵所站,15,13
268,0145,岡山忠孝里站,15,17
269,0146,岡山文化中心站,9,15
270,0147,原民會站,13,11
271,0148,消防局站,12,20
272,0149,前鎮加工區站(1),10,6
273,0150,前鎮加工區站(2),9,7
275,0152,福裕停車場站,19,5
276,0153,文化中心站,32,0
277,0154,正義市場站,8,8
278,0155,高雄高商站,9,19
280,0156,高雄監理所站,14,18
281,0157,楠梓翠屏站,18,14
282,0158,鳳新高中站(2),6,26
316,0159,森林公園站(2),22,10
317,0160,高雄真愛館站,3,13
319,0163,興達港站,4,12
321,0161,小港醫院站,17,15
322,0162,自由市場站,28,0
323,0164,文山高中站,9,7
324,0165,市府鳳山行政中心站(2),5,27
325,0166,澄清湖站(3),7,9
326,0167,澄清湖站(4),8,8
327,0168,澄清湖站(5),9,7
335,0134,大寮區公所站,2,14
336,0170,長青綜合服務中心站,10,6
337,0171,翠平公園站,12,4
338,0172,中鋼成功站,2,14
339,0173,聖和公園站,13,3
340,0174,圖書總館站,5,11
341,0175,中山公園站,6,10
342,0176,高雄監理所(武營)站,7,9
244,0124,美術館馬卡道站,12,20
245,0125,福山廣場站,19,13
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),17,15
252,0128,寶業里滯洪池站,20,12
253,0129,陽明溜冰場站,12,4
254,0130,義民廟站,13,3
255,0131,鼎泰廣場站,25,7
256,0132,平和停車場站,16,16
257,0133,小港區公所站,7,25
258,0135,和春技術學院站(1),22,6
259,0136,和春技術學院站(2),21,11
166,0119,文化師大站(2),12,0
167,0120,光華公園站(2),4,8
168,0121,海科大旗津站(2),6,10
241,0122,鳳新高中站,8,24
164,0117,市府四維站(2),4,8
162,0115,高雄女中站(2),0,12
160,0113,高雄醫學大學站(2),4,8
140,0093,孔廟站,21,11
152,0105,民族八德站,13,19
153,0106,高雄大學站,17,15
154,0107,中山高中站,7,25
155,0108,龍華國小站,19,13
156,0109,海科大旗津站(1),1,15
146,0099,道明中學站,21,7
147,0100,英明公園站,19,13
148,0101,四維公園站,11,5
149,0102,正修大學站,14,18
142,0095,佛公國小站,16,16
143,0096,海洋局站,11,21
144,0097,二聖公園站,6,26
137,0090,左營高中站,7,25
138,0091,蓮潭會館站,15,13
122,0074,高雄第一科技大學站,15,17
120,0072,加昌國小站,14,18
118,0070,世運主場館站,15,17
125,0078,岡山區公所站,15,5
126,0079,西子樓站,12,20
127,0080,龍虎塔站,17,15
128,0081,右昌圖書館站,13,11
129,0082,中鋼台船站,11,21
130,0083,金獅湖站,4,28
131,0084,文藻外語大學站,29,1
132,0085,莊敬公園站,15,17
133,0086,高雄高工站,12,20
134,0087,鼎金國小站,8,24
108,0060,餐旅高中站,10,18
109,0061,社教館站,7,17
110,0062,班超公園站,4,20
111,0063,高雄中學站,12,16
112,0064,博愛國小站,11,17
113,0065,客家文物館站,9,15
114,0066,明堤公園站,24,4
115,0067,微笑公園站,18,14
116,0068,左營國小站,19,13
105,0057,市府鳳山行政中心站,7,25
106,0058,澄清湖站,23,9
