StationID,StationNO,name,available,empty
1,0019,生態園區站,1,27
2,0022,巨蛋站,19,13
3,0018,凹仔底站,10,22
4,0017,後驛站,18,14
5,0016,後火車站,8,24
6,0003,美麗島站,13,19
7,0009,中央公園站,6,26
8,0021,三多站,17,15
9,0028,新光中山站,21,11
10,0010,獅甲站,8,24
12,0026,凱旋站,26,6
13,0006,西子灣站,30,2
14,0043,鹽埕埔站,11,17
15,0008,市議會(舊址)站,22,10
16,0015,新興區公所站,12,12
17,0038,文化中正站,6,18
18,0029,五塊厝站,24,8
19,0027,技擊館站,12,20
96,0013,衛武營站,1,31
99,0052,大東文化藝術中心站-01,8,24
100,0051,大東文化藝術中心站-02,9,15
102,0053,捷運鳳山站,3,29
104,0056,捷運鳳山西站,13,19
107,0059,捷運小港站,2,30
123,0075,捷運青埔站,20,12
124,0077,捷運南岡山站,12,20
117,0069,捷運世運主場館站,12,20
119,0071,捷運楠梓加工出口區站,15,17
121,0073,捷運都會公園站,13,19
135,0088,高雄國際機場站,10,22
141,0094,草衙站,11,21
145,0098,福誠高中站,19,13
150,0103,南華市場站,4,12
151,0104,郵政總局站,11,5
139,0092,高鐵左營站,13,19
158,0111,巨蛋站(2),7,5
159,0112,後驛站(2),7,9
161,0114,中央公園站(2),2,10
163,0116,三多站(2),2,10
165,0118,文化中正站(2),2,10
243,0123,前鎮高中站,9,23
262,0139,台鐵新左營站,0,16
343,0177,捷運鳳山國中站,0,12
260,0137,捷運大寮站,1,31
261,0138,輔英科技大學站,9,23
344,0178,新甲國小站,14,2
346,0180,三信家商站,14,2
347,0181,大同醫院站,16,0
348,0182,公二公園站,5,11
349,0183,後備指揮部站,7,9
350,0184,三民高中站,9,7
351,0185,家樂福鼎山站,0,16
352,0186,新光國小站,7,9
353,0187,新莊高中站,6,10
354,0188,海青工商站,10,6
355,0189,合群新城和區站,10,6
356,0190,富國公園站,1,15
357,0191,鼓山高中站,8,8
358,0192,仁武區運動公園站,10,6
359,0193,旗津醫院站,11,5
