StationID,StationNO,name,available,empty
1,0019,生態園區站,1,27
2,0022,巨蛋站,10,19
3,0018,凹仔底站,12,20
4,0017,後驛站,0,32
5,0016,後火車站,1,31
6,0003,美麗島站,2,29
7,0009,中央公園站,0,31
8,0021,三多站,9,23
9,0028,新光中山站,1,30
10,0010,獅甲站,12,18
12,0026,凱旋站,0,32
13,0006,西子灣站,5,27
14,0043,鹽埕埔站,13,15
15,0008,市議會(舊址)站,7,24
16,0015,新興區公所站,5,19
17,0038,文化中正站,0,23
18,0029,五塊厝站,16,16
19,0027,技擊館站,3,29
96,0013,衛武營站,12,18
99,0052,大東文化藝術中心站-01,9,23
100,0051,大東文化藝術中心站-02,5,19
102,0053,捷運鳳山站,22,10
104,0056,捷運鳳山西站,9,23
107,0059,捷運小港站,6,25
123,0075,捷運青埔站,10,22
124,0077,捷運南岡山站,17,15
117,0069,捷運世運主場館站,0,32
119,0071,捷運楠梓加工出口區站,3,24
121,0073,捷運都會公園站,14,16
135,0088,高雄國際機場站,0,32
141,0094,草衙站,15,17
145,0098,福誠高中站,2,30
150,0103,南華市場站,0,16
151,0104,郵政總局站,3,13
139,0092,高鐵左營站,0,32
158,0111,巨蛋站(2),4,8
159,0112,後驛站(2),2,14
161,0114,中央公園站(2),3,9
163,0116,三多站(2),4,8
165,0118,文化中正站(2),11,1
243,0123,前鎮高中站,11,21
262,0139,台鐵新左營站,0,14
343,0177,捷運鳳山國中站,5,7
260,0137,捷運大寮站,2,30
261,0138,輔英科技大學站,16,16
344,0178,新甲國小站,6,10
346,0180,三信家商站,11,5
347,0181,大同醫院站,0,16
348,0182,公二公園站,2,14
349,0183,後備指揮部站,6,10
350,0184,三民高中站,5,11
351,0185,家樂福鼎山站,3,13
352,0186,新光國小站,8,8
353,0187,新莊高中站,9,7
354,0188,海青工商站,6,10
355,0189,合群新城和區站,6,10
356,0190,富國公園站,2,14
357,0191,鼓山高中站,3,13
358,0192,仁武區運動公園站,8,8
359,0193,旗津醫院站,2,14
360,0194,興達港站(2),13,3
263,0140,扶輪公園站,3,21
264,0141,高雄榮總站,6,25
266,0143,岡山河堤公園站,8,24
267,0144,岡山稽徵所站,11,17
268,0145,岡山忠孝里站,9,23
269,0146,岡山文化中心站,13,11
270,0147,原民會站,11,13
271,0148,消防局站,14,18
272,0149,前鎮加工區站(1),11,5
273,0150,前鎮加工區站(2),9,7
275,0152,福裕停車場站,11,13
276,0153,文化中心站,2,28
277,0154,正義市場站,4,11
278,0155,高雄高商站,3,24
280,0156,高雄監理所站,13,18
281,0157,楠梓翠屏站,6,25
282,0158,鳳新高中站(2),8,24
316,0159,森林公園站(2),5,26
317,0160,高雄真愛館站,1,15
319,0163,興達港站,5,9
321,0161,小港醫院站,4,28
322,0162,自由市場站,5,23
323,0164,文山高中站,5,10
324,0165,市府鳳山行政中心站(2),12,20
325,0166,澄清湖站(3),4,12
326,0167,澄清湖站(4),0,16
327,0168,澄清湖站(5),7,9
335,0134,大寮區公所站,5,11
336,0170,長青綜合服務中心站,5,11
337,0171,翠平公園站,6,10
338,0172,中鋼成功站,5,11
339,0173,聖和公園站,4,12
340,0174,圖書總館站,3,13
341,0175,中山公園站,12,4
342,0176,高雄監理所(武營)站,9,7
244,0124,美術館馬卡道站,7,25
245,0125,福山廣場站,7,24
249,0126,阿公店水庫站,12,4
251,0127,澄清湖站(2),11,20
252,0128,寶業里滯洪池站,9,22
253,0129,陽明溜冰場站,2,14
254,0130,義民廟站,8,8
255,0131,鼎泰廣場站,7,25
256,0132,平和停車場站,4,28
257,0133,小港區公所站,12,20
258,0135,和春技術學院站(1),3,21
259,0136,和春技術學院站(2),6,24
166,0119,文化師大站(2),1,11
167,0120,光華公園站(2),0,12
168,0121,海科大旗津站(2),4,11
241,0122,鳳新高中站,5,27
164,0117,市府四維站(2),2,10
162,0115,高雄女中站(2),5,7
160,0113,高雄醫學大學站(2),5,7
140,0093,孔廟站,6,25
152,0105,民族八德站,8,24
153,0106,高雄大學站,12,20
154,0107,中山高中站,3,29
155,0108,龍華國小站,3,29
156,0109,海科大旗津站(1),1,15
146,0099,道明中學站,12,16
147,0100,英明公園站,10,21
148,0101,四維公園站,7,9
149,0102,正修大學站,16,16
142,0095,佛公國小站,3,29
143,0096,海洋局站,4,28
144,0097,二聖公園站,1,30
137,0090,左營高中站,8,24
138,0091,蓮潭會館站,6,22
122,0074,高雄第一科技大學站,10,22
120,0072,加昌國小站,15,17
118,0070,世運主場館站,10,22
125,0078,岡山區公所站,7,13
126,0079,西子樓站,27,5
127,0080,龍虎塔站,5,26
128,0081,右昌圖書館站,6,18
129,0082,中鋼台船站,11,21
130,0083,金獅湖站,6,25
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,11,21
133,0086,高雄高工站,2,30
134,0087,鼎金國小站,0,32
108,0060,餐旅高中站,2,26
109,0061,社教館站,3,20
110,0062,班超公園站,9,15
111,0063,高雄中學站,9,19
112,0064,博愛國小站,4,23
113,0065,客家文物館站,2,22
114,0066,明堤公園站,3,22
115,0067,微笑公園站,11,20
