StationID,StationNO,name,available,empty
1,0019,生態園區站,8,19
2,0022,巨蛋站,23,8
3,0018,凹仔底站,9,23
4,0017,後驛站,0,32
5,0016,後火車站,1,30
6,0003,美麗島站,20,12
7,0009,中央公園站,11,21
8,0021,三多站,7,25
9,0028,新光中山站,25,4
10,0010,獅甲站,20,10
12,0026,凱旋站,20,12
13,0006,西子灣站,8,24
14,0043,鹽埕埔站,6,22
15,0008,市議會(舊址)站,2,30
16,0015,新興區公所站,14,10
17,0038,文化中正站,4,19
18,0029,五塊厝站,10,22
19,0027,技擊館站,20,12
96,0013,衛武營站,21,10
99,0052,大東文化藝術中心站-01,14,18
100,0051,大東文化藝術中心站-02,9,15
102,0053,捷運鳳山站,11,20
104,0056,捷運鳳山西站,16,15
107,0059,捷運小港站,2,30
123,0075,捷運青埔站,7,25
124,0077,捷運南岡山站,15,17
117,0069,捷運世運主場館站,5,27
119,0071,捷運楠梓加工出口區站,8,24
121,0073,捷運都會公園站,15,17
135,0088,高雄國際機場站,4,28
141,0094,草衙站,17,15
145,0098,福誠高中站,5,26
150,0103,南華市場站,0,16
151,0104,郵政總局站,0,16
139,0092,高鐵左營站,6,26
158,0111,巨蛋站(2),7,5
159,0112,後驛站(2),0,16
161,0114,中央公園站(2),6,6
163,0116,三多站(2),4,8
165,0118,文化中正站(2),12,0
243,0123,前鎮高中站,9,23
262,0139,台鐵新左營站,3,12
343,0177,捷運鳳山國中站,3,9
260,0137,捷運大寮站,7,25
261,0138,輔英科技大學站,14,18
344,0178,新甲國小站,5,11
346,0180,三信家商站,11,5
347,0181,大同醫院站,8,8
348,0182,公二公園站,4,12
349,0183,後備指揮部站,13,3
350,0184,三民高中站,2,14
351,0185,家樂福鼎山站,2,14
352,0186,新光國小站,2,14
353,0187,新莊高中站,9,7
354,0188,海青工商站,5,11
355,0189,合群新城和區站,7,9
356,0190,富國公園站,6,10
357,0191,鼓山高中站,11,5
358,0192,仁武區運動公園站,9,7
359,0193,旗津醫院站,3,13
360,0194,興達港站(2),13,3
263,0140,扶輪公園站,9,15
264,0141,高雄榮總站,5,27
266,0143,岡山河堤公園站,6,25
267,0144,岡山稽徵所站,13,15
268,0145,岡山忠孝里站,9,23
269,0146,岡山文化中心站,12,12
270,0147,原民會站,12,12
271,0148,消防局站,9,23
272,0149,前鎮加工區站(1),11,5
273,0150,前鎮加工區站(2),9,7
275,0152,福裕停車場站,16,8
276,0153,文化中心站,11,21
277,0154,正義市場站,6,10
278,0155,高雄高商站,3,25
280,0156,高雄監理所站,13,19
281,0157,楠梓翠屏站,1,31
282,0158,鳳新高中站(2),4,28
316,0159,森林公園站(2),8,24
317,0160,高雄真愛館站,11,5
319,0163,興達港站,9,7
321,0161,小港醫院站,16,16
