StationID,StationNO,name,available,empty
1,0019,生態園區站,18,10
2,0022,巨蛋站,32,0
3,0018,凹仔底站,9,23
4,0017,後驛站,20,12
5,0016,後火車站,10,21
6,0003,美麗島站,4,27
7,0009,中央公園站,12,20
8,0021,三多站,13,19
9,0028,新光中山站,17,15
10,0010,獅甲站,10,22
12,0026,凱旋站,19,13
13,0006,西子灣站,5,27
14,0043,鹽埕埔站,9,19
15,0008,市議會(舊址)站,8,24
16,0015,新興區公所站,18,6
17,0038,文化中正站,3,21
18,0029,五塊厝站,29,3
19,0027,技擊館站,26,6
96,0013,衛武營站,1,31
99,0052,大東文化藝術中心站-01,7,25
100,0051,大東文化藝術中心站-02,9,15
102,0053,捷運鳳山站,4,28
104,0056,捷運鳳山西站,13,19
107,0059,捷運小港站,6,26
123,0075,捷運青埔站,19,13
124,0077,捷運南岡山站,19,13
117,0069,捷運世運主場館站,18,14
119,0071,捷運楠梓加工出口區站,21,11
121,0073,捷運都會公園站,19,13
135,0088,高雄國際機場站,4,28
141,0094,草衙站,13,19
145,0098,福誠高中站,0,32
150,0103,南華市場站,10,6
151,0104,郵政總局站,7,9
139,0092,高鐵左營站,10,22
158,0111,巨蛋站(2),8,4
159,0112,後驛站(2),5,11
161,0114,中央公園站(2),3,9
163,0116,三多站(2),3,9
165,0118,文化中正站(2),0,12
243,0123,前鎮高中站,17,15
262,0139,台鐵新左營站,11,5
343,0177,捷運鳳山國中站,5,7
260,0137,捷運大寮站,12,20
261,0138,輔英科技大學站,12,20
344,0178,新甲國小站,11,5
346,0180,三信家商站,3,13
347,0181,大同醫院站,7,9
348,0182,公二公園站,5,11
349,0183,後備指揮部站,9,7
350,0184,三民高中站,12,4
351,0185,家樂福鼎山站,1,15
352,0186,新光國小站,5,11
353,0187,新莊高中站,13,3
354,0188,海青工商站,13,3
355,0189,合群新城和區站,11,5
356,0190,富國公園站,9,7
357,0191,鼓山高中站,6,10
358,0192,仁武區運動公園站,10,6
359,0193,旗津醫院站,5,11
360,0194,興達港站(2),12,4
361,0195,明德國小站,8,8
263,0140,扶輪公園站,10,14
264,0141,高雄榮總站,18,14
266,0143,岡山河堤公園站,17,15
267,0144,岡山稽徵所站,13,15
268,0145,岡山忠孝里站,15,17
269,0146,岡山文化中心站,11,13
270,0147,原民會站,16,8
271,0148,消防局站,8,24
272,0149,前鎮加工區站(1),13,3
273,0150,前鎮加工區站(2),6,10
275,0152,福裕停車場站,3,21
276,0153,文化中心站,11,21
277,0154,正義市場站,5,11
278,0155,高雄高商站,14,14
280,0156,高雄監理所站,19,13
