StationID,StationNO,name,available,empty
1,0019,生態園區站,18,8
2,0022,巨蛋站,21,8
3,0018,凹仔底站,25,7
4,0017,後驛站,4,27
5,0016,後火車站,14,18
6,0003,美麗島站,5,26
7,0009,中央公園站,22,8
8,0021,三多站,21,11
9,0028,新光中山站,30,2
10,0010,獅甲站,13,19
12,0026,凱旋站,10,22
13,0006,西子灣站,15,17
14,0043,鹽埕埔站,2,26
15,0008,市議會(舊址)站,17,14
16,0015,新興區公所站,6,18
17,0038,文化中正站,22,2
18,0029,五塊厝站,6,25
19,0027,技擊館站,9,23
96,0013,衛武營站,12,20
99,0052,大東文化藝術中心站-01,12,18
100,0051,大東文化藝術中心站-02,13,9
102,0053,捷運鳳山站,20,12
104,0056,捷運鳳山西站,22,10
107,0059,捷運小港站,8,23
123,0075,捷運青埔站,11,21
124,0077,捷運南岡山站,9,23
117,0069,捷運世運主場館站,16,16
119,0071,捷運楠梓加工出口區站,22,10
121,0073,捷運都會公園站,5,27
135,0088,高雄國際機場站,13,19
141,0094,草衙站,21,11
145,0098,福誠高中站,10,22
150,0103,南華市場站,8,8
151,0104,郵政總局站,10,6
139,0092,高鐵左營站,11,20
158,0111,巨蛋站(2),11,1
159,0112,後驛站(2),6,10
161,0114,中央公園站(2),9,3
163,0116,三多站(2),6,6
165,0118,文化中正站(2),10,2
243,0123,前鎮高中站,5,27
262,0139,台鐵新左營站,11,5
343,0177,捷運鳳山國中站,5,7
260,0137,捷運大寮站,19,13
261,0138,輔英科技大學站,1,31
344,0178,新甲國小站,4,12
346,0180,三信家商站,3,13
347,0181,大同醫院站,9,7
348,0182,公二公園站,7,9
349,0183,後備指揮部站,11,5
350,0184,三民高中站,0,16
351,0185,家樂福鼎山站,8,8
352,0186,新光國小站,4,12
353,0187,新莊高中站,1,15
354,0188,海青工商站,2,14
355,0189,合群新城和區站,10,6
356,0190,富國公園站,8,8
357,0191,鼓山高中站,1,15
358,0192,仁武區運動公園站,10,6
359,0193,旗津醫院站,8,8
360,0194,興達港站(2),12,4
263,0140,扶輪公園站,9,15
264,0141,高雄榮總站,12,20
266,0143,岡山河堤公園站,14,18
267,0144,岡山稽徵所站,21,7
268,0145,岡山忠孝里站,8,24
269,0146,岡山文化中心站,11,13
270,0147,原民會站,15,9
271,0148,消防局站,12,20
272,0149,前鎮加工區站(1),8,8
273,0150,前鎮加工區站(2),9,7
275,0152,福裕停車場站,14,10
276,0153,文化中心站,8,23
277,0154,正義市場站,3,13
278,0155,高雄高商站,17,11
280,0156,高雄監理所站,15,17
281,0157,楠梓翠屏站,7,25
282,0158,鳳新高中站(2),1,31
