StationID,StationNO,name,available,empty
1,0019,生態園區站,21,6
2,0022,巨蛋站,26,6
3,0018,凹仔底站,27,5
4,0017,後驛站,6,26
5,0016,後火車站,13,19
6,0003,美麗島站,6,25
7,0009,中央公園站,26,5
8,0021,三多站,21,10
9,0028,新光中山站,32,0
10,0010,獅甲站,14,18
12,0026,凱旋站,10,22
13,0006,西子灣站,11,21
14,0043,鹽埕埔站,1,27
15,0008,市議會(舊址)站,16,16
16,0015,新興區公所站,6,18
17,0038,文化中正站,20,4
18,0029,五塊厝站,2,30
19,0027,技擊館站,9,23
96,0013,衛武營站,12,19
99,0052,大東文化藝術中心站-01,12,19
100,0051,大東文化藝術中心站-02,13,11
102,0053,捷運鳳山站,19,12
104,0056,捷運鳳山西站,22,9
107,0059,捷運小港站,7,25
123,0075,捷運青埔站,11,21
124,0077,捷運南岡山站,9,23
117,0069,捷運世運主場館站,17,14
119,0071,捷運楠梓加工出口區站,20,12
121,0073,捷運都會公園站,5,27
135,0088,高雄國際機場站,13,18
141,0094,草衙站,21,11
145,0098,福誠高中站,10,22
150,0103,南華市場站,9,7
151,0104,郵政總局站,11,5
139,0092,高鐵左營站,9,23
158,0111,巨蛋站(2),8,4
159,0112,後驛站(2),6,10
161,0114,中央公園站(2),10,2
163,0116,三多站(2),5,7
165,0118,文化中正站(2),5,7
243,0123,前鎮高中站,5,27
262,0139,台鐵新左營站,14,2
343,0177,捷運鳳山國中站,7,5
260,0137,捷運大寮站,18,14
261,0138,輔英科技大學站,0,32
344,0178,新甲國小站,7,9
346,0180,三信家商站,7,9
347,0181,大同醫院站,9,7
348,0182,公二公園站,7,9
349,0183,後備指揮部站,11,5
350,0184,三民高中站,1,15
351,0185,家樂福鼎山站,8,8
352,0186,新光國小站,5,11
353,0187,新莊高中站,0,16
354,0188,海青工商站,3,13
355,0189,合群新城和區站,10,6
356,0190,富國公園站,6,10
357,0191,鼓山高中站,2,14
358,0192,仁武區運動公園站,10,6
359,0193,旗津醫院站,8,8
360,0194,興達港站(2),12,4
263,0140,扶輪公園站,9,14
264,0141,高雄榮總站,12,20
266,0143,岡山河堤公園站,13,19
267,0144,岡山稽徵所站,21,7
268,0145,岡山忠孝里站,8,24
269,0146,岡山文化中心站,10,13
270,0147,原民會站,15,9
271,0148,消防局站,12,20
272,0149,前鎮加工區站(1),8,8
273,0150,前鎮加工區站(2),9,7
275,0152,福裕停車場站,13,11
276,0153,文化中心站,10,21
277,0154,正義市場站,3,13
278,0155,高雄高商站,16,12
280,0156,高雄監理所站,15,17
281,0157,楠梓翠屏站,8,23
282,0158,鳳新高中站(2),1,31
316,0159,森林公園站(2),10,22
317,0160,高雄真愛館站,4,12
319,0163,興達港站,14,2
321,0161,小港醫院站,15,17
322,0162,自由市場站,14,14
323,0164,文山高中站,5,11
324,0165,市府鳳山行政中心站(2),4,28
325,0166,澄清湖站(3),12,4
326,0167,澄清湖站(4),4,12
327,0168,澄清湖站(5),3,13
335,0134,大寮區公所站,11,5
336,0170,長青綜合服務中心站,2,14
337,0171,翠平公園站,4,12
338,0172,中鋼成功站,3,13
339,0173,聖和公園站,9,7
340,0174,圖書總館站,8,8
341,0175,中山公園站,6,10
342,0176,高雄監理所(武營)站,7,9
244,0124,美術館馬卡道站,12,20
245,0125,福山廣場站,8,24
249,0126,阿公店水庫站,4,12
251,0127,澄清湖站(2),8,24
252,0128,寶業里滯洪池站,21,11
253,0129,陽明溜冰場站,9,7
254,0130,義民廟站,1,15
255,0131,鼎泰廣場站,13,19
256,0132,平和停車場站,19,13
257,0133,小港區公所站,15,17
258,0135,和春技術學院站(1),25,3
259,0136,和春技術學院站(2),24,8
166,0119,文化師大站(2),9,3
167,0120,光華公園站(2),1,11
168,0121,海科大旗津站(2),0,16
241,0122,鳳新高中站,13,19
164,0117,市府四維站(2),1,11
162,0115,高雄女中站(2),7,5
160,0113,高雄醫學大學站(2),0,12
140,0093,孔廟站,3,29
152,0105,民族八德站,13,19
153,0106,高雄大學站,20,12
154,0107,中山高中站,0,32
155,0108,龍華國小站,10,22
156,0109,海科大旗津站(1),6,10
146,0099,道明中學站,15,13
147,0100,英明公園站,13,19
148,0101,四維公園站,3,12
149,0102,正修大學站,13,19
142,0095,佛公國小站,10,22
143,0096,海洋局站,9,23
144,0097,二聖公園站,9,23
137,0090,左營高中站,7,25
138,0091,蓮潭會館站,21,7
122,0074,高雄第一科技大學站,9,23
120,0072,加昌國小站,16,16
118,0070,世運主場館站,6,26
125,0078,岡山區公所站,12,8
126,0079,西子樓站,1,31
127,0080,龍虎塔站,9,23
128,0081,右昌圖書館站,5,19
129,0082,中鋼台船站,6,26
130,0083,金獅湖站,16,16
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,8,24
133,0086,高雄高工站,15,17
134,0087,鼎金國小站,3,29
108,0060,餐旅高中站,12,16
109,0061,社教館站,8,16
110,0062,班超公園站,1,23
111,0063,高雄中學站,0,28
112,0064,博愛國小站,8,19
113,0065,客家文物館站,12,11
114,0066,明堤公園站,14,14
115,0067,微笑公園站,10,22
116,0068,左營國小站,5,27
105,0057,市府鳳山行政中心站,9,23
106,0058,澄清湖站,12,20
103,0054,鳳凌廣場站,10,14
101,0055,市議會(新址)站,14,18
97,0034,高雄醫學大學站,4,24
98,0050,美術館藝片天站,16,16
20,0001,蓮池潭站,6,25
21,0037,裕誠辛亥站,3,29
22,0031,明誠光興站,12,20
23,0048,華榮公園站,6,26
24,0049,森林公園站,11,20
25,0002,鳳山火車站,1,27
26,0033,愛河之心站,28,0
27,0047,科工館站,9,23
28,0046,中山大學站,2,28
29,0005,漁人碼頭站,6,26
30,0007,高雄電影館站,7,25
32,0032,家樂福愛河站,2,25
33,0030,市警局站,3,29
34,0042,國賓飯店站,7,21
35,0045,高雄女中站,14,18
36,0025,七賢忠孝站,16,16
37,0023,民生圓環站,19,13
38,0024,民生民權站,20,11
39,0011,市府四維站,1,31
40,0012,文化師大站,11,21
42,0035,新光成功站,15,16
43,0041,民權公園站,9,23
44,0040,光華公園站,2,29
45,0044,家樂福成功站,15,16
46,0036,夢時代站,18,14
