StationID,StationNO,name,available,empty
1,0019,生態園區站,10,18
2,0022,巨蛋站,22,10
3,0018,凹仔底站,5,27
4,0017,後驛站,15,17
5,0016,後火車站,0,32
6,0003,美麗島站,10,22
7,0009,中央公園站,8,24
8,0021,三多站,25,7
9,0028,新光中山站,12,20
10,0010,獅甲站,15,17
12,0026,凱旋站,9,23
13,0006,西子灣站,5,27
14,0043,鹽埕埔站,7,21
15,0008,市議會(舊址)站,3,29
16,0015,新興區公所站,13,11
17,0038,文化中正站,6,18
18,0029,五塊厝站,15,17
19,0027,技擊館站,15,17
96,0013,衛武營站,17,15
99,0052,大東文化藝術中心站-01,17,15
100,0051,大東文化藝術中心站-02,11,13
102,0053,捷運鳳山站,11,21
104,0056,捷運鳳山西站,11,21
107,0059,捷運小港站,7,25
123,0075,捷運青埔站,17,15
124,0077,捷運南岡山站,6,26
117,0069,捷運世運主場館站,8,24
119,0071,捷運楠梓加工出口區站,23,9
121,0073,捷運都會公園站,6,26
135,0088,高雄國際機場站,6,26
141,0094,草衙站,18,14
145,0098,福誠高中站,24,8
150,0103,南華市場站,2,14
151,0104,郵政總局站,13,3
139,0092,高鐵左營站,12,20
158,0111,巨蛋站(2),9,3
159,0112,後驛站(2),4,12
161,0114,中央公園站(2),2,10
163,0116,三多站(2),4,8
165,0118,文化中正站(2),10,2
243,0123,前鎮高中站,1,31
262,0139,台鐵新左營站,2,14
343,0177,捷運鳳山國中站,1,11
260,0137,捷運大寮站,4,28
261,0138,輔英科技大學站,4,28
344,0178,新甲國小站,7,9
346,0180,三信家商站,12,4
347,0181,大同醫院站,3,13
348,0182,公二公園站,9,7
349,0183,後備指揮部站,9,7
350,0184,三民高中站,11,5
351,0185,家樂福鼎山站,6,10
352,0186,新光國小站,7,9
353,0187,新莊高中站,3,13
354,0188,海青工商站,8,8
355,0189,合群新城和區站,9,7
356,0190,富國公園站,9,7
357,0191,鼓山高中站,7,9
358,0192,仁武區運動公園站,4,12
359,0193,旗津醫院站,2,14
360,0194,興達港站(2),12,4
361,0195,明德國小站,13,3
263,0140,扶輪公園站,9,15
264,0141,高雄榮總站,18,14
266,0143,岡山河堤公園站,16,16
267,0144,岡山稽徵所站,16,12
268,0145,岡山忠孝里站,26,6
269,0146,岡山文化中心站,9,15
270,0147,原民會站,11,13
271,0148,消防局站,14,18
272,0149,前鎮加工區站(1),14,2
273,0150,前鎮加工區站(2),6,10
275,0152,福裕停車場站,9,15
276,0153,文化中心站,1,31
277,0154,正義市場站,4,12
278,0155,高雄高商站,16,12
280,0156,高雄監理所站,21,11
281,0157,楠梓翠屏站,12,20
282,0158,鳳新高中站(2),13,19
316,0159,森林公園站(2),29,3
317,0160,高雄真愛館站,3,13
319,0163,興達港站,12,4
321,0161,小港醫院站,22,10
322,0162,自由市場站,0,28
