StationID,StationNO,name,available,empty
1,0019,生態園區站,18,9
2,0022,巨蛋站,12,15
3,0018,凹仔底站,7,25
4,0017,後驛站,0,32
5,0016,後火車站,28,2
6,0003,美麗島站,21,10
7,0009,中央公園站,31,0
8,0021,三多站,2,29
9,0028,新光中山站,15,17
10,0010,獅甲站,7,23
12,0026,凱旋站,6,26
13,0006,西子灣站,25,7
14,0043,鹽埕埔站,26,2
15,0008,市議會(舊址)站,9,21
16,0015,新興區公所站,13,11
17,0038,文化中正站,11,13
18,0029,五塊厝站,4,28
19,0027,技擊館站,9,23
96,0013,衛武營站,16,16
99,0052,大東文化藝術中心站-01,2,30
100,0051,大東文化藝術中心站-02,19,5
102,0053,捷運鳳山站,6,26
104,0056,捷運鳳山西站,4,28
107,0059,捷運小港站,11,21
123,0075,捷運青埔站,27,5
124,0077,捷運南岡山站,15,17
117,0069,捷運世運主場館站,8,24
119,0071,捷運楠梓加工出口區站,21,11
121,0073,捷運都會公園站,26,6
135,0088,高雄國際機場站,10,22
141,0094,草衙站,3,29
145,0098,福誠高中站,8,24
150,0103,南華市場站,7,9
151,0104,郵政總局站,6,10
139,0092,高鐵左營站,7,25
158,0111,巨蛋站(2),3,9
159,0112,後驛站(2),1,15
161,0114,中央公園站(2),12,0
163,0116,三多站(2),0,12
165,0118,文化中正站(2),2,10
243,0123,前鎮高中站,2,30
262,0139,台鐵新左營站,9,5
343,0177,捷運鳳山國中站,10,2
260,0137,捷運大寮站,8,24
261,0138,輔英科技大學站,8,24
344,0178,新甲國小站,9,7
346,0180,三信家商站,9,7
347,0181,大同醫院站,4,12
348,0182,公二公園站,9,7
349,0183,後備指揮部站,7,9
350,0184,三民高中站,5,11
351,0185,家樂福鼎山站,12,4
352,0186,新光國小站,7,9
353,0187,新莊高中站,3,13
354,0188,海青工商站,6,10
355,0189,合群新城和區站,8,8
356,0190,富國公園站,8,8
357,0191,鼓山高中站,5,11
358,0192,仁武區運動公園站,11,5
359,0193,旗津醫院站,7,9
360,0194,興達港站(2),10,6
263,0140,扶輪公園站,4,20
264,0141,高雄榮總站,8,24
266,0143,岡山河堤公園站,14,18
267,0144,岡山稽徵所站,6,22
268,0145,岡山忠孝里站,8,24
269,0146,岡山文化中心站,8,16
270,0147,原民會站,9,15
271,0148,消防局站,9,23
272,0149,前鎮加工區站(1),11,5
273,0150,前鎮加工區站(2),7,9
275,0152,福裕停車場站,15,9
276,0153,文化中心站,25,7
277,0154,正義市場站,16,0
278,0155,高雄高商站,1,27
280,0156,高雄監理所站,6,26
281,0157,楠梓翠屏站,5,27
282,0158,鳳新高中站(2),6,26
316,0159,森林公園站(2),13,19
317,0160,高雄真愛館站,1,15
319,0163,興達港站,12,4
321,0161,小港醫院站,9,23
322,0162,自由市場站,4,24
323,0164,文山高中站,9,7
324,0165,市府鳳山行政中心站(2),0,32
325,0166,澄清湖站(3),6,10
326,0167,澄清湖站(4),7,9
327,0168,澄清湖站(5),8,8
335,0134,大寮區公所站,8,8
336,0170,長青綜合服務中心站,2,14
337,0171,翠平公園站,0,16
338,0172,中鋼成功站,0,16
339,0173,聖和公園站,6,10
340,0174,圖書總館站,13,3
341,0175,中山公園站,5,11
342,0176,高雄監理所(武營)站,8,8
244,0124,美術館馬卡道站,14,18
245,0125,福山廣場站,11,21
249,0126,阿公店水庫站,12,4
251,0127,澄清湖站(2),20,12
252,0128,寶業里滯洪池站,11,21
253,0129,陽明溜冰場站,8,8
254,0130,義民廟站,3,13
