StationID,StationNO,name,available,empty
1,0019,生態園區站,3,24
2,0022,巨蛋站,5,27
3,0018,凹仔底站,14,18
4,0017,後驛站,11,20
5,0016,後火車站,8,24
6,0003,美麗島站,0,25
7,0009,中央公園站,23,8
8,0021,三多站,19,13
9,0028,新光中山站,24,8
10,0010,獅甲站,12,20
12,0026,凱旋站,23,9
13,0006,西子灣站,14,18
14,0043,鹽埕埔站,12,16
15,0008,市議會(舊址)站,17,15
16,0015,新興區公所站,7,17
17,0038,文化中正站,8,16
18,0029,五塊厝站,15,17
19,0027,技擊館站,3,29
96,0013,衛武營站,6,26
99,0052,大東文化藝術中心站-01,32,0
100,0051,大東文化藝術中心站-02,19,5
102,0053,捷運鳳山站,11,21
104,0056,捷運鳳山西站,21,11
107,0059,捷運小港站,2,30
123,0075,捷運青埔站,18,14
124,0077,捷運南岡山站,26,6
117,0069,捷運世運主場館站,14,18
119,0071,捷運楠梓加工出口區站,11,21
121,0073,捷運都會公園站,12,20
135,0088,高雄國際機場站,6,26
141,0094,草衙站,9,23
145,0098,福誠高中站,13,19
150,0103,南華市場站,9,7
151,0104,郵政總局站,1,15
139,0092,高鐵左營站,3,29
158,0111,巨蛋站(2),1,11
159,0112,後驛站(2),16,0
161,0114,中央公園站(2),4,8
163,0116,三多站(2),4,8
165,0118,文化中正站(2),4,8
243,0123,前鎮高中站,8,24
262,0139,台鐵新左營站,3,13
343,0177,捷運鳳山國中站,7,5
260,0137,捷運大寮站,19,13
261,0138,輔英科技大學站,12,20
344,0178,新甲國小站,3,13
346,0180,三信家商站,10,6
347,0181,大同醫院站,9,7
348,0182,公二公園站,6,10
349,0183,後備指揮部站,11,5
350,0184,三民高中站,7,9
351,0185,家樂福鼎山站,12,4
352,0186,新光國小站,5,11
353,0187,新莊高中站,4,12
354,0188,海青工商站,6,10
355,0189,合群新城和區站,14,2
357,0191,鼓山高中站,12,4
358,0192,仁武區運動公園站,14,2
359,0193,旗津醫院站,6,10
360,0194,興達港站(2),13,3
263,0140,扶輪公園站,5,19
264,0141,高雄榮總站,20,12
266,0143,岡山河堤公園站,13,19
267,0144,岡山稽徵所站,13,15
268,0145,岡山忠孝里站,13,19
269,0146,岡山文化中心站,9,15
270,0147,原民會站,10,14
271,0148,消防局站,5,27
272,0149,前鎮加工區站(1),2,14
273,0150,前鎮加工區站(2),3,13
275,0152,福裕停車場站,12,12
276,0153,文化中心站,14,17
277,0154,正義市場站,16,0
278,0155,高雄高商站,6,22
280,0156,高雄監理所站,16,16
281,0157,楠梓翠屏站,16,16
282,0158,鳳新高中站(2),15,17
316,0159,森林公園站(2),6,26
317,0160,高雄真愛館站,12,4
319,0163,興達港站,14,2
321,0161,小港醫院站,13,19
322,0162,自由市場站,22,6
