StationID,StationNO,name,available,empty
1,0019,生態園區站,12,16
2,0022,巨蛋站,0,32
3,0018,凹仔底站,17,15
4,0017,後驛站,6,26
5,0016,後火車站,7,25
6,0003,美麗島站,17,15
7,0009,中央公園站,13,19
8,0021,三多站,20,12
9,0028,新光中山站,21,11
10,0010,獅甲站,13,19
12,0026,凱旋站,15,17
13,0006,西子灣站,18,14
14,0043,鹽埕埔站,5,23
15,0008,市議會(舊址)站,13,19
16,0015,新興區公所站,14,10
17,0038,文化中正站,7,17
18,0029,五塊厝站,22,10
19,0027,技擊館站,5,27
96,0013,衛武營站,9,23
99,0052,大東文化藝術中心站-01,19,13
100,0051,大東文化藝術中心站-02,15,9
102,0053,捷運鳳山站,12,20
104,0056,捷運鳳山西站,29,3
107,0059,捷運小港站,15,17
123,0075,捷運青埔站,14,18
124,0077,捷運南岡山站,6,26
117,0069,捷運世運主場館站,12,20
119,0071,捷運楠梓加工出口區站,6,26
121,0073,捷運都會公園站,14,18
135,0088,高雄國際機場站,9,23
141,0094,草衙站,11,21
145,0098,福誠高中站,15,17
150,0103,南華市場站,6,10
151,0104,郵政總局站,1,15
139,0092,高鐵左營站,21,11
158,0111,巨蛋站(2),5,7
159,0112,後驛站(2),1,15
161,0114,中央公園站(2),4,8
163,0116,三多站(2),3,9
165,0118,文化中正站(2),7,5
243,0123,前鎮高中站,6,26
262,0139,台鐵新左營站,7,9
343,0177,捷運鳳山國中站,11,1
260,0137,捷運大寮站,22,10
261,0138,輔英科技大學站,2,30
344,0178,新甲國小站,5,11
346,0180,三信家商站,8,8
347,0181,大同醫院站,5,11
348,0182,公二公園站,12,4
349,0183,後備指揮部站,9,7
350,0184,三民高中站,4,12
351,0185,家樂福鼎山站,9,7
352,0186,新光國小站,15,1
353,0187,新莊高中站,7,9
354,0188,海青工商站,6,10
355,0189,合群新城和區站,7,9
356,0190,富國公園站,0,16
357,0191,鼓山高中站,16,0
358,0192,仁武區運動公園站,10,6
359,0193,旗津醫院站,4,12
360,0194,興達港站(2),12,4
361,0195,明德國小站,11,5
263,0140,扶輪公園站,13,11
264,0141,高雄榮總站,15,17
266,0143,岡山河堤公園站,20,12
267,0144,岡山稽徵所站,15,13
268,0145,岡山忠孝里站,12,20
269,0146,岡山文化中心站,6,18
270,0147,原民會站,14,10
271,0148,消防局站,6,26
272,0149,前鎮加工區站(1),8,8
273,0150,前鎮加工區站(2),10,6
275,0152,福裕停車場站,16,8
276,0153,文化中心站,18,14
