StationID,StationNO,name,available,empty
360,0194,興達港站(2),10,6
361,0195,明德國小站,12,4
263,0140,扶輪公園站,12,11
264,0141,高雄榮總站,3,27
266,0143,岡山河堤公園站,17,15
267,0144,岡山稽徵所站,16,12
268,0145,岡山忠孝里站,15,17
269,0146,岡山文化中心站,11,13
270,0147,原民會站,11,13
271,0148,消防局站,0,32
272,0149,前鎮加工區站(1),12,4
273,0150,前鎮加工區站(2),11,5
275,0152,福裕停車場站,14,10
276,0153,文化中心站,11,20
277,0154,正義市場站,6,10
278,0155,高雄高商站,16,12
280,0156,高雄監理所站,14,18
281,0157,楠梓翠屏站,29,3
282,0158,鳳新高中站(2),10,22
316,0159,森林公園站(2),23,9
317,0160,高雄真愛館站,8,8
319,0163,興達港站,10,6
321,0161,小港醫院站,16,16
322,0162,自由市場站,21,7
323,0164,文山高中站,4,12
324,0165,市府鳳山行政中心站(2),10,22
325,0166,澄清湖站(3),6,10
326,0167,澄清湖站(4),7,9
327,0168,澄清湖站(5),6,10
335,0134,大寮區公所站,8,8
336,0170,長青綜合服務中心站,8,8
337,0171,翠平公園站,8,8
338,0172,中鋼成功站,3,13
339,0173,聖和公園站,8,8
340,0174,圖書總館站,3,13
341,0175,中山公園站,6,10
342,0176,高雄監理所(武營)站,4,12
244,0124,美術館馬卡道站,16,16
245,0125,福山廣場站,15,17
249,0126,阿公店水庫站,12,4
251,0127,澄清湖站(2),21,11
252,0128,寶業里滯洪池站,11,21
253,0129,陽明溜冰場站,6,9
254,0130,義民廟站,5,11
255,0131,鼎泰廣場站,15,17
256,0132,平和停車場站,17,15
257,0133,小港區公所站,5,27
258,0135,和春技術學院站(1),14,14
259,0136,和春技術學院站(2),19,13
166,0119,文化師大站(2),3,9
167,0120,光華公園站(2),4,8
168,0121,海科大旗津站(2),8,8
241,0122,鳳新高中站,4,28
164,0117,市府四維站(2),4,8
162,0115,高雄女中站(2),3,9
160,0113,高雄醫學大學站(2),1,11
140,0093,孔廟站,17,15
152,0105,民族八德站,8,24
153,0106,高雄大學站,7,25
154,0107,中山高中站,1,30
155,0108,龍華國小站,15,16
156,0109,海科大旗津站(1),7,9
146,0099,道明中學站,8,20
147,0100,英明公園站,21,11
148,0101,四維公園站,7,9
149,0102,正修大學站,14,18
142,0095,佛公國小站,22,10
143,0096,海洋局站,10,22
144,0097,二聖公園站,1,31
137,0090,左營高中站,5,27
138,0091,蓮潭會館站,13,15
122,0074,高雄第一科技大學站,13,19
120,0072,加昌國小站,13,19
118,0070,世運主場館站,18,14
125,0078,岡山區公所站,11,9
126,0079,西子樓站,11,21
127,0080,龍虎塔站,12,20
128,0081,右昌圖書館站,11,13
129,0082,中鋼台船站,6,26
130,0083,金獅湖站,17,14
131,0084,文藻外語大學站,16,14
132,0085,莊敬公園站,15,17
133,0086,高雄高工站,2,30
134,0087,鼎金國小站,15,17
108,0060,餐旅高中站,11,17
109,0061,社教館站,6,18
110,0062,班超公園站,12,12
111,0063,高雄中學站,19,9
112,0064,博愛國小站,5,23
113,0065,客家文物館站,10,13
114,0066,明堤公園站,21,5
115,0067,微笑公園站,15,17
116,0068,左營國小站,8,24
105,0057,市府鳳山行政中心站,5,27
106,0058,澄清湖站,12,20
103,0054,鳳凌廣場站,10,14
101,0055,市議會(新址)站,13,19
97,0034,高雄醫學大學站,5,23
98,0050,美術館藝片天站,21,11
20,0001,蓮池潭站,12,20
21,0037,裕誠辛亥站,9,21
22,0031,明誠光興站,17,15
23,0048,華榮公園站,24,8
24,0049,森林公園站,12,20
25,0002,鳳山火車站,8,20
26,0033,愛河之心站,11,17
27,0047,科工館站,17,15
28,0046,中山大學站,4,27
29,0005,漁人碼頭站,6,26
30,0007,高雄電影館站,6,26
32,0032,家樂福愛河站,8,19
33,0030,市警局站,4,28
34,0042,國賓飯店站,10,18
35,0045,高雄女中站,7,25
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,21,11
38,0024,民生民權站,14,18
39,0011,市府四維站,3,29
40,0012,文化師大站,15,17
42,0035,新光成功站,11,21
43,0041,民權公園站,17,14
44,0040,光華公園站,0,32
45,0044,家樂福成功站,2,30
46,0036,夢時代站,8,24
