StationID,StationNO,name,available,empty
1,0019,生態園區站,15,12
2,0022,巨蛋站,13,18
3,0018,凹仔底站,17,15
4,0017,後驛站,8,23
5,0016,後火車站,3,29
6,0003,美麗島站,16,16
7,0009,中央公園站,15,15
8,0021,三多站,6,26
9,0028,新光中山站,10,22
10,0010,獅甲站,20,12
12,0026,凱旋站,14,18
13,0006,西子灣站,4,28
14,0043,鹽埕埔站,6,22
15,0008,市議會(舊址)站,14,18
16,0015,新興區公所站,9,13
17,0038,文化中正站,2,22
18,0029,五塊厝站,25,7
19,0027,技擊館站,9,23
96,0013,衛武營站,6,26
99,0052,大東文化藝術中心站-01,8,24
100,0051,大東文化藝術中心站-02,11,12
102,0053,捷運鳳山站,10,22
104,0056,捷運鳳山西站,12,20
107,0059,捷運小港站,4,27
123,0075,捷運青埔站,9,23
124,0077,捷運南岡山站,19,13
117,0069,捷運世運主場館站,14,18
119,0071,捷運楠梓加工出口區站,20,12
121,0073,捷運都會公園站,10,21
135,0088,高雄國際機場站,14,18
141,0094,草衙站,6,26
145,0098,福誠高中站,15,17
150,0103,南華市場站,16,0
151,0104,郵政總局站,8,8
139,0092,高鐵左營站,4,27
158,0111,巨蛋站(2),7,5
159,0112,後驛站(2),4,12
161,0114,中央公園站(2),7,5
163,0116,三多站(2),4,8
165,0118,文化中正站(2),5,7
243,0123,前鎮高中站,19,13
262,0139,台鐵新左營站,6,10
343,0177,捷運鳳山國中站,7,5
260,0137,捷運大寮站,11,21
261,0138,輔英科技大學站,0,30
344,0178,新甲國小站,10,6
346,0180,三信家商站,1,15
347,0181,大同醫院站,7,9
348,0182,公二公園站,9,7
349,0183,後備指揮部站,8,8
350,0184,三民高中站,9,7
351,0185,家樂福鼎山站,10,6
352,0186,新光國小站,8,8
353,0187,新莊高中站,3,13
354,0188,海青工商站,14,2
355,0189,合群新城和區站,5,11
357,0191,鼓山高中站,5,11
358,0192,仁武區運動公園站,9,7
359,0193,旗津醫院站,10,6
360,0194,興達港站(2),12,4
263,0140,扶輪公園站,7,17
264,0141,高雄榮總站,6,25
266,0143,岡山河堤公園站,11,21
267,0144,岡山稽徵所站,7,21
268,0145,岡山忠孝里站,14,18
269,0146,岡山文化中心站,7,17
270,0147,原民會站,11,13
271,0148,消防局站,10,22
272,0149,前鎮加工區站(1),3,13
273,0150,前鎮加工區站(2),3,13
275,0152,福裕停車場站,14,10
276,0153,文化中心站,3,28
277,0154,正義市場站,6,10
278,0155,高雄高商站,13,15
280,0156,高雄監理所站,13,19
281,0157,楠梓翠屏站,5,26
282,0158,鳳新高中站(2),10,22
316,0159,森林公園站(2),9,23
317,0160,高雄真愛館站,3,13
319,0163,興達港站,14,2
321,0161,小港醫院站,11,21
322,0162,自由市場站,10,18
323,0164,文山高中站,4,12
324,0165,市府鳳山行政中心站(2),10,22
325,0166,澄清湖站(3),8,8
326,0167,澄清湖站(4),7,9
327,0168,澄清湖站(5),8,8
335,0134,大寮區公所站,1,15
