StationID,StationNO,name,available,empty
1,0019,生態園區站,13,15
2,0022,巨蛋站,6,26
3,0018,凹仔底站,8,24
4,0017,後驛站,13,19
5,0016,後火車站,25,7
6,0003,美麗島站,3,29
7,0009,中央公園站,27,5
8,0021,三多站,26,6
9,0028,新光中山站,17,15
10,0010,獅甲站,10,22
12,0026,凱旋站,19,13
13,0006,西子灣站,11,21
14,0043,鹽埕埔站,21,7
15,0008,市議會(舊址)站,13,19
16,0015,新興區公所站,11,13
17,0038,文化中正站,10,14
18,0029,五塊厝站,26,6
19,0027,技擊館站,11,21
96,0013,衛武營站,22,10
99,0052,大東文化藝術中心站-01,12,20
100,0051,大東文化藝術中心站-02,23,1
102,0053,捷運鳳山站,6,26
104,0056,捷運鳳山西站,17,15
107,0059,捷運小港站,8,24
123,0075,捷運青埔站,18,14
124,0077,捷運南岡山站,10,22
117,0069,捷運世運主場館站,2,30
119,0071,捷運楠梓加工出口區站,10,22
121,0073,捷運都會公園站,14,18
135,0088,高雄國際機場站,3,29
141,0094,草衙站,6,26
145,0098,福誠高中站,8,24
150,0103,南華市場站,0,16
151,0104,郵政總局站,5,11
139,0092,高鐵左營站,15,17
158,0111,巨蛋站(2),3,9
159,0112,後驛站(2),8,8
161,0114,中央公園站(2),6,6
163,0116,三多站(2),4,8
165,0118,文化中正站(2),2,10
243,0123,前鎮高中站,20,12
262,0139,台鐵新左營站,13,3
343,0177,捷運鳳山國中站,6,6
260,0137,捷運大寮站,11,21
261,0138,輔英科技大學站,8,24
344,0178,新甲國小站,13,3
346,0180,三信家商站,5,11
347,0181,大同醫院站,2,14
348,0182,公二公園站,7,9
349,0183,後備指揮部站,5,11
350,0184,三民高中站,14,2
351,0185,家樂福鼎山站,9,7
352,0186,新光國小站,5,11
353,0187,新莊高中站,6,10
354,0188,海青工商站,8,8
355,0189,合群新城和區站,2,14
356,0190,富國公園站,4,12
357,0191,鼓山高中站,3,13
358,0192,仁武區運動公園站,6,10
359,0193,旗津醫院站,3,13
360,0194,興達港站(2),9,7
