StationID,StationNO,name,available,empty
276,0153,文化中心站,7,25
277,0154,正義市場站,7,9
278,0155,高雄高商站,15,13
280,0156,高雄監理所站,12,20
281,0157,楠梓翠屏站,18,14
282,0158,鳳新高中站(2),6,26
316,0159,森林公園站(2),15,17
317,0160,高雄真愛館站,3,13
319,0163,興達港站,11,5
321,0161,小港醫院站,9,23
322,0162,自由市場站,7,21
323,0164,文山高中站,13,3
324,0165,市府鳳山行政中心站(2),8,24
325,0166,澄清湖站(3),9,7
326,0167,澄清湖站(4),1,15
327,0168,澄清湖站(5),9,7
335,0134,大寮區公所站,2,14
336,0170,長青綜合服務中心站,6,10
337,0171,翠平公園站,13,3
338,0172,中鋼成功站,7,9
339,0173,聖和公園站,7,9
340,0174,圖書總館站,4,12
341,0175,中山公園站,12,4
342,0176,高雄監理所(武營)站,8,8
244,0124,美術館馬卡道站,10,22
245,0125,福山廣場站,14,18
249,0126,阿公店水庫站,13,3
251,0127,澄清湖站(2),15,17
252,0128,寶業里滯洪池站,16,16
253,0129,陽明溜冰場站,6,10
254,0130,義民廟站,10,6
255,0131,鼎泰廣場站,9,23
256,0132,平和停車場站,11,21
257,0133,小港區公所站,10,22
258,0135,和春技術學院站(1),14,14
259,0136,和春技術學院站(2),12,20
166,0119,文化師大站(2),1,11
167,0120,光華公園站(2),7,5
168,0121,海科大旗津站(2),6,10
241,0122,鳳新高中站,24,8
164,0117,市府四維站(2),4,8
162,0115,高雄女中站(2),0,12
160,0113,高雄醫學大學站(2),7,5
140,0093,孔廟站,16,16
152,0105,民族八德站,20,12
153,0106,高雄大學站,23,9
154,0107,中山高中站,12,20
155,0108,龍華國小站,14,18
156,0109,海科大旗津站(1),13,3
146,0099,道明中學站,12,16
147,0100,英明公園站,15,17
148,0101,四維公園站,11,5
149,0102,正修大學站,10,22
142,0095,佛公國小站,12,20
143,0096,海洋局站,11,21
144,0097,二聖公園站,9,23
137,0090,左營高中站,11,21
138,0091,蓮潭會館站,4,24
122,0074,高雄第一科技大學站,21,11
120,0072,加昌國小站,20,12
118,0070,世運主場館站,16,16
125,0078,岡山區公所站,10,10
126,0079,西子樓站,2,30
127,0080,龍虎塔站,15,17
128,0081,右昌圖書館站,11,13
129,0082,中鋼台船站,12,20
130,0083,金獅湖站,15,16
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,17,15
133,0086,高雄高工站,8,24
134,0087,鼎金國小站,20,12
108,0060,餐旅高中站,17,11
109,0061,社教館站,6,18
110,0062,班超公園站,3,21
111,0063,高雄中學站,15,13
112,0064,博愛國小站,10,18
113,0065,客家文物館站,13,11
114,0066,明堤公園站,10,18
115,0067,微笑公園站,9,23
116,0068,左營國小站,20,12
105,0057,市府鳳山行政中心站,6,26
106,0058,澄清湖站,24,8
103,0054,鳳凌廣場站,10,14
101,0055,市議會(新址)站,8,24
97,0034,高雄醫學大學站,1,27
98,0050,美術館藝片天站,6,26
20,0001,蓮池潭站,25,7
21,0037,裕誠辛亥站,7,25
22,0031,明誠光興站,12,20
23,0048,華榮公園站,16,16
24,0049,森林公園站,20,12
25,0002,鳳山火車站,13,15
26,0033,愛河之心站,12,16
27,0047,科工館站,8,24
28,0046,中山大學站,2,30
29,0005,漁人碼頭站,20,12
30,0007,高雄電影館站,12,20
32,0032,家樂福愛河站,11,17
33,0030,市警局站,13,19
34,0042,國賓飯店站,8,20
35,0045,高雄女中站,0,32
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,13,19
38,0024,民生民權站,15,17
39,0011,市府四維站,5,27
40,0012,文化師大站,10,22
42,0035,新光成功站,15,17
43,0041,民權公園站,9,23
44,0040,光華公園站,3,29
45,0044,家樂福成功站,8,24
46,0036,夢時代站,14,18
