StationID,StationNO,name,available,empty
267,0144,岡山稽徵所站,12,16
268,0145,岡山忠孝里站,17,15
269,0146,岡山文化中心站,13,11
270,0147,原民會站,10,14
271,0148,消防局站,4,28
272,0149,前鎮加工區站(1),13,3
273,0150,前鎮加工區站(2),14,2
275,0152,福裕停車場站,17,7
276,0153,文化中心站,13,19
277,0154,正義市場站,2,14
278,0155,高雄高商站,6,22
280,0156,高雄監理所站,13,19
281,0157,楠梓翠屏站,6,26
282,0158,鳳新高中站(2),16,16
316,0159,森林公園站(2),13,19
317,0160,高雄真愛館站,12,4
319,0163,興達港站,11,4
321,0161,小港醫院站,8,24
322,0162,自由市場站,4,24
323,0164,文山高中站,11,5
324,0165,市府鳳山行政中心站(2),6,26
325,0166,澄清湖站(3),9,7
326,0167,澄清湖站(4),5,11
327,0168,澄清湖站(5),9,7
335,0134,大寮區公所站,8,8
336,0170,長青綜合服務中心站,8,8
337,0171,翠平公園站,11,5
338,0172,中鋼成功站,12,4
339,0173,聖和公園站,2,14
340,0174,圖書總館站,4,12
341,0175,中山公園站,5,11
342,0176,高雄監理所(武營)站,8,8
244,0124,美術館馬卡道站,23,9
245,0125,福山廣場站,1,31
249,0126,阿公店水庫站,13,3
251,0127,澄清湖站(2),16,16
252,0128,寶業里滯洪池站,6,26
253,0129,陽明溜冰場站,1,15
254,0130,義民廟站,9,7
255,0131,鼎泰廣場站,5,27
256,0132,平和停車場站,16,16
257,0133,小港區公所站,18,14
258,0135,和春技術學院站(1),19,9
259,0136,和春技術學院站(2),5,27
166,0119,文化師大站(2),11,1
167,0120,光華公園站(2),10,2
168,0121,海科大旗津站(2),1,15
241,0122,鳳新高中站,25,7
164,0117,市府四維站(2),11,1
162,0115,高雄女中站(2),10,2
160,0113,高雄醫學大學站(2),12,0
140,0093,孔廟站,18,14
152,0105,民族八德站,14,18
153,0106,高雄大學站,13,19
154,0107,中山高中站,11,21
155,0108,龍華國小站,11,21
156,0109,海科大旗津站(1),3,13
146,0099,道明中學站,11,17
147,0100,英明公園站,9,23
148,0101,四維公園站,7,9
149,0102,正修大學站,21,11
142,0095,佛公國小站,12,20
143,0096,海洋局站,12,20
144,0097,二聖公園站,29,3
137,0090,左營高中站,14,18
138,0091,蓮潭會館站,24,4
122,0074,高雄第一科技大學站,17,15
120,0072,加昌國小站,7,25
118,0070,世運主場館站,18,14
125,0078,岡山區公所站,11,9
126,0079,西子樓站,9,23
127,0080,龍虎塔站,25,7
128,0081,右昌圖書館站,1,23
129,0082,中鋼台船站,27,5
130,0083,金獅湖站,11,21
131,0084,文藻外語大學站,23,7
132,0085,莊敬公園站,12,20
133,0086,高雄高工站,14,18
134,0087,鼎金國小站,25,7
108,0060,餐旅高中站,17,11
109,0061,社教館站,4,20
110,0062,班超公園站,17,7
111,0063,高雄中學站,2,25
112,0064,博愛國小站,22,6
113,0065,客家文物館站,12,12
114,0066,明堤公園站,19,9
115,0067,微笑公園站,14,18
116,0068,左營國小站,21,11
105,0057,市府鳳山行政中心站,19,13
106,0058,澄清湖站,22,10
103,0054,鳳凌廣場站,9,15
101,0055,市議會(新址)站,21,11
97,0034,高雄醫學大學站,27,0
98,0050,美術館藝片天站,26,6
20,0001,蓮池潭站,21,11
21,0037,裕誠辛亥站,0,32
22,0031,明誠光興站,4,28
23,0048,華榮公園站,10,21
24,0049,森林公園站,11,21
25,0002,鳳山火車站,7,21
26,0033,愛河之心站,12,15
27,0047,科工館站,18,14
28,0046,中山大學站,26,6
29,0005,漁人碼頭站,18,14
30,0007,高雄電影館站,19,12
32,0032,家樂福愛河站,9,19
33,0030,市警局站,21,11
34,0042,國賓飯店站,9,19
35,0045,高雄女中站,17,15
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,21,11
38,0024,民生民權站,12,20
39,0011,市府四維站,21,11
40,0012,文化師大站,21,10
42,0035,新光成功站,11,20
43,0041,民權公園站,6,26
44,0040,光華公園站,22,10
45,0044,家樂福成功站,5,27
46,0036,夢時代站,5,27
