StationID,StationNO,name,available,empty
1,0019,生態園區站,10,18
2,0022,巨蛋站,0,32
3,0018,凹仔底站,4,28
4,0017,後驛站,8,24
5,0016,後火車站,2,30
6,0003,美麗島站,20,12
7,0009,中央公園站,11,21
8,0021,三多站,18,14
9,0028,新光中山站,9,23
10,0010,獅甲站,20,12
12,0026,凱旋站,29,3
13,0006,西子灣站,28,4
14,0043,鹽埕埔站,10,18
15,0008,市議會(舊址)站,10,22
16,0015,新興區公所站,18,6
17,0038,文化中正站,1,23
18,0029,五塊厝站,7,25
19,0027,技擊館站,0,32
96,0013,衛武營站,14,18
99,0052,大東文化藝術中心站-01,21,11
100,0051,大東文化藝術中心站-02,18,6
102,0053,捷運鳳山站,17,15
104,0056,捷運鳳山西站,27,5
107,0059,捷運小港站,24,8
123,0075,捷運青埔站,17,15
124,0077,捷運南岡山站,3,29
117,0069,捷運世運主場館站,6,26
119,0071,捷運楠梓加工出口區站,20,12
121,0073,捷運都會公園站,12,20
135,0088,高雄國際機場站,12,20
141,0094,草衙站,10,22
145,0098,福誠高中站,13,19
150,0103,南華市場站,6,10
151,0104,郵政總局站,7,9
139,0092,高鐵左營站,12,20
158,0111,巨蛋站(2),0,12
159,0112,後驛站(2),3,13
161,0114,中央公園站(2),8,4
163,0116,三多站(2),1,11
165,0118,文化中正站(2),5,7
243,0123,前鎮高中站,6,26
262,0139,台鐵新左營站,7,9
343,0177,捷運鳳山國中站,10,2
260,0137,捷運大寮站,5,27
261,0138,輔英科技大學站,9,23
344,0178,新甲國小站,6,10
346,0180,三信家商站,4,12
347,0181,大同醫院站,14,2
348,0182,公二公園站,7,9
349,0183,後備指揮部站,6,10
350,0184,三民高中站,4,12
351,0185,家樂福鼎山站,15,1
352,0186,新光國小站,6,10
353,0187,新莊高中站,10,6
354,0188,海青工商站,10,6
355,0189,合群新城和區站,11,5
356,0190,富國公園站,8,8
357,0191,鼓山高中站,14,2
358,0192,仁武區運動公園站,11,5
359,0193,旗津醫院站,8,8
360,0194,興達港站(2),11,5
361,0195,明德國小站,14,2
