StationID,StationNO,name,available,empty
1,0019,生態園區站,10,16
2,0022,巨蛋站,0,32
3,0018,凹仔底站,6,26
4,0017,後驛站,0,32
5,0016,後火車站,1,30
6,0003,美麗島站,3,28
7,0009,中央公園站,17,13
8,0021,三多站,7,25
9,0028,新光中山站,1,30
10,0010,獅甲站,7,25
12,0026,凱旋站,13,19
13,0006,西子灣站,25,7
14,0043,鹽埕埔站,28,0
15,0008,市議會(舊址)站,25,7
16,0015,新興區公所站,7,16
17,0038,文化中正站,0,23
18,0029,五塊厝站,21,11
19,0027,技擊館站,13,19
96,0013,衛武營站,18,14
99,0052,大東文化藝術中心站-01,19,13
100,0051,大東文化藝術中心站-02,16,8
102,0053,捷運鳳山站,7,25
104,0056,捷運鳳山西站,4,28
107,0059,捷運小港站,5,27
123,0075,捷運青埔站,10,21
124,0077,捷運南岡山站,13,19
117,0069,捷運世運主場館站,2,30
119,0071,捷運楠梓加工出口區站,5,26
121,0073,捷運都會公園站,13,16
135,0088,高雄國際機場站,2,30
141,0094,草衙站,10,22
145,0098,福誠高中站,16,16
150,0103,南華市場站,6,10
151,0104,郵政總局站,13,3
139,0092,高鐵左營站,0,31
158,0111,巨蛋站(2),0,12
159,0112,後驛站(2),0,16
161,0114,中央公園站(2),8,4
163,0116,三多站(2),5,7
165,0118,文化中正站(2),1,11
243,0123,前鎮高中站,6,26
262,0139,台鐵新左營站,3,13
343,0177,捷運鳳山國中站,5,7
260,0137,捷運大寮站,0,32
261,0138,輔英科技大學站,3,27
344,0178,新甲國小站,0,16
346,0180,三信家商站,2,14
347,0181,大同醫院站,4,12
348,0182,公二公園站,6,10
349,0183,後備指揮部站,7,9
350,0184,三民高中站,5,11
351,0185,家樂福鼎山站,8,8
352,0186,新光國小站,1,15
353,0187,新莊高中站,6,10
354,0188,海青工商站,9,7
355,0189,合群新城和區站,5,11
357,0191,鼓山高中站,1,15
358,0192,仁武區運動公園站,9,7
359,0193,旗津醫院站,2,14
360,0194,興達港站(2),12,4
263,0140,扶輪公園站,5,16
264,0141,高雄榮總站,18,14
266,0143,岡山河堤公園站,16,16
267,0144,岡山稽徵所站,12,16
268,0145,岡山忠孝里站,10,22
269,0146,岡山文化中心站,6,18
270,0147,原民會站,2,22
271,0148,消防局站,11,21
272,0149,前鎮加工區站(1),3,13
273,0150,前鎮加工區站(2),5,11
275,0152,福裕停車場站,2,22
276,0153,文化中心站,10,22
277,0154,正義市場站,6,10
278,0155,高雄高商站,0,28
280,0156,高雄監理所站,13,19
281,0157,楠梓翠屏站,8,24
282,0158,鳳新高中站(2),5,27
316,0159,森林公園站(2),5,27
317,0160,高雄真愛館站,3,13
319,0163,興達港站,9,5
321,0161,小港醫院站,5,27
322,0162,自由市場站,7,21
323,0164,文山高中站,8,6
324,0165,市府鳳山行政中心站(2),2,30
325,0166,澄清湖站(3),0,16
326,0167,澄清湖站(4),5,11
327,0168,澄清湖站(5),9,7
335,0134,大寮區公所站,7,9
336,0170,長青綜合服務中心站,4,12
337,0171,翠平公園站,3,13
338,0172,中鋼成功站,4,12
339,0173,聖和公園站,3,13
340,0174,圖書總館站,4,12
341,0175,中山公園站,8,8
342,0176,高雄監理所(武營)站,7,9
244,0124,美術館馬卡道站,6,26
245,0125,福山廣場站,16,16
249,0126,阿公店水庫站,13,3
251,0127,澄清湖站(2),24,8
252,0128,寶業里滯洪池站,6,26
253,0129,陽明溜冰場站,2,14
254,0130,義民廟站,6,10
255,0131,鼎泰廣場站,8,24
256,0132,平和停車場站,7,25
257,0133,小港區公所站,8,24
258,0135,和春技術學院站(1),8,20
259,0136,和春技術學院站(2),6,26
166,0119,文化師大站(2),3,9
167,0120,光華公園站(2),4,8
168,0121,海科大旗津站(2),13,3
241,0122,鳳新高中站,2,30
164,0117,市府四維站(2),4,8
162,0115,高雄女中站(2),5,7
160,0113,高雄醫學大學站(2),1,11
140,0093,孔廟站,7,23
152,0105,民族八德站,7,25
153,0106,高雄大學站,21,11
154,0107,中山高中站,17,15
155,0108,龍華國小站,4,28
156,0109,海科大旗津站(1),15,1
146,0099,道明中學站,10,18
147,0100,英明公園站,13,18
148,0101,四維公園站,11,3
149,0102,正修大學站,1,31
142,0095,佛公國小站,10,21
143,0096,海洋局站,6,26
144,0097,二聖公園站,12,20
137,0090,左營高中站,8,24
138,0091,蓮潭會館站,13,15
122,0074,高雄第一科技大學站,12,20
120,0072,加昌國小站,10,21
118,0070,世運主場館站,16,15
