StationID,StationNO,name,available,empty
1,0019,生態園區站,21,7
2,0022,巨蛋站,15,17
3,0018,凹仔底站,2,30
4,0017,後驛站,16,16
5,0016,後火車站,16,16
6,0003,美麗島站,19,13
7,0009,中央公園站,13,19
8,0021,三多站,10,22
9,0028,新光中山站,26,6
10,0010,獅甲站,7,25
12,0026,凱旋站,16,16
13,0006,西子灣站,8,24
14,0043,鹽埕埔站,11,17
15,0008,市議會(舊址)站,12,20
16,0015,新興區公所站,11,13
17,0038,文化中正站,10,14
18,0029,五塊厝站,20,12
19,0027,技擊館站,8,24
96,0013,衛武營站,17,15
99,0052,大東文化藝術中心站-01,14,18
100,0051,大東文化藝術中心站-02,11,13
102,0053,捷運鳳山站,25,7
104,0056,捷運鳳山西站,17,15
107,0059,捷運小港站,5,27
123,0075,捷運青埔站,14,18
124,0077,捷運南岡山站,6,26
117,0069,捷運世運主場館站,13,19
119,0071,捷運楠梓加工出口區站,30,2
121,0073,捷運都會公園站,13,19
135,0088,高雄國際機場站,11,21
141,0094,草衙站,19,13
145,0098,福誠高中站,12,20
150,0103,南華市場站,11,5
151,0104,郵政總局站,2,14
139,0092,高鐵左營站,18,14
158,0111,巨蛋站(2),6,6
159,0112,後驛站(2),8,8
161,0114,中央公園站(2),4,8
163,0116,三多站(2),7,5
165,0118,文化中正站(2),1,11
243,0123,前鎮高中站,5,27
262,0139,台鐵新左營站,13,3
343,0177,捷運鳳山國中站,7,5
260,0137,捷運大寮站,18,14
261,0138,輔英科技大學站,7,25
344,0178,新甲國小站,7,9
346,0180,三信家商站,8,8
347,0181,大同醫院站,14,2
348,0182,公二公園站,1,15
349,0183,後備指揮部站,9,7
350,0184,三民高中站,4,12
351,0185,家樂福鼎山站,5,11
352,0186,新光國小站,5,11
353,0187,新莊高中站,11,5
354,0188,海青工商站,11,5
355,0189,合群新城和區站,11,5
356,0190,富國公園站,6,10
357,0191,鼓山高中站,9,7
358,0192,仁武區運動公園站,6,10
359,0193,旗津醫院站,8,8
360,0194,興達港站(2),11,5
