StationID,StationNO,name,available,empty
1,0019,生態園區站,6,22
2,0022,巨蛋站,19,13
3,0018,凹仔底站,20,12
4,0017,後驛站,5,27
5,0016,後火車站,0,32
6,0003,美麗島站,13,18
7,0009,中央公園站,1,31
8,0021,三多站,10,22
9,0028,新光中山站,4,27
10,0010,獅甲站,1,31
12,0026,凱旋站,6,26
13,0006,西子灣站,2,30
14,0043,鹽埕埔站,16,12
15,0008,市議會(舊址)站,21,11
16,0015,新興區公所站,11,12
17,0038,文化中正站,0,24
18,0029,五塊厝站,15,17
19,0027,技擊館站,18,14
96,0013,衛武營站,10,22
99,0052,大東文化藝術中心站-01,7,25
100,0051,大東文化藝術中心站-02,9,15
102,0053,捷運鳳山站,4,28
104,0056,捷運鳳山西站,12,20
107,0059,捷運小港站,0,32
123,0075,捷運青埔站,18,14
124,0077,捷運南岡山站,19,13
117,0069,捷運世運主場館站,3,29
119,0071,捷運楠梓加工出口區站,11,21
121,0073,捷運都會公園站,4,28
135,0088,高雄國際機場站,3,29
141,0094,草衙站,5,27
145,0098,福誠高中站,9,23
150,0103,南華市場站,2,14
151,0104,郵政總局站,9,7
139,0092,高鐵左營站,12,20
158,0111,巨蛋站(2),10,2
159,0112,後驛站(2),1,15
161,0114,中央公園站(2),3,9
163,0116,三多站(2),2,10
165,0118,文化中正站(2),1,11
243,0123,前鎮高中站,19,13
262,0139,台鐵新左營站,4,12
343,0177,捷運鳳山國中站,5,7
260,0137,捷運大寮站,0,32
261,0138,輔英科技大學站,20,12
344,0178,新甲國小站,7,9
346,0180,三信家商站,8,8
347,0181,大同醫院站,6,10
348,0182,公二公園站,8,8
349,0183,後備指揮部站,10,6
350,0184,三民高中站,13,3
351,0185,家樂福鼎山站,10,6
352,0186,新光國小站,8,8
353,0187,新莊高中站,8,8
354,0188,海青工商站,15,1
355,0189,合群新城和區站,2,14
356,0190,富國公園站,6,10
357,0191,鼓山高中站,9,7
358,0192,仁武區運動公園站,8,8
359,0193,旗津醫院站,7,9
360,0194,興達港站(2),12,4
361,0195,明德國小站,9,7
263,0140,扶輪公園站,6,18
264,0141,高雄榮總站,16,16
266,0143,岡山河堤公園站,14,18
267,0144,岡山稽徵所站,11,17
268,0145,岡山忠孝里站,13,19
269,0146,岡山文化中心站,9,15
270,0147,原民會站,17,7
271,0148,消防局站,14,18
272,0149,前鎮加工區站(1),9,7
273,0150,前鎮加工區站(2),12,4
275,0152,福裕停車場站,20,4
276,0153,文化中心站,23,9
277,0154,正義市場站,4,12
278,0155,高雄高商站,20,8
280,0156,高雄監理所站,6,26
281,0157,楠梓翠屏站,14,18
282,0158,鳳新高中站(2),16,16
316,0159,森林公園站(2),18,14
317,0160,高雄真愛館站,1,15
319,0163,興達港站,12,4
321,0161,小港醫院站,9,23
322,0162,自由市場站,5,23
323,0164,文山高中站,7,9
324,0165,市府鳳山行政中心站(2),13,19
325,0166,澄清湖站(3),11,5
326,0167,澄清湖站(4),13,3
327,0168,澄清湖站(5),6,10
335,0134,大寮區公所站,4,12
336,0170,長青綜合服務中心站,6,10
337,0171,翠平公園站,9,7
338,0172,中鋼成功站,12,4
339,0173,聖和公園站,6,10
340,0174,圖書總館站,11,5
341,0175,中山公園站,12,4
342,0176,高雄監理所(武營)站,4,12
244,0124,美術館馬卡道站,10,22
245,0125,福山廣場站,3,29
249,0126,阿公店水庫站,8,8
251,0127,澄清湖站(2),22,10
252,0128,寶業里滯洪池站,14,18
253,0129,陽明溜冰場站,8,8
254,0130,義民廟站,6,10
255,0131,鼎泰廣場站,0,32
256,0132,平和停車場站,9,23
257,0133,小港區公所站,13,19
258,0135,和春技術學院站(1),8,20
259,0136,和春技術學院站(2),8,24
166,0119,文化師大站(2),4,8
167,0120,光華公園站(2),9,3
168,0121,海科大旗津站(2),8,8
241,0122,鳳新高中站,25,7
164,0117,市府四維站(2),11,1
162,0115,高雄女中站(2),11,1
160,0113,高雄醫學大學站(2),9,3
140,0093,孔廟站,11,21
152,0105,民族八德站,18,14
153,0106,高雄大學站,18,14
154,0107,中山高中站,25,7
155,0108,龍華國小站,7,25
156,0109,海科大旗津站(1),9,7
146,0099,道明中學站,24,4
147,0100,英明公園站,19,13
148,0101,四維公園站,13,3
149,0102,正修大學站,10,22
142,0095,佛公國小站,11,21
143,0096,海洋局站,12,20
144,0097,二聖公園站,24,7
137,0090,左營高中站,21,11
138,0091,蓮潭會館站,10,18
122,0074,高雄第一科技大學站,7,25
120,0072,加昌國小站,8,24
118,0070,世運主場館站,24,8
125,0078,岡山區公所站,14,6
126,0079,西子樓站,19,13
127,0080,龍虎塔站,19,13
128,0081,右昌圖書館站,5,19
129,0082,中鋼台船站,30,2
130,0083,金獅湖站,15,17
131,0084,文藻外語大學站,4,26
132,0085,莊敬公園站,18,14
133,0086,高雄高工站,20,12
134,0087,鼎金國小站,17,15
108,0060,餐旅高中站,13,15
109,0061,社教館站,6,18
110,0062,班超公園站,6,18
111,0063,高雄中學站,2,25
112,0064,博愛國小站,9,19
113,0065,客家文物館站,9,15
114,0066,明堤公園站,5,23
115,0067,微笑公園站,14,18
116,0068,左營國小站,22,10
105,0057,市府鳳山行政中心站,27,5
106,0058,澄清湖站,12,20
103,0054,鳳凌廣場站,10,14
101,0055,市議會(新址)站,11,21
97,0034,高雄醫學大學站,21,7
98,0050,美術館藝片天站,11,21
20,0001,蓮池潭站,15,17
21,0037,裕誠辛亥站,13,18
22,0031,明誠光興站,6,26
23,0048,華榮公園站,12,19
24,0049,森林公園站,8,24
25,0002,鳳山火車站,10,18
26,0033,愛河之心站,11,17
27,0047,科工館站,17,15
28,0046,中山大學站,15,17
29,0005,漁人碼頭站,15,17
30,0007,高雄電影館站,6,26
32,0032,家樂福愛河站,4,24
33,0030,市警局站,11,21
34,0042,國賓飯店站,0,28
35,0045,高雄女中站,26,6
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,15,17
38,0024,民生民權站,25,7
39,0011,市府四維站,14,18
40,0012,文化師大站,7,25
42,0035,新光成功站,21,10
43,0041,民權公園站,7,25
44,0040,光華公園站,17,15
45,0044,家樂福成功站,4,28
46,0036,夢時代站,13,19
