StationID,StationNO,name,available,empty
1,0019,生態園區站,7,21
2,0022,巨蛋站,21,11
3,0018,凹仔底站,14,18
4,0017,後驛站,4,27
5,0016,後火車站,1,31
6,0003,美麗島站,12,20
7,0009,中央公園站,3,29
8,0021,三多站,9,23
9,0028,新光中山站,5,27
10,0010,獅甲站,0,32
12,0026,凱旋站,5,27
13,0006,西子灣站,4,28
14,0043,鹽埕埔站,18,10
15,0008,市議會(舊址)站,23,9
16,0015,新興區公所站,8,16
17,0038,文化中正站,0,24
18,0029,五塊厝站,16,16
19,0027,技擊館站,17,15
96,0013,衛武營站,11,21
99,0052,大東文化藝術中心站-01,7,25
100,0051,大東文化藝術中心站-02,9,15
102,0053,捷運鳳山站,4,28
104,0056,捷運鳳山西站,11,21
107,0059,捷運小港站,0,32
123,0075,捷運青埔站,19,13
124,0077,捷運南岡山站,21,11
117,0069,捷運世運主場館站,4,28
119,0071,捷運楠梓加工出口區站,12,20
121,0073,捷運都會公園站,6,26
135,0088,高雄國際機場站,3,29
141,0094,草衙站,5,27
145,0098,福誠高中站,9,23
150,0103,南華市場站,2,14
151,0104,郵政總局站,10,6
139,0092,高鐵左營站,12,20
158,0111,巨蛋站(2),10,2
159,0112,後驛站(2),1,15
161,0114,中央公園站(2),2,10
163,0116,三多站(2),3,9
165,0118,文化中正站(2),2,10
243,0123,前鎮高中站,19,13
262,0139,台鐵新左營站,5,11
343,0177,捷運鳳山國中站,6,6
260,0137,捷運大寮站,0,32
261,0138,輔英科技大學站,21,11
344,0178,新甲國小站,6,10
346,0180,三信家商站,8,8
347,0181,大同醫院站,7,9
348,0182,公二公園站,8,8
349,0183,後備指揮部站,10,6
350,0184,三民高中站,12,4
351,0185,家樂福鼎山站,10,6
352,0186,新光國小站,6,10
353,0187,新莊高中站,8,8
354,0188,海青工商站,16,0
355,0189,合群新城和區站,2,14
356,0190,富國公園站,6,10
357,0191,鼓山高中站,9,7
358,0192,仁武區運動公園站,8,8
359,0193,旗津醫院站,7,9
360,0194,興達港站(2),12,4
361,0195,明德國小站,9,7
263,0140,扶輪公園站,5,19
264,0141,高雄榮總站,16,16
266,0143,岡山河堤公園站,13,19
267,0144,岡山稽徵所站,11,17
268,0145,岡山忠孝里站,13,19
269,0146,岡山文化中心站,9,15
270,0147,原民會站,17,7
271,0148,消防局站,14,18
272,0149,前鎮加工區站(1),9,7
273,0150,前鎮加工區站(2),12,4
275,0152,福裕停車場站,21,3
276,0153,文化中心站,21,11
277,0154,正義市場站,4,12
278,0155,高雄高商站,20,8
280,0156,高雄監理所站,6,26
281,0157,楠梓翠屏站,14,18
282,0158,鳳新高中站(2),16,16
316,0159,森林公園站(2),18,13
317,0160,高雄真愛館站,1,15
319,0163,興達港站,12,4
321,0161,小港醫院站,9,23
322,0162,自由市場站,3,25
323,0164,文山高中站,7,9
324,0165,市府鳳山行政中心站(2),13,19
325,0166,澄清湖站(3),11,5
326,0167,澄清湖站(4),13,3
327,0168,澄清湖站(5),6,10
335,0134,大寮區公所站,4,12
336,0170,長青綜合服務中心站,7,9
337,0171,翠平公園站,9,7
338,0172,中鋼成功站,13,3
339,0173,聖和公園站,6,10
340,0174,圖書總館站,11,5
341,0175,中山公園站,12,4
342,0176,高雄監理所(武營)站,4,12
244,0124,美術館馬卡道站,11,21
245,0125,福山廣場站,3,29
249,0126,阿公店水庫站,13,3
251,0127,澄清湖站(2),22,10
252,0128,寶業里滯洪池站,15,17
253,0129,陽明溜冰場站,8,8
254,0130,義民廟站,6,10
255,0131,鼎泰廣場站,1,31
256,0132,平和停車場站,9,23
257,0133,小港區公所站,13,19
258,0135,和春技術學院站(1),8,20
259,0136,和春技術學院站(2),8,24
166,0119,文化師大站(2),6,6
167,0120,光華公園站(2),9,3
168,0121,海科大旗津站(2),8,8
241,0122,鳳新高中站,25,7
164,0117,市府四維站(2),10,2
162,0115,高雄女中站(2),11,1
160,0113,高雄醫學大學站(2),10,2
140,0093,孔廟站,11,21
152,0105,民族八德站,19,13
153,0106,高雄大學站,18,14
154,0107,中山高中站,23,9
155,0108,龍華國小站,5,27
156,0109,海科大旗津站(1),9,7
146,0099,道明中學站,24,4
147,0100,英明公園站,19,13
148,0101,四維公園站,11,5
149,0102,正修大學站,10,22
142,0095,佛公國小站,11,21
143,0096,海洋局站,12,20
144,0097,二聖公園站,24,8
137,0090,左營高中站,21,11
138,0091,蓮潭會館站,11,17
122,0074,高雄第一科技大學站,8,24
120,0072,加昌國小站,3,29
118,0070,世運主場館站,23,9
125,0078,岡山區公所站,14,6
126,0079,西子樓站,20,12
127,0080,龍虎塔站,19,13
128,0081,右昌圖書館站,5,19
129,0082,中鋼台船站,30,2
130,0083,金獅湖站,16,16
131,0084,文藻外語大學站,5,25
132,0085,莊敬公園站,18,14
133,0086,高雄高工站,21,11
134,0087,鼎金國小站,18,14
108,0060,餐旅高中站,16,12
