StationID,StationNO,name,available,empty
1,0019,生態園區站,1,27
2,0022,巨蛋站,31,1
3,0018,凹仔底站,15,17
4,0017,後驛站,12,20
5,0016,後火車站,0,31
6,0003,美麗島站,7,24
7,0009,中央公園站,0,32
8,0021,三多站,0,32
9,0028,新光中山站,9,23
10,0010,獅甲站,1,31
12,0026,凱旋站,2,30
13,0006,西子灣站,10,22
14,0043,鹽埕埔站,10,18
15,0008,市議會(舊址)站,19,12
16,0015,新興區公所站,15,8
17,0038,文化中正站,0,24
18,0029,五塊厝站,22,10
19,0027,技擊館站,12,20
96,0013,衛武營站,2,29
99,0052,大東文化藝術中心站-01,9,23
100,0051,大東文化藝術中心站-02,4,20
102,0053,捷運鳳山站,11,21
104,0056,捷運鳳山西站,10,22
107,0059,捷運小港站,2,30
123,0075,捷運青埔站,16,16
124,0077,捷運南岡山站,17,15
117,0069,捷運世運主場館站,9,23
119,0071,捷運楠梓加工出口區站,14,18
121,0073,捷運都會公園站,1,31
135,0088,高雄國際機場站,1,31
141,0094,草衙站,7,25
145,0098,福誠高中站,11,21
150,0103,南華市場站,9,7
151,0104,郵政總局站,10,6
139,0092,高鐵左營站,12,20
158,0111,巨蛋站(2),12,0
159,0112,後驛站(2),2,14
161,0114,中央公園站(2),0,12
163,0116,三多站(2),1,11
165,0118,文化中正站(2),1,11
243,0123,前鎮高中站,4,28
262,0139,台鐵新左營站,0,16
343,0177,捷運鳳山國中站,5,7
260,0137,捷運大寮站,18,14
261,0138,輔英科技大學站,14,17
344,0178,新甲國小站,2,14
346,0180,三信家商站,5,11
347,0181,大同醫院站,8,8
348,0182,公二公園站,2,14
349,0183,後備指揮部站,9,7
350,0184,三民高中站,12,4
351,0185,家樂福鼎山站,7,9
352,0186,新光國小站,10,6
353,0187,新莊高中站,4,12
354,0188,海青工商站,8,8
355,0189,合群新城和區站,13,3
357,0191,鼓山高中站,10,6
358,0192,仁武區運動公園站,12,4
359,0193,旗津醫院站,7,9
360,0194,興達港站(2),12,4
263,0140,扶輪公園站,3,21
264,0141,高雄榮總站,13,19
266,0143,岡山河堤公園站,10,22
267,0144,岡山稽徵所站,11,17
268,0145,岡山忠孝里站,12,20
269,0146,岡山文化中心站,13,11
270,0147,原民會站,6,18
271,0148,消防局站,14,18
272,0149,前鎮加工區站(1),3,13
273,0150,前鎮加工區站(2),5,11
275,0152,福裕停車場站,12,12
276,0153,文化中心站,7,24
277,0154,正義市場站,3,13
278,0155,高雄高商站,10,17
280,0156,高雄監理所站,16,16
281,0157,楠梓翠屏站,5,27
282,0158,鳳新高中站(2),21,11
316,0159,森林公園站(2),12,20
317,0160,高雄真愛館站,5,11
319,0163,興達港站,14,2
321,0161,小港醫院站,7,25
322,0162,自由市場站,11,17
323,0164,文山高中站,11,5
324,0165,市府鳳山行政中心站(2),2,30
325,0166,澄清湖站(3),8,8
326,0167,澄清湖站(4),7,9
327,0168,澄清湖站(5),9,7
335,0134,大寮區公所站,11,5
336,0170,長青綜合服務中心站,2,14
337,0171,翠平公園站,10,6
338,0172,中鋼成功站,10,6
339,0173,聖和公園站,9,7
